,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84299954,1890462,565029.0,9671.0,7354228.0,7245992.0,43491.0,211110.0,205596.0,5959.0
1,1/1/22,289348324,5441270,1126443.0,4129.0,7385937174.0,2245205571.0,1899090141.0,17178004.0,5799776.0,4603066.0
2,1/10/21,90578039,1999259,589896.0,8788.0,20231821.0,18273663.0,1842591.0,522014.0,376183.0,74904.0
3,1/10/22,310629511,5495713,3286345.0,6426.0,8321944273.0,2685816219.0,2184091061.0,24775928.0,5400879.0,5339065.0
4,1/11/21,91199510,2009313,621471.0,10054.0,22380468.0,19119569.0,1954053.0,1728419.0,1262246.0,361324.0
5,1/11/22,313498180,5504387,2868669.0,8674.0,7876546485.0,2450531407.0,2000922657.0,30474140.0,7376631.0,7805461.0
6,1/12/21,91901105,2026459,701595.0,17146.0,24515762.0,20752528.0,2321107.0,2165086.0,1662751.0,367054.0
7,1/12/22,317166137,5513550,3667957.0,9163.0,7407117179.0,2304294413.0,1865243079.0,20561902.0,3799440.0,4850140.0
8,1/13/21,92651362,2043340,750257.0,16881.0,38155191.0,23851360.0,2666339.0,2533819.0,2062279.0,344200.0
9,1/14/21,93411859,2058836,760497.0,15496.0,29890371.0,25125597.0,2883534.0,2885877.0,2258101.0,217194.0
10,1/15/21,94185213,2073883,773354.0,15047.0,32879182.0,27277585.0,3052001.0,2801533.0,2165524.0,166454.0
11,1/16/21,94829910,2087605,644697.0,13722.0,33982636.0,27998690.0,3155038.0,1690532.0,1402899.0,103007.0
12,1/17/21,95357314,2096705,527404.0,9100.0,34640668.0,28679595.0,3313106.0,970853.0,698763.0,154189.0
13,1/18/21,95876825,2106446,519511.0,9741.0,37815020.0,31228875.0,3708553.0,2154784.0,1536503.0,389941.0
14,1/19/21,96476655,2123057,599830.0,16611.0,40779974.0,33382327.0,4288913.0,2994632.0,2180598.0,580492.0
15,1/2/21,84905004,1898924,605050.0,8462.0,8639626.0,8530142.0,46366.0,432515.0,431267.0,2875.0
16,1/2/22,290217647,5444325,869323.0,3055.0,7129287536.0,2179363044.0,1718050613.0,11812121.0,1087990.0,2376746.0
17,1/20/21,97174396,2141119,697741.0,18062.0,59317876.0,36000825.0,4983458.0,3292799.0,2378269.0,689671.0
18,1/21/21,97831859,2158258,657463.0,17139.0,47835832.0,38608122.0,5572437.0,3566872.0,2795088.0,594234.0
19,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1/22/21,98492586,2174380,660727.0,16122.0,51753311.0,41879783.0,5957926.0,3704187.0,3123320.0,385489.0
21,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1/23/21,99063623,2188299,571037.0,13919.0,53286757.0,42714330.0,6209128.0,2277618.0,1845274.0,311699.0
23,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1/24/21,99522561,2197504,458938.0,9205.0,55485945.0,44823005.0,6611464.0,1214150.0,832120.0,301852.0
25,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1/25/21,100016529,2208548,493968.0,11044.0,58469560.0,46821857.0,7428277.0,3178139.0,2177499.0,832762.0
27,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1/26/21,100573531,2225990,557002.0,17442.0,62036107.0,49025886.0,8401336.0,3490913.0,2250988.0,994970.0
29,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1/27/21,101177013,2243371,603482.0,17381.0,88843426.0,51817070.0,9437359.0,4059797.0,2780482.0,1031203.0
31,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/28/21,101790463,2260419,613450.0,17048.0,70629626.0,54973287.0,10456445.0,4555767.0,3191692.0,1030710.0
33,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/29/21,102381034,2275850,590571.0,15431.0,73718032.0,56976866.0,11087372.0,4533162.0,3226469.0,882793.0
35,1/3/21,85427384,1906543,522380.0,7619.0,8213628.0,8102161.0,48783.0,356721.0,354738.0,2416.0
36,1/3/22,292741887,5450222,2524240.0,5897.0,7789724521.0,2450120754.0,1927430339.0,23596363.0,6157020.0,4371106.0
37,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/30/21,102897125,2289403,516091.0,13553.0,77247816.0,59626583.0,11698404.0,2740669.0,2042336.0,538001.0
39,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1/31/21,103286933,2298178,389808.0,8775.0,103011267.0,60950607.0,12299178.0,1502430.0,904457.0,318357.0
41,1/4/21,85982926,1916600,555542.0,10057.0,9385864.0,9177889.0,94331.0,1023124.0,966215.0,45538.0
42,1/4/22,295285111,5457999,2543224.0,7777.0,7327377437.0,2230788372.0,1871852494.0,25987517.0,6971359.0,4407076.0
43,1/5/21,86728309,1932023,745383.0,15423.0,11478475.0,10395061.0,182277.0,1286663.0,1197926.0,87944.0
44,1/5/22,297798343,5465773,2513232.0,7774.0,7603023783.0,2360327456.0,1895725706.0,28627550.0,8168516.0,5442959.0
45,1/6/21,87518781,1947117,790472.0,15094.0,12870807.0,11476801.0,354573.0,1402355.0,1229625.0,172285.0
46,1/6/22,300355562,5473031,2557219.0,7258.0,7688191622.0,2396763825.0,3114127789.0,30062114.0,8817952.0,6004707.0
47,1/7/21,88411723,1962265,892942.0,15148.0,14648102.0,13042926.0,634543.0,1691132.0,1342100.0,279970.0
48,1/7/22,303270379,5480300,2914817.0,7269.0,6879118406.0,3284606403.0,2837382874.0,30819947.0,10120268.0,9500538.0
49,1/8/21,89236225,1977655,824502.0,15390.0,16562702.0,14414443.0,996704.0,1790307.0,1354766.0,362161.0
50,1/8/22,305334730,5485330,2064351.0,5030.0,7388031456.0,2274599355.0,1759009054.0,14750630.0,2077538.0,1900966.0
51,1/9/21,89988143,1990471,751918.0,12816.0,26255513.0,14819679.0,1126288.0,884690.0,667911.0,129584.0
52,1/9/22,307343166,5489287,2008436.0,3957.0,7987328300.0,2531519813.0,2031746846.0,21218115.0,6477456.0,5301843.0
53,10/1/20,34337188,1073252,318351.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/1/21,234753494,4793766,514421.0,8598.0,5317324328.0,1883157006.0,1204344699.0,17839404.0,7807077.0,7819518.0
55,10/10/20,37283124,1123949,354727.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/10/21,238342528,4853676,316144.0,4665.0,6008089635.0,2232986615.0,1465087571.0,15872293.0,6889867.0,7095143.0
57,10/11/20,37570988,1128069,287864.0,4120.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/11/21,238720790,4859435,378262.0,5759.0,5970007527.0,2222258480.0,1498608571.0,15178165.0,5655210.0,7024583.0
59,10/12/20,37862791,1132132,291803.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/12/21,239154041,4867562,433251.0,8127.0,6014574387.0,2235595913.0,1521392336.0,20936627.0,8698418.0,9457622.0
61,10/13/20,38184174,1137554,321383.0,5422.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/13/21,239617901,4876369,463860.0,8807.0,5977716551.0,2181023554.0,1505022479.0,18912075.0,7162763.0,8186888.0
63,10/14/20,38566558,1143740,382384.0,6186.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/14/21,240063409,4884391,445508.0,8022.0,6039703481.0,2232138568.0,1527604631.0,19118951.0,7357150.0,7497661.0
65,10/15/20,38975843,1149929,409285.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/15/21,240519543,4891624,456134.0,7233.0,5553569603.0,1969519830.0,1318960313.0,16444214.0,5657301.0,6908895.0
67,10/16/20,39385332,1156143,409489.0,6214.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/16/21,240857108,4896878,337565.0,5254.0,5505461612.0,1942188443.0,1270458056.0,10924791.0,3603790.0,4567121.0
69,10/17/20,39756803,1161834,371471.0,5691.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/17/21,241171680,4901144,314572.0,4266.0,6057241660.0,2236564024.0,1537591527.0,12304718.0,5004198.0,5020787.0
71,10/18/20,40085602,1165699,328799.0,3865.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/18/21,241585776,4907602,414096.0,6458.0,6022936595.0,2219432080.0,1513763622.0,16847607.0,6406533.0,6486962.0
73,10/19/20,40462038,1170433,376436.0,4734.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/19/21,242028116,4915877,442340.0,8275.0,6077812206.0,2230070032.0,1545523247.0,24240322.0,9137740.0,10980359.0
75,10/2/20,34668170,1078934,330982.0,5682.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/2/21,235101568,4799632,348074.0,5866.0,5424785065.0,1938914009.0,1255821411.0,16284141.0,7389656.0,7380408.0
77,10/20/20,40851537,1177070,389499.0,6637.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/20/21,242499420,4924575,471304.0,8698.0,6143156686.0,2273535921.0,1529783255.0,25739703.0,11002558.0,10308275.0
79,10/21/20,41297329,1183932,445792.0,6862.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10/21/21,242956534,4932275,457114.0,7700.0,6249326304.0,2361161861.0,1567399018.0,19085751.0,7191372.0,6996648.0
81,10/22/20,41769679,1189855,472350.0,5923.0,0.0,0.0,0.0,0.0,0.0,0.0
82,10/22/21,243441079,4940472,484545.0,8197.0,5766484400.0,2073168215.0,1341192519.0,20375900.0,6792970.0,8549466.0
83,10/23/20,42267327,1196912,497648.0,7057.0,0.0,0.0,0.0,0.0,0.0,0.0
84,10/23/21,243802827,4946280,361748.0,5808.0,6150866798.0,2308414350.0,2557675348.0,15056921.0,5597445.0,5952050.0
85,10/24/20,42723100,1202770,455773.0,5858.0,0.0,0.0,0.0,0.0,0.0,0.0
86,10/24/21,244118037,4950799,315210.0,4519.0,6117962996.0,2208570329.0,1562476104.0,16239050.0,5716818.0,8119851.0
87,10/25/20,43083132,1207031,360032.0,4261.0,0.0,0.0,0.0,0.0,0.0,0.0
88,10/25/21,244549020,4957456,430983.0,6657.0,6257785260.0,2319132217.0,1595530841.0,14834641.0,3399843.0,6185997.0
89,10/26/20,43571126,1212659,487994.0,5628.0,0.0,0.0,0.0,0.0,0.0,0.0
90,10/26/21,244991707,4965361,442687.0,7905.0,6079751329.0,2215563782.0,1508266069.0,22861828.0,7723524.0,9201927.0
91,10/27/20,44042026,1220118,470900.0,7459.0,0.0,0.0,0.0,0.0,0.0,0.0
92,10/27/21,245504133,4974537,512426.0,9176.0,5971098433.0,2128128992.0,1463643902.0,21793855.0,6702867.0,8174421.0
93,10/28/20,44553874,1227323,511848.0,7205.0,0.0,0.0,0.0,0.0,0.0,0.0
94,10/28/21,245961632,4983101,457499.0,8564.0,6279474839.0,2307763265.0,1600312620.0,23607188.0,7205860.0,9009959.0
95,10/29/20,45105154,1234526,551280.0,7203.0,0.0,0.0,0.0,0.0,0.0,0.0
96,10/29/21,246467166,4991178,505534.0,8077.0,6080236523.0,2215754678.0,2572713508.0,26738656.0,8677358.0,9841275.0
97,10/3/20,34965673,1083669,297503.0,4735.0,0.0,0.0,0.0,0.0,0.0,0.0
98,10/3/21,235409315,4803894,307747.0,4262.0,5713875816.0,2075511577.0,1377803226.0,11110953.0,5033853.0,4942823.0
99,10/30/20,45679369,1242219,574215.0,7693.0,0.0,0.0,0.0,0.0,0.0,0.0
100,10/30/21,246849391,4997165,382225.0,5987.0,6050970112.0,2196604726.0,1494740929.0,29911952.0,9971318.0,11964316.0
101,10/31/20,46151869,1248814,472500.0,6595.0,0.0,0.0,0.0,0.0,0.0,0.0
102,10/31/21,247170321,5001644,320930.0,4479.0,6382205059.0,2324946467.0,1649424853.0,15320859.0,4068191.0,4471545.0
103,10/4/20,35226227,1087688,260554.0,4019.0,0.0,0.0,0.0,0.0,0.0,0.0
104,10/4/21,235851242,4811071,441927.0,7177.0,5907056107.0,2197130393.0,1466261571.0,16445817.0,6480622.0,7298525.0
105,10/5/20,35539772,1094759,313545.0,7071.0,0.0,0.0,0.0,0.0,0.0,0.0
