,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84336843,1890469,588664.0,9999.0,7441369.0,7291861.0,50924.0,237501.0,226484.0,7680.0
1,1/1/22,289921237,5444680,1225839.0,4453.0,7319062268.0,2335275044.0,1991269227.0,13118780.0,2545214.0,4890979.0
2,1/10/21,90595148,1999365,602481.0,8960.0,20520741.0,18444894.0,1860238.0,523970.0,376446.0,75858.0
3,1/10/22,311273911,5500537,3188206.0,6419.0,8290961165.0,2786598406.0,2281566271.0,24850416.0,4999295.0,5247374.0
4,1/11/21,91209225,2008951,614077.0,9586.0,22590200.0,19208162.0,1975366.0,1736774.0,1267149.0,365128.0
5,1/11/22,314305339,5509839,3031428.0,9302.0,8249974582.0,2754187853.0,2266599108.0,34131641.0,8431448.0,8845074.0
6,1/12/21,91901019,2025895,691794.0,16944.0,24753942.0,20867092.0,2344574.0,2163614.0,1658802.0,369208.0
7,1/12/22,317754082,5519063,3448743.0,9224.0,8172318310.0,2715425365.0,2275129080.0,26462298.0,5794542.0,6509585.0
8,1/13/21,92644884,2042636,743865.0,16741.0,38243314.0,23967876.0,2691883.0,2538873.0,2053541.0,346277.0
9,1/13/22,320936781,5527401,3182699.0,8338.0,8359966263.0,2808083047.0,2391655424.0,28210442.0,7264937.0,8243426.0
10,1/14/21,93404754,2058248,759870.0,15612.0,30171418.0,25249361.0,2910331.0,2911944.0,2265325.0,218448.0
11,1/14/22,324252770,5535425,3315989.0,8024.0,8220570241.0,4077645719.0,3452490298.0,19999044.0,3801006.0,3987399.0
12,1/15/21,94189307,2073895,784553.0,15647.0,33209628.0,27633448.0,3082343.0,2796935.0,2144689.0,168163.0
13,1/15/22,326749863,5541855,2497093.0,6430.0,8053713048.0,2715551134.0,2220332609.0,23350299.0,8111314.0,6594939.0
14,1/16/21,94846974,2087814,657667.0,13919.0,34263391.0,28101060.0,3184158.0,1694843.0,1402345.0,103704.0
15,1/16/22,328929468,5546234,2179605.0,4379.0,8321138538.0,2779803339.0,2352347365.0,19135344.0,5689619.0,4733109.0
16,1/17/21,95375035,2096942,528061.0,9128.0,34998211.0,28843566.0,3335092.0,968598.0,694583.0,153068.0
17,1/17/22,331589960,5552333,2660492.0,6099.0,8341394087.0,2807954623.0,2362777282.0,25146450.0,6005541.0,5775217.0
18,1/18/21,95891853,2106598,516818.0,9656.0,38033814.0,31260490.0,3737892.0,2147111.0,1521961.0,391281.0
19,1/18/22,335350128,5561615,3760168.0,9282.0,8591452735.0,2901280171.0,2471135381.0,18000584.0,3248760.0,3810674.0
20,1/19/21,96484606,2122433,592753.0,15835.0,41038693.0,33448719.0,4320969.0,2971388.0,2152206.0,583209.0
21,1/19/22,339429963,5571735,4079835.0,10120.0,8334313952.0,2801719225.0,2368453212.0,34543644.0,10127360.0,12574807.0
22,1/2/21,84918214,1898950,581371.0,8481.0,8736688.0,8578810.0,53975.0,445097.0,436723.0,3004.0
23,1/2/22,290841698,5447973,920461.0,3293.0,7576954256.0,2558683914.0,2046768424.0,11691757.0,5105846.0,2423758.0
24,1/20/21,97171509,2140583,686903.0,18150.0,59310389.0,35795814.0,5020984.0,3274526.0,2350405.0,699535.0
25,1/20/22,343161822,5581474,3731859.0,9739.0,8257917058.0,2750703805.0,2328129805.0,25046425.0,6551644.0,7865824.0
26,1/21/21,97840818,2157864,669309.0,17281.0,47785166.0,38360756.0,5606976.0,3523693.0,2752733.0,591247.0
27,1/21/22,346997347,5591472,3835525.0,9998.0,8005003057.0,3930266625.0,3432986273.0,22808971.0,5507928.0,7369569.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98504733,2173955,663915.0,16091.0,52185024.0,42074074.0,6027512.0,3677555.0,3095310.0,381279.0
30,1/22/22,349769445,5597731,2772098.0,6259.0,8006883653.0,2650255299.0,2191998664.0,17650272.0,4519040.0,6098289.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99082275,2188581,577542.0,14626.0,53128583.0,42362903.0,6227683.0,2263595.0,1827700.0,308301.0
33,1/23/22,352230333,5602764,2460888.0,5033.0,8532155657.0,2838853984.0,2349106402.0,12200998.0,2892827.0,3869504.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99544615,2197714,462340.0,9133.0,55406117.0,44521234.0,6625855.0,1215662.0,829878.0,300013.0
36,1/24/22,355650693,5611268,3420360.0,8504.0,8812557375.0,3065254078.0,2395642281.0,17064001.0,1946440.0,2338810.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100025775,2208162,481160.0,10448.0,58564697.0,46671680.0,7495178.0,3193474.0,2181581.0,845819.0
39,1/25/22,359301878,5622034,3651185.0,10766.0,8395853493.0,2775456387.0,2304203966.0,21936971.0,4809485.0,6568947.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100586831,2225965,561056.0,17803.0,84718817.0,48962847.0,8479837.0,3486028.0,2240007.0,1003774.0
42,1/26/22,362956970,5632655,3655092.0,10621.0,8675051257.0,2897279577.0,2414057498.0,21756507.0,4492361.0,6112507.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101188030,2243388,601199.0,17423.0,65976467.0,51744907.0,9525761.0,4044128.0,2771358.0,1041104.0
45,1/27/22,366708436,5643244,3751466.0,10589.0,8169119893.0,2717498315.0,2276799920.0,19441455.0,2783142.0,4064815.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101803203,2259953,615173.0,16565.0,70454215.0,54833301.0,10552575.0,4547759.0,3180905.0,1048846.0
48,1/28/22,370325659,5655495,3617223.0,12251.0,8294932992.0,4008996941.0,3448505967.0,19569654.0,3774285.0,5832986.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102392651,2275756,589448.0,15803.0,74250188.0,57430244.0,11305769.0,4526076.0,3218654.0,891754.0
51,1/29/22,373069783,5663566,2744124.0,8071.0,8152910096.0,2661010665.0,2158529605.0,14780044.0,3191147.0,4699687.0
52,1/3/21,85438573,1906616,520359.0,7666.0,8348119.0,8182611.0,56494.0,363984.0,356945.0,2518.0
53,1/3/22,293200657,5453708,2358959.0,5735.0,8010138897.0,2689581997.0,2159920808.0,24160210.0,6385326.0,4556286.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102907868,2289216,515217.0,13460.0,77075510.0,59193895.0,11758751.0,2718215.0,2032412.0,527914.0
56,1/30/22,375392898,5669238,2323115.0,5672.0,8628975249.0,2893855706.0,2380071581.0,13037978.0,3134167.0,5118904.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103304773,2298358,396905.0,9142.0,103456948.0,61000353.0,12448714.0,1502194.0,894019.0,317570.0
59,1/31/22,378930535,5678963,3537637.0,9725.0,8509181349.0,2794221184.0,2405217978.0,15381236.0,3884748.0,5903219.0
60,1/4/21,85994970,1916058,556397.0,9442.0,9487625.0,9264257.0,101733.0,1041347.0,982896.0,45230.0
61,1/4/22,295698750,5461672,2498093.0,7964.0,7748918719.0,2594301606.0,2180073403.0,27343569.0,7762992.0,5043776.0
62,1/5/21,86736230,1931421,741260.0,15363.0,11638731.0,10488309.0,189727.0,1305561.0,1204808.0,87992.0
63,1/5/22,298269167,5469620,2570417.0,7948.0,7807637420.0,2594918421.0,2121924882.0,29918221.0,8902980.0,6097452.0
64,1/6/21,87527145,1946427,790915.0,15006.0,13052663.0,11570884.0,364300.0,1423950.0,1230455.0,174561.0
65,1/6/22,300928437,5477267,2659270.0,7647.0,7801035244.0,2563208013.0,3303668926.0,30507216.0,8908348.0,6863053.0
66,1/7/21,88398395,1961509,871250.0,15082.0,14844645.0,13134106.0,647071.0,1716523.0,1349901.0,282771.0
67,1/7/22,303872320,5484534,2943883.0,7267.0,7254420805.0,3600091444.0,3119336496.0,32540903.0,11076902.0,10437126.0
68,1/8/21,89235105,1977039,836710.0,15530.0,16804178.0,14649014.0,1012878.0,1814765.0,1370300.0,365632.0
69,1/8/22,306052864,5490104,2180544.0,5570.0,7545495996.0,2460134685.0,1962971546.0,15610631.0,2925743.0,2485129.0
70,1/9/21,89992667,1990405,757562.0,13366.0,26485886.0,14934058.0,1142981.0,893029.0,674543.0,130278.0
71,1/9/22,308085705,5494118,2032841.0,4014.0,8131393139.0,2736274092.0,2253173373.0,20948308.0,6533906.0,5544373.0
72,10/1/20,34347400,1072589,318943.0,8886.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234857133,4793274,522283.0,8633.0,5519136589.0,1985213551.0,1296514158.0,18961314.0,8226819.0,8463137.0
74,10/10/20,37284337,1123133,355652.0,4883.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238500732,4853288,322589.0,4697.0,6013085947.0,2232841096.0,1469889866.0,16539288.0,7124534.0,7516521.0
76,10/11/20,37573854,1127269,289517.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238875658,4859027,374926.0,5739.0,5943340772.0,2205164694.0,1486958807.0,14806787.0,5573117.0,6704875.0
78,10/12/20,37863007,1131325,289153.0,4056.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239313967,4867085,438309.0,8058.0,6068153589.0,2263255874.0,1546972213.0,20895351.0,8779171.0,9257301.0
80,10/13/20,38182005,1136717,318998.0,5392.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239770070,4876001,456103.0,8916.0,5971840509.0,2175466898.0,1504329034.0,19088039.0,7297936.0,8267341.0
82,10/14/20,38561881,1142905,379876.0,6188.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240224163,4883973,454093.0,7972.0,6033831684.0,2226585484.0,1526828257.0,19123196.0,7360722.0,7414732.0
84,10/15/20,38968562,1149089,406681.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240682655,4891186,458492.0,7213.0,5763412057.0,2073842364.0,1416346354.0,17235169.0,5960973.0,7441512.0
86,10/16/20,39378948,1155280,410386.0,6191.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241033449,4896565,350794.0,5379.0,5687456700.0,2031120977.0,1354038037.0,11731863.0,3829673.0,5132531.0
88,10/17/20,39751004,1160968,372056.0,5688.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241353743,4900859,320294.0,4294.0,6117971308.0,2267716810.0,1566767227.0,13169603.0,5303615.0,5556874.0
