,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335635,1891626,588663.0,10055.0,7431223.0,7282376.0,51156.0,238459.0,227303.0,7685.0
1,1/1/22,289917345,5445559,1225839.0,4477.0,7318953934.0,2335193911.0,1991242962.0,13119853.0,2545496.0,4891059.0
2,1/10/21,90593927,2000655,602481.0,8988.0,20509409.0,18442583.0,1853193.0,523955.0,376452.0,75847.0
3,1/10/22,311270004,5501583,3188197.0,6424.0,8290863111.0,2786518858.0,2281543180.0,24852027.0,4999459.0,5248347.0
4,1/11/21,91208005,2010269,614078.0,9614.0,22578594.0,19206034.0,1967996.0,1736507.0,1267339.0,364803.0
5,1/11/22,314301400,5510916,3031396.0,9333.0,8249877983.0,2754108511.0,2266576253.0,34133096.0,8431654.0,8845310.0
6,1/12/21,91899744,2027171,691739.0,16902.0,24741967.0,20865172.0,2336680.0,2163245.0,1659010.0,368684.0
7,1/12/22,317750143,5520135,3448743.0,9219.0,8172223526.0,2715346130.0,2275106564.0,26464113.0,5794649.0,6509924.0
8,1/13/21,92643658,2043859,743914.0,16688.0,38230941.0,23965944.0,2683749.0,2538475.0,2053529.0,346037.0
9,1/13/22,320932843,5528352,3182700.0,8217.0,8359873071.0,2808003972.0,2391633125.0,28212034.0,7265097.0,8243643.0
10,1/14/21,93403529,2059500,759871.0,15641.0,30158830.0,25247766.0,2901765.0,2911729.0,2265662.0,218016.0
11,1/14/22,324248837,5536264,3315994.0,7912.0,8220480009.0,4077566652.0,3452468252.0,20001142.0,3801014.0,3987652.0
12,1/15/21,94188082,2075162,784553.0,15662.0,33196723.0,27632285.0,3073151.0,2796618.0,2145121.0,167537.0
13,1/15/22,326745928,5542738,2497091.0,6474.0,8053622593.0,2715472077.0,2220310626.0,23350938.0,8111324.0,6595002.0
14,1/16/21,94845749,2089132,657667.0,13970.0,34250397.0,28099859.0,3174913.0,1694754.0,1402307.0,103651.0
15,1/16/22,328925532,5547159,2179604.0,4421.0,8321048829.0,2779724443.0,2352325566.0,19135558.0,5689624.0,4733146.0
16,1/17/21,95373810,2098319,528061.0,9187.0,34985258.0,28842409.0,3325840.0,968614.0,694602.0,153061.0
17,1/17/22,331586018,5553317,2660486.0,6158.0,8341305326.0,2807875541.0,2362755405.0,25147930.0,6005511.0,5775286.0
18,1/18/21,95890628,2108020,516818.0,9701.0,38020593.0,31259323.0,3728568.0,2146868.0,1521976.0,391209.0
19,1/18/22,335346140,5562583,3760122.0,9266.0,8591365951.0,2901201104.0,2471113707.0,18002561.0,3248775.0,3810877.0
20,1/19/21,96483329,2123918,592701.0,15898.0,41025191.0,33447529.0,4311541.0,2971107.0,2152183.0,583105.0
21,1/19/22,339426036,5572713,4079896.0,10130.0,8334228816.0,2801640106.0,2368431676.0,34545292.0,10127308.0,12574945.0
22,1/2/21,84917006,1900184,581371.0,8558.0,8726639.0,8569268.0,54359.0,445194.0,436666.0,3156.0
23,1/2/22,290837807,5448878,920462.0,3319.0,7576846807.0,2558603027.0,2046742435.0,11692135.0,5105942.0,2423892.0
24,1/20/21,97170269,2142073,686940.0,18155.0,59296295.0,35794476.0,5011418.0,3273934.0,2350257.0,699397.0
25,1/20/22,343157895,5582405,3731859.0,9692.0,8257833858.0,2750624702.0,2328108421.0,25048361.0,6551660.0,7865976.0
26,1/21/21,97839579,2159342,669310.0,17269.0,47770741.0,38359272.0,5597352.0,3523362.0,2752587.0,591189.0
27,1/21/22,346993415,5592366,3835520.0,9961.0,8004923038.0,3930187435.0,3432964985.0,22811203.0,5507841.0,7369665.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98503494,2175420,663915.0,16078.0,52170041.0,42072325.0,6017857.0,3676997.0,3095045.0,381248.0
30,1/22/22,349765511,5598693,2772096.0,6327.0,8006803594.0,2650175973.0,2191977470.0,17651181.0,4518904.0,6098383.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99081036,2190083,577542.0,14663.0,53113182.0,42361114.0,6217906.0,2263176.0,1827659.0,308179.0
33,1/23/22,352226399,5603789,2460888.0,5096.0,8532076343.0,2838774755.0,2349085399.0,12201196.0,2892770.0,3869546.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99543375,2199262,462339.0,9179.0,55390806.0,44519477.0,6616073.0,1215712.0,829870.0,300008.0
