,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84340997,1889077,588050.0,9955.0,7413301.0,7270398.0,49650.0,231164.0,220767.0,7265.0
1,1/1/22,289928967,5440846,1225593.0,4437.0,7116947724.0,2234790811.0,1891483094.0,13082204.0,2541606.0,4889765.0
2,1/10/21,90598392,1997796,601838.0,8941.0,20557390.0,18494863.0,1856392.0,523557.0,376330.0,75782.0
3,1/10/22,311287717,5496602,3188283.0,6416.0,8308537435.0,2786467230.0,2289795742.0,24855872.0,4997039.0,5246905.0
4,1/11/21,91212466,2007354,614074.0,9558.0,22636145.0,19269973.0,1969783.0,1746068.0,1278989.0,363253.0
5,1/11/22,314319718,5505859,3032001.0,9257.0,8267676958.0,2763632084.0,2274861858.0,34257747.0,8447902.0,8878353.0
6,1/12/21,91904452,2024302,691986.0,16948.0,24809053.0,20939840.0,2338201.0,2172780.0,1669739.0,368418.0
7,1/12/22,317772765,5515061,3453047.0,9202.0,8190029340.0,2715287520.0,2283393432.0,26470952.0,5771419.0,6511187.0
8,1/13/21,92648540,2041022,744088.0,16720.0,38310211.0,24054134.0,2685040.0,2550659.0,2067051.0,345807.0
9,1/13/22,320954777,5523392,3182012.0,8331.0,8377727844.0,2807951184.0,2399937706.0,28260993.0,7270919.0,8261356.0
10,1/14/21,93409759,2056610,761219.0,15588.0,30248012.0,25346729.0,2903386.0,2921641.0,2276435.0,218346.0
11,1/14/22,324270758,5531387,3315981.0,7995.0,8015232243.0,3966720932.0,3352674672.0,19795245.0,3782733.0,3969895.0
12,1/15/21,94194187,2072243,784428.0,15633.0,33154647.0,27601657.0,3073934.0,2802799.0,2151551.0,168131.0
13,1/15/22,326767632,5537792,2496874.0,6405.0,7870267313.0,2614852623.0,2129496831.0,23167434.0,8072930.0,6565106.0
14,1/16/21,94852041,2086164,657854.0,13921.0,34347823.0,28207545.0,3177106.0,1696810.0,1404593.0,103629.0
15,1/16/22,328945583,5542162,2177951.0,4370.0,8338833841.0,2779643650.0,2360632066.0,19126039.0,5674687.0,4721252.0
16,1/17/21,95379820,2095253,527779.0,9089.0,35083981.0,28950527.0,3329127.0,969955.0,695078.0,154155.0
17,1/17/22,331606871,5548251,2661288.0,6089.0,8359138866.0,2807792808.0,2371068007.0,25193245.0,6002804.0,5780615.0
18,1/18/21,95896483,2104872,516663.0,9619.0,38121686.0,31370354.0,3731949.0,2149201.0,1524852.0,391303.0
19,1/18/22,335367614,5557540,3760743.0,9289.0,8609264118.0,2910711032.0,2479440316.0,18067188.0,3259932.0,3824884.0
20,1/19/21,96489723,2120725,593240.0,15853.0,41145456.0,33572445.0,4321296.0,2990279.0,2166068.0,589479.0
21,1/19/22,339456745,5567596,4089131.0,10056.0,8352124142.0,2801565089.0,2376773491.0,34542451.0,10123867.0,12590151.0
22,1/2/21,84921760,1897496,580763.0,8419.0,8745839.0,8594960.0,52618.0,444400.0,436424.0,2917.0
23,1/2/22,290848973,5444126,920006.0,3280.0,7373876678.0,2457535253.0,1946558376.0,11686499.0,5103668.0,2423397.0
24,1/20/21,97176674,2138868,686951.0,18143.0,59443137.0,35936025.0,5029873.0,3300511.0,2366890.0,708097.0
