,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890278,533306.0,9829.0,1645029.0,1643961.0,1087.0,119371.0,119360.0,11.0
1,1/10/21,90365376,1999201,589301.0,8571.0,8568163.0,7875946.0,652348.0,268432.0,196225.0,5988.0
2,1/11/21,90984976,2009553,619600.0,10352.0,18497529.0,16873816.0,442409.0,642220.0,521476.0,40068.0
3,1/12/21,91690531,2026852,705555.0,17299.0,19737504.0,17950123.0,494276.0,1239847.0,1076179.0,51867.0
4,1/13/21,92438858,2043721,748327.0,16869.0,33076334.0,10666482.0,571092.0,2162117.0,1013144.0,75787.0
5,1/14/21,93194145,2059407,755287.0,15686.0,24296087.0,20454635.0,1994744.0,2447753.0,1081260.0,81566.0
6,1/15/21,93961381,2074533,767236.0,15126.0,27157526.0,22368983.0,2312241.0,2677394.0,1931117.0,315484.0
7,1/16/21,94600703,2088132,639322.0,13599.0,15203239.0,11837412.0,732847.0,1032075.0,823050.0,31084.0
8,1/17/21,95130064,2097015,529361.0,8883.0,15743423.0,12352989.0,848988.0,664372.0,438271.0,109833.0
9,1/18/21,95645312,2106781,515248.0,9766.0,17901460.0,14164870.0,1018759.0,1255913.0,877200.0,163498.0
10,1/19/21,96253248,2123746,607936.0,16965.0,35266604.0,28979911.0,3270071.0,1624065.0,1183215.0,228320.0
11,1/2/21,84720299,1898864,626511.0,8586.0,6899640.0,6898287.0,1385.0,175972.0,175687.0,298.0
12,1/20/21,96946210,2141796,692962.0,18050.0,53044007.0,31012482.0,3684924.0,2410417.0,1792359.0,409979.0
13,1/21/21,97602571,2158960,656361.0,17164.0,40833916.0,33055442.0,4236009.0,2960725.0,2230751.0,556340.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175191,659068.0,16231.0,44564725.0,35983714.0,4775954.0,3464414.0,2726828.0,539945.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188931,568270.0,13740.0,46489646.0,37176601.0,5147949.0,2969008.0,2412269.0,432492.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198057,445790.0,9126.0,50120507.0,40276390.0,5642777.0,2152587.0,1660736.0,403182.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209291,497048.0,11234.0,52387178.0,42048531.0,6116515.0,2589128.0,1947990.0,477354.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226905,556324.0,17614.0,55094220.0,43819761.0,6647823.0,2528770.0,1720070.0,550423.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244097,598377.0,17192.0,81354767.0,46380143.0,7370024.0,3235493.0,2285998.0,703531.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261252,614445.0,17155.0,62523197.0,48972003.0,8275199.0,4215529.0,2891017.0,930649.0
