,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335626,1890469,588664.0,9999.0,7430477.0,7281887.0,50932.0,238146.0,227163.0,7536.0
1,1/1/22,289917313,5444680,1225839.0,4453.0,7318909934.0,2335177812.0,1991225816.0,13119520.0,2545292.0,4891030.0
2,1/10/21,90593918,1999365,602481.0,8960.0,20507990.0,18441741.0,1852679.0,523912.0,376414.0,75843.0
3,1/10/22,311269974,5500537,3188206.0,6419.0,8290814901.0,2786501123.0,2281524910.0,24851355.0,4999285.0,5248004.0
4,1/11/21,91207995,2008951,614077.0,9586.0,22577115.0,19205155.0,1967469.0,1736447.0,1267302.0,364790.0
5,1/11/22,314301365,5509839,3031391.0,9302.0,8249829345.0,2754090688.0,2266557908.0,34132668.0,8431566.0,8845235.0
6,1/12/21,91899734,2025894,691739.0,16943.0,24740418.0,20864246.0,2336141.0,2163175.0,1658963.0,368672.0
7,1/12/22,317750108,5519063,3448743.0,9224.0,8172174417.0,2715328245.0,2275088152.0,26463642.0,5794587.0,6509857.0
8,1/13/21,92643648,2042636,743914.0,16742.0,38229338.0,23964988.0,2683195.0,2538421.0,2053499.0,346022.0
9,1/13/22,320932807,5527401,3182699.0,8338.0,8359823516.0,2807985998.0,2391614664.0,28211588.0,7265008.0,8243594.0
10,1/14/21,93403518,2058248,759870.0,15612.0,30157144.0,25246761.0,2901193.0,2911646.0,2265613.0,217998.0
11,1/14/22,324248796,5535425,3315989.0,8024.0,8220429647.0,4077548512.0,3452449707.0,20000335.0,3800848.0,3987568.0
12,1/15/21,94188071,2073895,784553.0,15647.0,33194978.0,27631238.0,3072574.0,2796559.0,2145079.0,167532.0
13,1/15/22,326745889,5541855,2497093.0,6430.0,8053571966.0,2715453874.0,2220292066.0,23350673.0,8111261.0,6594987.0
14,1/16/21,94845738,2087814,657667.0,13919.0,34248614.0,28098790.0,3174332.0,1694716.0,1402285.0,103647.0
15,1/16/22,328925494,5546234,2179605.0,4379.0,8320998081.0,2779706220.0,2352307000.0,19135439.0,5689603.0,4733141.0
16,1/17/21,95373799,2096942,528061.0,9128.0,34983457.0,28841334.0,3325254.0,968596.0,694596.0,153056.0
17,1/17/22,331585986,5552333,2660492.0,6099.0,8341254299.0,2807857258.0,2362736827.0,25147649.0,6005452.0,5775273.0
18,1/18/21,95890617,2106598,516818.0,9656.0,38018742.0,31258226.0,3727963.0,2146818.0,1521954.0,391190.0
19,1/18/22,335346113,5561615,3760127.0,9282.0,8591314391.0,2901182741.0,2471095079.0,18002028.0,3248695.0,3810827.0
20,1/19/21,96483318,2122432,592701.0,15834.0,41023266.0,33446393.0,4310912.0,2971033.0,2152144.0,583081.0
21,1/19/22,339426005,5571735,4079892.0,10120.0,8334176813.0,2801621678.0,2368413027.0,34544849.0,10127243.0,12574924.0
22,1/2/21,84916997,1898950,581371.0,8481.0,8725710.0,8568757.0,53975.0,445011.0,436644.0,2996.0
23,1/2/22,290837774,5447973,920461.0,3293.0,7576802488.0,2558586758.0,2046725224.0,11691821.0,5105770.0,2423828.0
24,1/20/21,97170258,2140583,686940.0,18151.0,59294270.0,35793275.0,5010764.0,3273834.0,2350192.0,699372.0
25,1/20/22,343157864,5581474,3731859.0,9739.0,8257781222.0,2750606182.0,2328089740.0,25047728.0,6551568.0,7865944.0
26,1/21/21,97839567,2157864,669309.0,17281.0,47768626.0,38358014.0,5596678.0,3523272.0,2752530.0,591169.0
27,1/21/22,346993389,5591472,3835525.0,9998.0,8004869973.0,3930168896.0,3432946288.0,22810774.0,5507822.0,7369649.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98503482,2173955,663915.0,16091.0,52167845.0,42071017.0,6017162.0,3676916.0,3094995.0,381227.0
30,1/22/22,349765487,5597731,2772098.0,6259.0,8006750127.0,2650157419.0,2191958727.0,17650779.0,4518889.0,6098337.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99081024,2188581,577542.0,14626.0,53110948.0,42359784.0,6217207.0,2263138.0,1827637.0,308175.0
33,1/23/22,352226375,5602764,2460888.0,5033.0,8532022749.0,2838756198.0,2349066609.0,12201068.0,2892767.0,3869500.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99543364,2197714,462340.0,9133.0,55388546.0,44518137.0,6615370.0,1215686.0,829860.0,300004.0
36,1/24/22,355646735,5611268,3420360.0,8504.0,8812424643.0,3065156023.0,2395602422.0,17064725.0,1946325.0,2338892.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100024524,2208162,481160.0,10448.0,58546617.0,46668386.0,7484652.0,3193006.0,2181425.0,845778.0
39,1/25/22,359297874,5622034,3651139.0,10766.0,8395721815.0,2775358267.0,2304164231.0,21938025.0,4809420.0,6569071.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100585531,2225964,561007.0,17802.0,84699568.0,48958879.0,8469168.0,3484859.0,2239333.0,1003631.0
42,1/26/22,362953001,5632655,3655127.0,10621.0,8674920545.0,2897181347.0,2414017880.0,21757473.0,4492251.0,6112624.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101186769,2243388,601238.0,17424.0,65955709.0,51739616.0,9514919.0,4042619.0,2770035.0,1040931.0
45,1/27/22,366704467,5643244,3751466.0,10589.0,8168990211.0,2717400014.0,2276760428.0,19442485.0,2783071.0,4064941.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101801942,2259953,615173.0,16565.0,70431526.0,54826610.0,10541532.0,4545827.0,3179504.0,1048645.0
48,1/28/22,370321690,5655495,3617223.0,12251.0,8294806349.0,4008898949.0,3448466740.0,19571618.0,3774594.0,5833251.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102391390,2275756,589448.0,15803.0,74225362.0,57422107.0,11294581.0,4523940.0,3217209.0,891609.0
51,1/29/22,373065814,5663566,2744124.0,8071.0,8152782867.0,2660912609.0,2158490370.0,14780533.0,3191083.0,4699679.0
52,1/3/21,85437356,1906616,520359.0,7666.0,8337166.0,8172598.0,56482.0,364008.0,356984.0,2506.0
53,1/3/22,293196733,5453708,2358959.0,5735.0,8009987477.0,2689484857.0,2159877648.0,24161060.0,6385493.0,4556467.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102906607,2289216,515217.0,13460.0,77050295.0,59185581.0,11747563.0,2717826.0,2032235.0,527914.0
56,1/30/22,375388929,5669238,2323115.0,5672.0,8628848814.0,2893757796.0,2380032472.0,13038193.0,3134156.0,5118877.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103303512,2298358,396905.0,9142.0,103431728.0,60992047.0,12437481.0,1502145.0,893986.0,317526.0
59,1/31/22,378926566,5678963,3537637.0,9725.0,8509055947.0,2794123661.0,2405178814.0,15382848.0,3885292.0,5903317.0
60,1/4/21,85993753,1916058,556397.0,9442.0,9476409.0,9254203.0,101614.0,1041085.0,982856.0,45123.0
61,1/4/22,295694787,5461672,2498054.0,7964.0,7748768193.0,2594204474.0,2180030447.0,27344463.0,7763000.0,5043980.0
62,1/5/21,86734962,1931420,741209.0,15362.0,11627344.0,10479334.0,188520.0,1305390.0,1205887.0,86904.0
63,1/5/22,298265230,5469620,2570443.0,7948.0,7807487562.0,2594821139.0,2121882191.0,29918889.0,8902830.0,6097717.0
64,1/6/21,87525915,1946427,790953.0,15007.0,13040927.0,11563366.0,361521.0,1423601.0,1231912.0,172989.0
65,1/6/22,300924500,5477267,2659270.0,7647.0,7800886303.0,2563110688.0,3303626511.0,30508133.0,8908305.0,6863329.0
