,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84354940,1891504,580834.0,9761.0,7459326.0,7310106.0,48947.0,225746.0,216012.0,6885.0
1,1/1/22,289934932,5444433,1202426.0,4297.0,7207188597.0,2270438903.0,1933945974.0,13074453.0,2538326.0,4888646.0
2,1/10/21,90613153,2000408,585889.0,8831.0,20545885.0,18469654.0,1856262.0,523193.0,376029.0,75746.0
3,1/10/22,311305843,5500229,3177816.0,6481.0,8304040044.0,2784997918.0,2287733255.0,24840056.0,4994866.0,5239805.0
4,1/11/21,91226261,2010490,613108.0,10082.0,22635053.0,19254078.0,1969162.0,1745777.0,1277599.0,362762.0
5,1/11/22,314411404,5509786,3105561.0,9557.0,8263469476.0,2762317768.0,2272937642.0,34245790.0,8446027.0,8871629.0
6,1/12/21,91932493,2027657,706232.0,17167.0,24806728.0,20922107.0,2337054.0,2171547.0,1667901.0,367892.0
7,1/12/22,317870375,5518917,3458971.0,9131.0,8185503035.0,2713813981.0,2281317794.0,26454384.0,5769234.0,6504982.0
8,1/13/21,92682484,2044530,749991.0,16873.0,38296179.0,24023733.0,2683584.0,2550674.0,2065073.0,345498.0
9,1/13/22,321061254,5527202,3190879.0,8285.0,8373185781.0,2806475416.0,2397855478.0,28245235.0,7268690.0,8254766.0
10,1/14/21,93439829,2060001,757345.0,15471.0,30233692.0,25314630.0,2901787.0,2921377.0,2274761.0,218203.0
11,1/14/22,324361856,5535141,3300602.0,7939.0,8010653736.0,3965239418.0,3350582921.0,19778793.0,3780652.0,3964116.0
12,1/15/21,94210530,2075023,770701.0,15022.0,33138943.0,27567955.0,3071806.0,2801432.0,2149966.0,167601.0
13,1/15/22,326826095,5541361,2464239.0,6220.0,7865741866.0,2613372671.0,2127404367.0,23155686.0,8070979.0,6561069.0
14,1/16/21,94864426,2088742,653896.0,13719.0,34330975.0,28172361.0,3174826.0,1695649.0,1403093.0,103478.0
15,1/16/22,328984910,5545710,2158815.0,4349.0,8336738714.0,2778188455.0,2358563467.0,19119974.0,5673645.0,4718916.0
16,1/17/21,95389789,2097827,525363.0,9085.0,35088265.0,28928391.0,3335014.0,968887.0,694297.0,153949.0
