,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296883,1890332,566626.0,9664.0,7369344.0,7268856.0,38960.0,207480.0,202415.0,5632.0
1,1/10/21,90574135,1999100,590667.0,8767.0,20275361.0,18327990.0,1841860.0,521960.0,376388.0,74724.0
2,1/11/21,91190722,2009143,616587.0,10043.0,22458403.0,19166932.0,1953142.0,1729428.0,1265245.0,361144.0
3,1/12/21,91891789,2026274,701067.0,17131.0,24641388.0,20842453.0,2320247.0,2182857.0,1675393.0,367105.0
4,1/13/21,92642963,2043165,751174.0,16891.0,38285089.0,23940780.0,2667089.0,2544291.0,2067974.0,345810.0
5,1/14/21,93403080,2058638,760117.0,15473.0,30034491.0,25225139.0,2884640.0,2900099.0,2268223.0,217551.0
6,1/15/21,94176577,2073701,773497.0,15063.0,33035593.0,27385846.0,3053276.0,2813824.0,2174243.0,166623.0
7,1/16/21,94824540,2087459,647963.0,13758.0,34066643.0,28030101.0,3156035.0,1695089.0,1403010.0,102717.0
8,1/17/21,95353561,2096559,529021.0,9100.0,34805339.0,28863896.0,3315145.0,974676.0,697851.0,154055.0
9,1/18/21,95867614,2106276,514053.0,9717.0,37928307.0,31273202.0,3709387.0,2166449.0,1536539.0,389330.0
10,1/19/21,96467278,2122919,599664.0,16643.0,40966726.0,33488876.0,4289153.0,3004928.0,2179651.0,579898.0
11,1/2/21,84902521,1898815,605638.0,8483.0,8654060.0,8552835.0,41676.0,431833.0,431096.0,2716.0
12,1/20/21,97165014,2140926,697736.0,18007.0,59515807.0,36106081.0,4986508.0,3303978.0,2376976.0,692481.0
13,1/21/21,97822504,2158034,657490.0,17108.0,48051024.0,38718201.0,5576921.0,3584133.0,2799911.0,595668.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483178,2174181,660674.0,16147.0,52049588.0,42057650.0,5963308.0,3725272.0,3131108.0,386387.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058251,2188157,575073.0,13976.0,53368749.0,42667821.0,6214328.0,2289647.0,1847212.0,311517.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99516993,2197359,458742.0,9202.0,55740057.0,45104647.0,6619919.0,1220235.0,827753.0,301850.0
