,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296697,1890332,566619.0,9664.0,7365345.0,7232828.0,38067.0,205790.0,198909.0,5429.0
1,1/10/21,90574020,1999100,590669.0,8767.0,20356645.0,18316332.0,1832397.0,521981.0,375781.0,74899.0
2,1/11/21,91190618,2009143,616598.0,10043.0,22500092.0,19100472.0,1944489.0,1728607.0,1263413.0,361954.0
3,1/12/21,91891692,2026274,701074.0,17131.0,24680083.0,20768951.0,2311451.0,2179863.0,1668351.0,366962.0
4,1/13/21,92642869,2043165,751177.0,16891.0,38339459.0,23863995.0,2658867.0,2559966.0,2064691.0,346384.0
5,1/14/21,93402981,2058638,760112.0,15473.0,30105028.0,25138993.0,2875161.0,2916266.0,2258862.0,216294.0
6,1/15/21,94176478,2073701,773497.0,15063.0,33129704.0,27298597.0,3044095.0,2837398.0,2173140.0,166921.0
7,1/16/21,94824441,2087459,647963.0,13758.0,34127574.0,27948121.0,3147019.0,1705052.0,1408279.0,102880.0
8,1/17/21,95353461,2096559,529020.0,9100.0,34807769.0,28719923.0,3305446.0,978474.0,698142.0,154545.0
9,1/18/21,95867502,2106276,514041.0,9717.0,38059269.0,31195001.0,3703136.0,2178226.0,1540139.0,391605.0
10,1/19/21,96467166,2122919,599664.0,16643.0,41110724.0,33417153.0,4283709.0,3017964.0,2186129.0,580705.0
11,1/2/21,84902338,1898815,605641.0,8483.0,8657404.0,8516143.0,40766.0,439176.0,430432.0,2699.0
12,1/20/21,97164900,2140926,697734.0,18007.0,59621061.0,35984231.0,4982343.0,3265234.0,2326849.0,693760.0
13,1/21/21,97822391,2158034,657491.0,17108.0,48210135.0,38629309.0,5573695.0,3637990.0,2832869.0,596607.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483066,2174181,660675.0,16147.0,52054045.0,41798131.0,5958521.0,3570618.0,2960481.0,384826.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058140,2188157,575074.0,13976.0,53462769.0,42582513.0,6208935.0,2470470.0,2021423.0,310911.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99516881,2197359,458741.0,9202.0,55747077.0,44930940.0,6606135.0,1253620.0,854768.0,301793.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008095,2208341,491214.0,10982.0,58780743.0,46789076.0,7431284.0,3097793.0,2079595.0,834264.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564497,2225842,556402.0,17501.0,62367392.0,48990769.0,8408246.0,3410098.0,2150533.0,996077.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166729,2243170,602232.0,17328.0,89314149.0,51892386.0,9446216.0,4086185.0,2777915.0,1033100.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781229,2260166,614500.0,16996.0,71113011.0,55022941.0,10467559.0,4681479.0,3279030.0,1033017.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373053,2275629,591824.0,15463.0,74110305.0,56869791.0,11102873.0,4442050.0,3069740.0,887180.0
30,1/3/21,85425301,1906416,522963.0,7601.0,8250006.0,8101608.0,43078.0,361333.0,354196.0,2312.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894393,2289269,521340.0,13640.0,77543012.0,59311595.0,11713309.0,2994888.0,2183289.0,539835.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284064,2298035,389671.0,8766.0,103539661.0,61264825.0,12281337.0,1568923.0,982746.0,318391.0
35,1/4/21,85975609,1916419,550308.0,10003.0,9411275.0,9161724.0,88092.0,1022061.0,964111.0,45005.0
36,1/5/21,86719414,1931825,743805.0,15406.0,11517711.0,10379992.0,175571.0,1300488.0,1199022.0,87479.0
37,1/6/21,87510749,1946930,791335.0,15105.0,12931010.0,11468904.0,347083.0,1424931.0,1236797.0,171503.0
38,1/7/21,88403499,1962084,892750.0,15154.0,14742920.0,13042531.0,625770.0,1717592.0,1349602.0,278687.0
39,1/8/21,89220490,1977355,816991.0,15271.0,16678951.0,14419937.0,987145.0,1811738.0,1360655.0,361375.0
40,1/9/21,89983351,1990333,762861.0,12978.0,26335962.0,14792579.0,1116099.0,893783.0,669075.0,128954.0
41,10/1/20,34330972,1073081,318724.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234748387,4793470,539416.0,8613.0,5079096248.0,1733041856.0,1112632310.0,15780836.0,7317646.0,6494436.0
43,10/10/20,37281082,1123845,357727.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238333586,4853276,314931.0,4672.0,5999891767.0,2243635909.0,1474965732.0,16372810.0,6988330.0,7572173.0
