,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84332710,1890509,572620.0,9716.0,7398804.0,7253084.0,47133.0,219875.0,211150.0,6439.0
1,1/1/22,289812281,5444106,1181844.0,4270.0,7209898520.0,2272542154.0,1935990657.0,13090936.0,2538661.0,4890740.0
2,1/10/21,90605167,1999295,589671.0,8817.0,20398476.0,18325504.0,1850660.0,521376.0,374506.0,75395.0
3,1/10/22,311131065,5499264,3162927.0,6356.0,8294454746.0,2782203165.0,2284994349.0,24691230.0,4972287.0,5221012.0
4,1/11/21,91219302,2009342,614135.0,10047.0,22449448.0,19075979.0,1962933.0,1724161.0,1256627.0,362135.0
5,1/11/22,314213779,5508711,3082714.0,9447.0,8265989290.0,2774226796.0,2274912993.0,34179946.0,8442523.0,8864561.0
6,1/12/21,91922796,2026477,703494.0,17135.0,24599725.0,20723335.0,2330141.0,2150149.0,1647228.0,367208.0
7,1/12/22,317734939,5517942,3521160.0,9231.0,8188012470.0,2715841708.0,2283293099.0,26444005.0,5769734.0,6504936.0
8,1/13/21,92672615,2043369,749819.0,16892.0,38236897.0,23806632.0,2675827.0,2531562.0,2046744.0,344654.0
9,1/13/22,320895972,5525929,3161033.0,7987.0,8375736086.0,2808506624.0,2398236853.0,28286105.0,7272171.0,8256057.0
10,1/14/21,93429619,2058856,757004.0,15487.0,29988804.0,25079324.0,2893590.0,2902604.0,2256556.0,217763.0
11,1/14/22,324179180,5533599,3283208.0,7670.0,8013206755.0,3967264319.0,3352554536.0,19810435.0,3786225.0,3971114.0
12,1/15/21,94203717,2073914,774098.0,15058.0,33075218.0,27313631.0,3063080.0,2781952.0,2131064.0,167074.0
13,1/15/22,326624344,5539739,2445164.0,6140.0,7856034763.0,2610564892.0,2124672858.0,23180412.0,8073569.0,6572945.0
14,1/16/21,94855531,2087629,651814.0,13715.0,34059550.0,27911376.0,3165851.0,1688593.0,1396317.0,103227.0
15,1/16/22,328767904,5544029,2143560.0,4290.0,8320458601.0,2772240021.0,2351412838.0,19121794.0,5674432.0,4726570.0
16,1/17/21,95384955,2096742,529424.0,9113.0,34815571.0,28665786.0,3326308.0,967162.0,692679.0,153840.0
17,1/17/22,331509135,5550216,2741231.0,6187.0,8261899763.0,2764425916.0,2332709649.0,24703310.0,5928544.0,5699962.0
