,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890279,533306.0,9829.0,1644169.0,1642998.0,1190.0,118822.0,118808.0,14.0
1,1/10/21,90365376,1999202,589301.0,8571.0,8567176.0,7874331.0,652977.0,268918.0,196561.0,6138.0
2,1/11/21,90984976,2009555,619600.0,10353.0,18498774.0,16874382.0,443101.0,644913.0,524115.0,40123.0
3,1/12/21,91690531,2026855,705555.0,17300.0,19736217.0,17948150.0,494975.0,1237315.0,1073640.0,51874.0
4,1/13/21,92438858,2043724,748327.0,16869.0,33074131.0,10663586.0,571799.0,2161201.0,1012221.0,75792.0
5,1/14/21,93194145,2059411,755287.0,15687.0,24294847.0,20452693.0,1995460.0,2448716.0,1082214.0,81575.0
6,1/15/21,93961381,2074538,767236.0,15127.0,27156827.0,22367534.0,2313005.0,2677935.0,1931610.0,315532.0
7,1/16/21,94600703,2088137,639322.0,13599.0,15202660.0,11836080.0,733614.0,1032195.0,823167.0,31087.0
8,1/17/21,95130064,2097020,529361.0,8883.0,15743005.0,12351826.0,849747.0,664130.0,438041.0,112776.0
9,1/18/21,95645312,2106786,515248.0,9766.0,17899964.0,14162695.0,1018783.0,1255238.0,876587.0,162767.0
10,1/19/21,96253248,2123751,607936.0,16965.0,35265841.0,28978037.0,3270527.0,1624798.0,1183516.0,228752.0
11,1/2/21,84720299,1898865,626511.0,8586.0,6898765.0,6897308.0,1489.0,175957.0,175671.0,299.0
12,1/20/21,96946210,2141801,692962.0,18050.0,53044015.0,31011016.0,3685744.0,2411188.0,1792767.0,410343.0
13,1/21/21,97602571,2158965,656361.0,17164.0,40833285.0,33053960.0,4236206.0,2960086.0,2230735.0,555717.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175196,659068.0,16231.0,44563284.0,35982637.0,4774936.0,3463604.0,2727233.0,538730.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188936,568270.0,13740.0,46488326.0,37175585.0,5146991.0,2969129.0,2412330.0,432552.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198062,445790.0,9126.0,50118148.0,40275552.0,5641751.0,2152350.0,1660676.0,403005.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209296,497048.0,11234.0,52383080.0,42045909.0,6115517.0,2589626.0,1948334.0,476834.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226910,556324.0,17614.0,55094324.0,43817473.0,6646787.0,2530996.0,1720404.0,550385.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244102,598377.0,17192.0,81352767.0,46377948.0,7369541.0,3233389.0,2286091.0,704084.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261257,614445.0,17155.0,62524550.0,48971218.0,8275295.0,4218882.0,2892427.0,931228.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276742,590488.0,15485.0,65237650.0,50574328.0,8924960.0,4169229.0,2835890.0,903014.0
30,1/3/21,85253202,1906317,532903.0,7452.0,3507301.0,3505836.0,1497.0,223160.0,223152.0,8.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290277,515477.0,13535.0,69300596.0,53458990.0,9769315.0,3625127.0,2622933.0,771430.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298831,381794.0,8554.0,96912712.0,56386086.0,10655635.0,2617863.0,1791470.0,586725.0
35,1/4/21,85807043,1916581,553841.0,10264.0,7199608.0,7150885.0,1555.0,363213.0,363158.0,55.0
36,1/5/21,86547096,1932121,740053.0,15540.0,8736126.0,7902576.0,1856.0,734570.0,732445.0,301.0
37,1/6/21,87330661,1947238,783565.0,15117.0,9585203.0,8618793.0,2322.0,865896.0,865453.0,34.0
38,1/7/21,88211545,1962360,880884.0,15122.0,10832895.0,9918800.0,3017.0,1138060.0,1075982.0,695.0
39,1/8/21,89014809,1977614,803264.0,15254.0,12259320.0,11194878.0,4331.0,1317446.0,1259327.0,1313.0
40,1/9/21,89776075,1990631,761266.0,13017.0,14701670.0,4497690.0,5425.0,365647.0,285770.0,1094.0
41,10/1/20,34330104,1073515,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124285,357136.0,4915.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128383,286952.0,4098.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132453,291698.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137831,319242.0,5378.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144049,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150137,406976.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156465,411772.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162138,372680.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165747,316590.0,3609.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170656,387175.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078562,297854.0,5047.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177289,388987.0,6633.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1183999,444908.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1189933,472729.0,5934.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1197015,496782.0,7082.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1202899,456822.0,5884.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1207098,360717.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1212708,486318.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1220156,470228.0,7448.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1227367,511894.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094525,1234514,550382.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34960044,1084011,332086.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665604,1242170,571079.0,7656.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142428,1248838,476824.0,6668.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35221464,1088017,261420.0,4006.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35522414,1095014,300950.0,6997.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848966,1100866,326552.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199957,1106793,350991.0,5927.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561290,1113157,361333.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922190,1119370,360900.0,6213.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46604864,1253880,462436.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51616461,1328429,559385.0,10040.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52265191,1338933,648730.0,10504.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52914645,1348756,649454.0,9823.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53566727,1358404,652082.0,9648.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54161862,1367568,595135.0,9164.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54635935,1374026,474073.0,6458.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170071,1381999,534136.0,7973.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55781327,1393121,611256.0,11122.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56408504,1404592,627177.0,11471.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57062051,1415721,653547.0,11129.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47167894,1260099,563030.0,6219.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57730831,1427559,668780.0,11838.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58318557,1436534,587726.0,8975.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58806701,1443837,488144.0,7303.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59331660,1452402,524959.0,8565.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59921951,1465120,590291.0,12718.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60558291,1477306,636340.0,12186.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61140970,1488288,582679.0,10982.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61827863,1499678,686893.0,11390.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62414022,1508957,586159.0,9279.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62902699,1516168,488677.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
