,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890692,555114.0,10031.0,1653331.0,1651719.0,1171.0,118993.0,118983.0,10.0
1,1/10/21,90367145,1999144,588746.0,8585.0,8612646.0,7915422.0,652908.0,269109.0,196752.0,6138.0
2,1/11/21,90986669,2009491,619524.0,10347.0,18549460.0,16920047.0,443039.0,650467.0,529033.0,40118.0
3,1/12/21,91692474,2026776,705805.0,17285.0,19797653.0,18003946.0,494921.0,1248065.0,1083771.0,51876.0
4,1/13/21,92440744,2043627,748270.0,16851.0,33147201.0,10729861.0,571913.0,2172835.0,1022700.0,75960.0
5,1/14/21,93195846,2059296,755102.0,15669.0,24379033.0,20529099.0,1995679.0,2459832.0,1092345.0,81680.0
6,1/15/21,93963046,2074444,767200.0,15148.0,27252263.0,22454329.0,2313267.0,2689185.0,1941999.0,315575.0
7,1/16/21,94602069,2088036,639023.0,13592.0,15302823.0,11927395.0,733871.0,1036922.0,827687.0,31089.0
8,1/17/21,95131199,2096936,529130.0,8900.0,15844398.0,12444359.0,850015.0,664309.0,438201.0,112801.0
9,1/18/21,95646151,2106707,514952.0,9771.0,18012714.0,14265704.0,1019728.0,1267646.0,888121.0,163437.0
10,1/19/21,96254218,2123657,608067.0,16950.0,35396114.0,29096843.0,3272148.0,1642321.0,1199313.0,229428.0
11,1/2/21,84728455,1898838,589804.0,8146.0,6910478.0,6908580.0,1470.0,176228.0,175942.0,299.0
12,1/20/21,96947251,2141717,693033.0,18060.0,53194614.0,31148401.0,3688216.0,2431514.0,1811346.0,411194.0
13,1/21/21,97603784,2158875,656533.0,17158.0,41007073.0,33212944.0,4239199.0,2983275.0,2252334.0,556238.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2175083,658971.0,16208.0,44756824.0,36159901.0,4778334.0,3483356.0,2745513.0,539135.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188847,567915.0,13764.0,46687407.0,37358201.0,5150449.0,2974670.0,2417682.0,432612.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197943,445498.0,9096.0,50145609.0,40479611.0,5647571.0,2153342.0,1661669.0,403000.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
