,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84139999,1890766,555394.0,10057.0,1659926.0,1658613.0,888.0,119474.0,119465.0,7.0
1,1/10/21,90367520,1999280,588797.0,8676.0,8630640.0,7934224.0,652126.0,270497.0,198167.0,6109.0
2,1/11/21,90986997,2009590,619477.0,10310.0,18570000.0,16941373.0,442291.0,653509.0,532052.0,40085.0
3,1/12/21,91692758,2026791,705761.0,17201.0,19820328.0,18026252.0,495342.0,1250200.0,1084751.0,53051.0
4,1/13/21,92441238,2043660,748480.0,16869.0,33172299.0,10754579.0,572347.0,2175258.0,1025112.0,75973.0
5,1/14/21,93196160,2059302,754922.0,15642.0,24407276.0,20556929.0,1996146.0,2462977.0,1095457.0,81713.0
6,1/15/21,93963414,2074465,767254.0,15163.0,27282993.0,22484595.0,2313793.0,2691672.0,1944435.0,315634.0
7,1/16/21,94602415,2088066,639001.0,13601.0,15334813.0,11958713.0,734606.0,1038182.0,828739.0,31313.0
8,1/17/21,95131532,2097078,529117.0,9012.0,15877716.0,12478061.0,849694.0,664685.0,439651.0,112103.0
9,1/18/21,95646424,2106792,514892.0,9714.0,18047503.0,14301105.0,1019238.0,1270069.0,890754.0,163286.0
10,1/19/21,96254677,2123736,608253.0,16944.0,35432853.0,29135992.0,3269866.0,1644271.0,1203061.0,227636.0
11,1/2/21,84729893,1898956,589894.0,8190.0,6915200.0,6913811.0,977.0,176635.0,176559.0,89.0
12,1/20/21,96947578,2141712,692901.0,17976.0,53233176.0,31190494.0,3684822.0,2433337.0,1814290.0,410082.0
13,1/21/21,97604222,2158872,656644.0,17160.0,41048156.0,33257931.0,4235439.0,2985796.0,2255228.0,555872.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262982,2175064,658760.0,16192.0,44800154.0,36207067.0,4774647.0,3485603.0,2747692.0,539208.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98831123,2188861,568141.0,13797.0,46731543.0,37405768.0,5147170.0,2975476.0,2418083.0,433020.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
