,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84355002,1891503,580822.0,9761.0,7410156.0,7262345.0,48354.0,223943.0,214418.0,6731.0
1,1/1/22,289935273,5444428,1202398.0,4297.0,7205458831.0,2269866702.0,1933095156.0,13090721.0,2539204.0,4890702.0
2,1/10/21,90613364,2000408,585879.0,8831.0,20400888.0,18327284.0,1855034.0,521887.0,374776.0,75714.0
3,1/10/22,311305422,5500216,3177733.0,6483.0,8302080065.0,2784350377.0,2286822146.0,24754350.0,4978843.0,5227176.0
4,1/11/21,91226502,2010489,613138.0,10081.0,22469539.0,19091574.0,1967780.0,1725260.0,1257465.0,362608.0
5,1/11/22,314411032,5509772,3105610.0,9556.0,8261485453.0,2761669028.0,2272024795.0,34221746.0,8444828.0,8869891.0
6,1/12/21,91932726,2027657,706224.0,17168.0,24621116.0,20739834.0,2335529.0,2151449.0,1648132.0,367749.0
7,1/12/22,317870233,5518899,3459201.0,9127.0,8183501897.0,2713164243.0,2280408514.0,26437269.0,5768236.0,6508549.0
8,1/13/21,92682708,2044530,749982.0,16873.0,38260040.0,23824334.0,2681912.0,2533314.0,2047947.0,345351.0
9,1/13/22,321061077,5527183,3190844.0,8284.0,8371182220.0,2805822571.0,2396949797.0,28242812.0,7265583.0,8258365.0
10,1/14/21,93440064,2060001,757356.0,15471.0,30013503.0,25098244.0,2900015.0,2904160.0,2257774.0,218103.0
11,1/14/22,324361642,5535118,3300565.0,7935.0,8008682162.0,3964590702.0,3349686572.0,19814290.0,3785840.0,3974550.0
12,1/15/21,94210781,2075023,770717.0,15022.0,33101519.0,27333787.0,3069908.0,2783459.0,2132205.0,167476.0
13,1/15/22,326825736,5541334,2464094.0,6216.0,7863826667.0,2612732423.0,2126522632.0,23208697.0,8078467.0,6574645.0
14,1/16/21,94864664,2088739,653883.0,13716.0,34086636.0,27932181.0,3172854.0,1689472.0,1397060.0,103403.0
15,1/16/22,328984376,5545681,2158640.0,4347.0,8334856785.0,2777551877.0,2357690308.0,19156977.0,5679022.0,4728547.0
16,1/17/21,95390015,2097824,525351.0,9085.0,34842765.0,28687087.0,3333013.0,967733.0,693179.0,153920.0
17,1/17/22,331691902,5551927,2707526.0,6246.0,8269817622.0,2766616261.0,2334567029.0,24765724.0,5947519.0,5706365.0
18,1/18/21,95908651,2107595,518636.0,9771.0,37846170.0,31082029.0,3726486.0,2148225.0,1524921.0,390327.0
19,1/18/22,335496226,5561272,3804324.0,9345.0,8602407688.0,2908547771.0,2476417150.0,17648919.0,3209707.0,3752633.0
20,1/19/21,96502745,2124204,594094.0,16609.0,40855206.0,33274659.0,4309353.0,2975545.0,2156607.0,582999.0
21,1/19/22,339612037,5571326,4115811.0,10054.0,8345319985.0,2799407885.0,2373760535.0,34594724.0,10129924.0,12600361.0
22,1/2/21,84934035,1899927,579033.0,8424.0,8704637.0,8547888.0,51299.0,441598.0,432660.0,2944.0
23,1/2/22,290855180,5447665,919907.0,3237.0,7419383877.0,2470957929.0,1967249012.0,11894481.0,5117931.0,2443751.0
24,1/20/21,97202724,2142224,699979.0,18020.0,59377156.0,35873508.0,5007609.0,3276847.0,2358620.0,693382.0
25,1/20/22,343324988,5580920,3712951.0,9594.0,8269443721.0,2748476303.0,2333555519.0,25567055.0,6635482.0,7984215.0
26,1/21/21,97859902,2159379,657178.0,17155.0,47882800.0,38463900.0,5599790.0,3554560.0,2778183.0,597436.0
27,1/21/22,347153937,5590891,3828949.0,9971.0,7791617834.0,3817128483.0,3330177403.0,22502421.0,5508167.0,7370393.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98522597,2175439,662695.0,16060.0,52009244.0,41932660.0,5991990.0,3697684.0,3109988.0,387168.0
30,1/22/22,349890249,5597008,2736312.0,6117.0,7870868763.0,2572688550.0,2121739902.0,17424807.0,4492701.0,6088910.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99096030,2189360,573433.0,13921.0,53328827.0,42551874.0,6239457.0,2279219.0,1840368.0,312996.0
33,1/23/22,352317468,5601998,2427219.0,4990.0,8543691796.0,2836654570.0,2354897421.0,12810742.0,2966167.0,3901788.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99555911,2198557,459881.0,9197.0,55678442.0,44770433.0,6649493.0,1216348.0,827956.0,302621.0
36,1/24/22,355810512,5610716,3493044.0,8718.0,8741236822.0,3023672912.0,2366758825.0,16774128.0,1909134.0,2274526.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100036932,2209583,481021.0,11026.0,58413035.0,46554275.0,7462290.0,3178267.0,2174660.0,838473.0
39,1/25/22,359514688,5621391,3704176.0,10675.0,8407523923.0,2681523619.0,2310003328.0,21627024.0,4759204.0,6506763.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100601399,2226994,564467.0,17411.0,62071419.0,48844741.0,8444452.0,3481833.0,2239306.0,1001277.0
42,1/26/22,363242332,5631987,3727644.0,10596.0,8600598702.0,2754245950.0,2385040187.0,21396746.0,4434408.0,6040836.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101205197,2244349,603798.0,17355.0,88874473.0,51626288.0,9488582.0,4055532.0,2770845.0,1039310.0
45,1/27/22,366955876,5642461,3713544.0,10474.0,8180484178.0,2613911440.0,2282216962.0,19106345.0,2735379.0,4001701.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101817561,2261378,612364.0,17029.0,70658037.0,54772956.0,10513547.0,4553131.0,3182143.0,1036589.0
48,1/28/22,370570158,5654704,3614282.0,12243.0,8079076974.0,3895768543.0,3345594783.0,19171706.0,3767168.0,5825298.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102405918,2276766,588357.0,15388.0,74011449.0,57009838.0,11166231.0,4533377.0,3217624.0,881915.0
51,1/29/22,373235935,5662621,2665777.0,7917.0,7960269517.0,2558102256.0,2064686467.0,14614095.0,3187336.0,4704810.0
52,1/3/21,85454256,1907578,520221.0,7651.0,8315121.0,8150769.0,53757.0,363038.0,356026.0,2457.0
53,1/3/22,293244822,5453753,2389642.0,6088.0,7744510645.0,2548826137.0,2033831944.0,23734356.0,6315103.0,4474707.0
