,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84332745,1890509,572628.0,9716.0,7389813.0,7245850.0,46871.0,219004.0,210421.0,6400.0
1,1/1/22,289813483,5444099,1182181.0,4270.0,7209617386.0,2272492642.0,1935839110.0,13089959.0,2538595.0,4890660.0
2,1/10/21,90605219,1999295,589672.0,8817.0,20383708.0,18315203.0,1848962.0,521338.0,374513.0,75297.0
3,1/10/22,311140239,5499233,3163839.0,6351.0,8294129856.0,2782147879.0,2284838272.0,24685355.0,4970930.0,5220250.0
4,1/11/21,91219354,2009342,614135.0,10047.0,22433140.0,19065018.0,1960885.0,1722619.0,1255965.0,361785.0
5,1/11/22,314223463,5508678,3083224.0,9445.0,8265657605.0,2774169293.0,2274756129.0,34173151.0,8440306.0,8863774.0
6,1/12/21,91922848,2026477,703494.0,17135.0,24582752.0,20712215.0,2327818.0,2149484.0,1647069.0,366933.0
7,1/12/22,317744878,5517905,3521415.0,9227.0,8187670997.0,2715781899.0,2283135337.0,26434217.0,5767428.0,6504038.0
8,1/13/21,92672668,2043369,749820.0,16892.0,38217598.0,23794263.0,2673111.0,2529236.0,2045495.0,344261.0
9,1/13/22,320906065,5525887,3161187.0,7982.0,8375385662.0,2808444786.0,2398078089.0,28277154.0,7270142.0,8255055.0
10,1/14/21,93429670,2058856,757002.0,15487.0,29966526.0,25065097.0,2890608.0,2899625.0,2254698.0,217497.0
11,1/14/22,324189361,5533552,3283296.0,7665.0,8012846088.0,3967200533.0,3352394893.0,19800192.0,3784277.0,3970235.0
12,1/15/21,94203766,2073914,774096.0,15058.0,33052269.0,27299348.0,3059931.0,2781281.0,2131008.0,166907.0
13,1/15/22,326634696,5539689,2445335.0,6137.0,7855664551.0,2610499494.0,2124511933.0,23174078.0,8072635.0,6572332.0
14,1/16/21,94855582,2087629,651816.0,13715.0,34036493.0,27897029.0,3162642.0,1688485.0,1396253.0,103167.0
15,1/16/22,328778440,5543971,2143744.0,4282.0,8320093499.0,2772174781.0,2351252102.0,19119589.0,5674200.0,4726423.0
16,1/17/21,95385008,2096742,529426.0,9113.0,34792531.0,28651468.0,3323061.0,967182.0,692712.0,153803.0
17,1/17/22,331520061,5550154,2741621.0,6183.0,8261524856.0,2764360577.0,2332548668.0,24697609.0,5928157.0,5699384.0
18,1/18/21,95905057,2106483,520049.0,9741.0,37793879.0,31045417.0,3714342.0,2146627.0,1523927.0,388512.0
19,1/18/22,335238521,5559348,3718460.0,9194.0,8606604109.0,2911171416.0,2477523692.0,17637143.0,3224050.0,3745922.0
20,1/19/21,96494933,2123080,589876.0,16597.0,40800147.0,33236405.0,4293926.0,2972777.0,2154965.0,579716.0
21,1/19/22,339473389,5569878,4234868.0,10530.0,8349525397.0,2802042903.0,2374862677.0,34603715.0,10132889.0,12595961.0
22,1/2/21,84923918,1898972,591173.0,8463.0,8683609.0,8530811.0,49762.0,440913.0,432078.0,2891.0
23,1/2/22,290758904,5447287,945421.0,3188.0,7417280310.0,2470460274.0,1967190432.0,11882728.0,5117258.0,2449662.0
24,1/20/21,97195771,2141137,700838.0,18057.0,59317971.0,35832147.0,4988850.0,3272721.0,2355513.0,690050.0
25,1/20/22,343147458,5579331,3674069.0,9453.0,8264758569.0,2747066539.0,2330746016.0,25516405.0,6622384.0,7977566.0
26,1/21/21,97852113,2158289,656342.0,17152.0,47820785.0,38420222.0,5579076.0,3551730.0,2775866.0,595481.0
27,1/21/22,346971175,5589151,3823717.0,9820.0,7788493638.0,3815695791.0,3327199763.0,22437515.0,5496355.0,7363775.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98516696,2174398,664583.0,16109.0,51944645.0,41886946.0,5970002.0,3695272.0,3108119.0,385900.0
30,1/22/22,349671653,5595220,2700478.0,6069.0,7875604084.0,2579032400.0,2123063721.0,17404827.0,4490266.0,6085141.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99090668,2188330,573972.0,13932.0,53263149.0,42505268.0,6216222.0,2277970.0,1839311.0,311743.0
33,1/23/22,352091122,5600186,2419469.0,4966.0,8541036882.0,2839552410.0,2353139277.0,12806005.0,2987902.0,3899701.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99553283,2197541,462615.0,9211.0,55612609.0,44723231.0,6625812.0,1215573.0,827329.0,301673.0
36,1/24/22,355579601,5608768,3488479.0,8582.0,8723632778.0,3020734525.0,2360777622.0,16622780.0,1868482.0,2263216.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100034591,2208577,481308.0,11036.0,58344398.0,46505613.0,7433722.0,3176081.0,2173229.0,834088.0
39,1/25/22,359309636,5619334,3730035.0,10566.0,8411619794.0,2684073756.0,2311075869.0,21442115.0,4689780.0,6494097.0
40,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100596929,2226020,562338.0,17443.0,62000962.0,48795775.0,8410058.0,3480013.0,2239002.0,995451.0
42,1/26/22,363055929,5630274,3746293.0,10940.0,8604647192.0,2756740518.0,2386109091.0,21349365.0,4370398.0,6037199.0
43,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101201168,2243391,604239.0,17371.0,88800189.0,51575449.0,9448031.0,4051705.0,2768972.0,1033153.0
45,1/27/22,366743907,5640675,3687978.0,10401.0,8184423987.0,2616270284.0,2283183129.0,18997664.0,2652488.0,3994107.0
46,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101811815,2260444,610647.0,17053.0,70580821.0,54720824.0,10466453.0,4550199.0,3180850.0,1030046.0
48,1/28/22,370379926,5652763,3636019.0,12088.0,8082887656.0,3898081549.0,3348237240.0,19070697.0,3679910.0,5817342.0
49,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102403486,2275858,591671.0,15414.0,73931452.0,56956124.0,11113891.0,4530815.0,3216244.0,876688.0
51,1/29/22,373000454,5660662,2620528.0,7899.0,7963965055.0,2560288780.0,2065733960.0,14478009.0,3050929.0,4700355.0
52,1/3/21,85445282,1906572,521364.0,7600.0,8293652.0,8133306.0,52196.0,362604.0,355647.0,2433.0
53,1/3/22,293180012,5453320,2421108.0,6033.0,7742741532.0,2548421391.0,2034121106.0,23708807.0,6312641.0,4481028.0
54,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102923611,2289420,520125.0,13562.0,77199180.0,59355795.0,11700822.0,2743181.0,2034232.0,536516.0
56,1/30/22,375227339,5666259,2226885.0,5597.0,8623146413.0,2783780163.0,2378529206.0,13008193.0,3045618.0,5134627.0
57,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103311671,2298204,388060.0,8784.0,103185249.0,60830102.0,12326511.0,1507456.0,897690.0,318167.0
59,1/31/22,378809860,5675959,3582521.0,9700.0,8524458850.0,2696137652.0,2413380020.0,15390705.0,3770490.0,5926799.0
60,1/4/21,86004409,1916617,559127.0,10045.0,9438968.0,9180623.0,97945.0,1026362.0,967371.0,45740.0
61,1/4/22,295697475,5461232,2517463.0,7912.0,7563275141.0,2503045358.0,2088834163.0,26874871.0,7675647.0,4926176.0
62,1/5/21,86748456,1932036,744047.0,15419.0,11543776.0,10397674.0,186121.0,1298860.0,1197805.0,88174.0
