,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341093,1889077,588054.0,9955.0,7411886.0,7269116.0,49564.0,230778.0,220441.0,7237.0
1,1/1/22,289929145,5440843,1225594.0,4437.0,7116783506.0,2234738443.0,1891419991.0,13080812.0,2540639.0,4889577.0
2,1/10/21,90598487,1997796,601837.0,8941.0,20554842.0,18492687.0,1856103.0,523504.0,376284.0,75775.0
3,1/10/22,311287789,5496598,3188267.0,6416.0,8308364544.0,2786414801.0,2289729805.0,24854952.0,4997104.0,5246593.0
4,1/11/21,91212561,2007354,614074.0,9558.0,22633417.0,19267673.0,1969445.0,1745888.0,1278865.0,363204.0
5,1/11/22,314319735,5505855,3031946.0,9257.0,8267503271.0,2763580015.0,2274795642.0,34256951.0,8448262.0,8878074.0
6,1/12/21,91904549,2024302,691988.0,16948.0,24806108.0,20937399.0,2337796.0,2172563.0,1669598.0,368351.0
7,1/12/22,317772726,5515057,3452991.0,9202.0,8189854883.0,2715235734.0,2283326983.0,26470182.0,5771702.0,6510954.0
8,1/13/21,92648636,2041022,744087.0,16720.0,38307050.0,24051533.0,2684586.0,2550443.0,2066891.0,345758.0
9,1/13/22,320954675,5523388,3181949.0,8331.0,8377552642.0,2807899815.0,2399871035.0,28260248.0,7271336.0,8261134.0
10,1/14/21,93409858,2056610,761222.0,15588.0,30244662.0,25343982.0,2902893.0,2921452.0,2276289.0,218307.0
11,1/14/22,324270627,5531383,3315952.0,7995.0,8015057328.0,3966669791.0,3352607556.0,19794488.0,3783149.0,3969667.0
12,1/15/21,94194281,2072243,784423.0,15633.0,33151046.0,27598708.0,3073398.0,2802548.0,2151349.0,168088.0
13,1/15/22,326767494,5537788,2496867.0,6405.0,7870090864.0,2614802195.0,2129429806.0,23166944.0,8073455.0,6564980.0
14,1/16/21,94852129,2086164,657848.0,13921.0,34344133.0,28204547.0,3176535.0,1696721.0,1404544.0,103594.0
15,1/16/22,328945425,5542158,2177931.0,4370.0,8338657161.0,2779593534.0,2360564967.0,19125825.0,5675003.0,4721168.0
16,1/17/21,95379904,2095253,527775.0,9089.0,35080239.0,28947490.0,3328544.0,969903.0,695039.0,154143.0
17,1/17/22,331606691,5548247,2661266.0,6089.0,8358961775.0,2807742883.0,2371000776.0,25192817.0,6002991.0,5780493.0
18,1/18/21,95896562,2104872,516658.0,9619.0,38117811.0,31367256.0,3731304.0,2149068.0,1524791.0,391241.0
19,1/18/22,335367427,5557536,3760736.0,9289.0,8609086449.0,2910661476.0,2479372876.0,18066610.0,3260301.0,3824675.0
20,1/19/21,96489804,2120725,593242.0,15853.0,41141382.0,33569230.0,4320577.0,2990080.0,2165951.0,589405.0
21,1/19/22,339456555,5567592,4089128.0,10056.0,8351945872.0,2801516301.0,2376705857.0,34541850.0,10124635.0,12589957.0
22,1/2/21,84921855,1897496,580762.0,8419.0,8744356.0,8593614.0,52530.0,444332.0,436360.0,2915.0
23,1/2/22,290849144,5444122,919999.0,3279.0,7373711478.0,2457482390.0,1946495013.0,11685545.0,5103182.0,2423128.0
24,1/20/21,97176761,2138868,686957.0,18143.0,59438837.0,35932661.0,5029086.0,3300285.0,2366741.0,708029.0
25,1/20/22,343162145,5577280,3705590.0,9688.0,8275582732.0,2750521571.0,2336397917.0,25080179.0,6572334.0,7881291.0
26,1/21/21,97846122,2156151,669361.0,17283.0,47945035.0,38525021.0,5619788.0,3555114.0,2780151.0,595957.0
27,1/21/22,346997909,5587238,3835764.0,9958.0,7797774516.0,3819172867.0,3333019455.0,22494355.0,5502641.0,7365336.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510384,2172232,664262.0,16081.0,52069736.0,41996167.0,6008116.0,3695895.0,3112326.0,383294.0
30,1/22/22,349787019,5593486,2789110.0,6248.0,7822084013.0,2549409205.0,2101042686.0,17395073.0,4485512.0,6087304.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087768,2186850,577384.0,14618.0,53322376.0,42557379.0,6246385.0,2277696.0,1839412.0,312176.0
