,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84340997,1889077,588050.0,9955.0,7414614.0,7271530.0,49798.0,231757.0,221294.0,7317.0
1,1/1/22,289928967,5440846,1225593.0,4437.0,7117115265.0,2234862473.0,1891526390.0,13082875.0,2541890.0,4889810.0
2,1/10/21,90598392,1997796,601838.0,8941.0,20559615.0,18496752.0,1856643.0,523615.0,376367.0,75802.0
3,1/10/22,311287717,5496602,3188283.0,6416.0,8308775385.0,2786599000.0,2289843809.0,24860981.0,5000671.0,5247604.0
4,1/11/21,91212466,2007354,614074.0,9558.0,22638647.0,19272107.0,1970060.0,1746344.0,1279233.0,363279.0
5,1/11/22,314319718,5505859,3032001.0,9257.0,8267920389.0,2763767703.0,2274910588.0,34263228.0,8451751.0,8879016.0
6,1/12/21,91904452,2024302,691986.0,16948.0,24811996.0,20942374.0,2338504.0,2173221.0,1670139.0,368444.0
7,1/12/22,317772765,5515061,3453047.0,9202.0,8190300190.0,2715446066.0,2283445552.0,26498371.0,5794346.0,6514577.0
8,1/13/21,92648540,2041022,744088.0,16720.0,38313334.0,24056798.0,2685382.0,2550839.0,2067181.0,345846.0
9,1/13/22,320954777,5523392,3182012.0,8331.0,8378005162.0,2808114004.0,2399990784.0,28267461.0,7275193.0,8262314.0
10,1/14/21,93409759,2056610,761219.0,15588.0,30251453.0,25349662.0,2903765.0,2921959.0,2276704.0,218383.0
11,1/14/22,324270758,5531387,3315981.0,7995.0,8015517092.0,3966888874.0,3352728717.0,19802776.0,3787855.0,3970862.0
12,1/15/21,94194187,2072243,784428.0,15633.0,33158265.0,27604718.0,3074354.0,2802976.0,2151679.0,168172.0
13,1/15/22,326767632,5537792,2496874.0,6405.0,7870569952.0,2615035408.0,2129552777.0,23185224.0,8087773.0,6567007.0
14,1/16/21,94852041,2086164,657854.0,13921.0,34351486.0,28210629.0,3177546.0,1696855.0,1404616.0,103649.0
15,1/16/22,328945583,5542162,2177951.0,4370.0,8339143000.0,2779831405.0,2360688876.0,19131811.0,5679516.0,4721957.0
16,1/17/21,95379820,2095253,527779.0,9089.0,35087693.0,28953644.0,3329581.0,970002.0,695109.0,154169.0
17,1/17/22,331606871,5548251,2661288.0,6089.0,8359451618.0,2807982896.0,2371125606.0,25197586.0,6005278.0,5781563.0
18,1/18/21,95896483,2104872,516663.0,9619.0,38125579.0,31373627.0,3732416.0,2149384.0,1525010.0,391316.0
19,1/18/22,335367614,5557540,3760743.0,9289.0,8609581523.0,2910903717.0,2479499067.0,18071841.0,3262529.0,3826036.0
20,1/19/21,96489723,2120725,593240.0,15853.0,41149526.0,33575830.0,4321816.0,2990456.0,2166180.0,589532.0
21,1/19/22,339456745,5567596,4089131.0,10056.0,8352467592.0,2801776351.0,2376838912.0,34568496.0,10142444.0,12596821.0
22,1/2/21,84921760,1897496,580763.0,8419.0,8747213.0,8596143.0,52772.0,444461.0,436475.0,2923.0
23,1/2/22,290848973,5444126,920006.0,3280.0,7374046861.0,2457608634.0,1946601942.0,11688448.0,5105251.0,2423512.0
24,1/20/21,97176674,2138868,686951.0,18143.0,59447461.0,35939566.0,5030475.0,3300765.0,2367046.0,708179.0
25,1/20/22,343162331,5577284,3705586.0,9688.0,8276109263.0,2750782712.0,2336532577.0,25084990.0,6573425.0,7882896.0
26,1/21/21,97846032,2156151,669358.0,17283.0,47954130.0,38532269.0,5621289.0,3555585.0,2780494.0,596069.0
27,1/21/22,346998110,5587242,3835779.0,9958.0,7798306313.0,3819436423.0,3333156130.0,22500647.0,5504862.0,7367130.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510294,2172232,664262.0,16081.0,52079320.0,42003762.0,6009724.0,3696384.0,3112673.0,383401.0
30,1/22/22,349787218,5593490,2789108.0,6248.0,7822632563.0,2549682577.0,2101183533.0,17410800.0,4495522.0,6091697.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087677,2186850,577383.0,14618.0,53332215.0,42565129.0,6248028.0,2277951.0,1839567.0,312211.0
33,1/23/22,352243846,5598508,2456628.0,5018.0,8550273525.0,2838937096.0,2357520134.0,12193587.0,2884474.0,3866430.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99549766,2195957,462089.0,9107.0,55606992.0,44720059.0,6646733.0,1214405.0,827976.0,300546.0
36,1/24/22,355666348,5607008,3422502.0,8500.0,8830774775.0,3065350340.0,2404066103.0,17161475.0,1959112.0,2348420.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100030678,2206362,480912.0,10405.0,58496997.0,46633392.0,7485382.0,3192541.0,2182041.0,845287.0
39,1/25/22,359317420,5617733,3651072.0,10725.0,8414128806.0,2683801051.0,2312636546.0,21994884.0,4804716.0,6577705.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100592205,2224173,561527.0,17811.0,84925865.0,48924999.0,8469835.0,3485317.0,2240447.0,1003568.0
42,1/26/22,362979784,5628332,3662364.0,10599.0,8693353220.0,2796022366.0,2422500395.0,21783157.0,4487884.0,6122824.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101193620,2241615,601415.0,17442.0,66198644.0,51708532.0,9515521.0,4059257.0,2772831.0,1040866.0
45,1/27/22,366736173,5638866,3756389.0,10534.0,8187460782.0,2616237711.0,2285253781.0,19480381.0,2779749.0,4075779.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101808660,2258177,615040.0,16562.0,70693930.0,54798609.0,10541800.0,4565297.0,3182588.0,1048311.0
48,1/28/22,370356250,5651105,3620077.0,12239.0,8086081164.0,3898095094.0,3348631096.0,19173520.0,3762515.0,5819788.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102398132,2273979,589472.0,15802.0,74127242.0,57095098.0,11214565.0,4545752.0,3220134.0,891565.0
51,1/29/22,373097285,5659149,2741035.0,8044.0,7966951816.0,2560377729.0,2067659086.0,14431393.0,3167693.0,4671645.0
52,1/3/21,85441988,1905134,520228.0,7638.0,8325720.0,8167150.0,55249.0,363808.0,356899.0,2476.0
53,1/3/22,293208228,5449857,2359255.0,5731.0,7826620787.0,2588507150.0,2068859594.0,24135284.0,6385295.0,4554870.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102913405,2287429,515273.0,13450.0,77378109.0,59487493.0,11792812.0,2733700.0,2034304.0,527869.0
56,1/30/22,375413920,5664809,2316635.0,5660.0,8647219130.0,2792551952.0,2388521818.0,12934195.0,3126725.0,5108551.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103310011,2296527,396606.0,9098.0,103740139.0,61251718.0,12505689.0,1510527.0,899506.0,320500.0
59,1/31/22,378900658,5674529,3486738.0,9720.0,8527605411.0,2692913035.0,2413697990.0,15559249.0,3879869.0,5932507.0
60,1/4/21,85998403,1914530,556415.0,9396.0,9496120.0,9280478.0,100311.0,1038573.0,980910.0,45053.0
61,1/4/22,295708276,5457823,2500048.0,7966.0,7565514768.0,2502569320.0,2089012884.0,27457728.0,7764575.0,5044471.0
62,1/5/21,86740078,1929931,741675.0,15401.0,11655840.0,10513894.0,188042.0,1314175.0,1214172.0,87729.0
63,1/5/22,298282423,5465750,2574147.0,7927.0,7624261438.0,2493842006.0,2030858616.0,29946190.0,8899829.0,6091705.0
64,1/6/21,87531171,1944927,791093.0,14996.0,13081507.0,11609945.0,361361.0,1435685.0,1243931.0,173307.0
65,1/6/22,300940461,5473381,2658038.0,7631.0,7617684833.0,2462127905.0,3212596497.0,30532787.0,8904655.0,6856890.0
66,1/7/21,88402005,1959982,870834.0,15055.0,14882765.0,13183385.0,643820.0,1725799.0,1360119.0,282459.0
67,1/7/22,303884321,5480634,2943860.0,7253.0,7050444594.0,3489418913.0,3019676418.0,32432605.0,11064570.0,10417627.0
68,1/8/21,89238704,1975521,836699.0,15539.0,16758209.0,14615390.0,1009226.0,1816325.0,1372886.0,365406.0
69,1/8/22,306063368,5486183,2179047.0,5549.0,7362853865.0,2359679052.0,1872268421.0,15467787.0,2900720.0,2450048.0
70,1/9/21,89996554,1988855,757850.0,13334.0,26524080.0,14984960.0,1139442.0,892581.0,674618.0,130216.0
71,1/9/22,308099434,5490186,2036066.0,4003.0,7947782133.0,2635146497.0,2162037140.0,20940679.0,6524238.0,5535612.0
72,10/1/20,34348097,1072373,319057.0,8885.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234862649,4790398,522223.0,8624.0,5331339025.0,1884278885.0,1208641204.0,17872883.0,7786979.0,7820104.0
74,10/10/20,37285271,1122904,355778.0,4880.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238506123,4850333,322387.0,4695.0,6006755928.0,2230458011.0,1466094500.0,15551085.0,6745272.0,6908214.0
76,10/11/20,37574424,1127028,289153.0,4124.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238880785,4856068,374662.0,5735.0,5953702246.0,2211966723.0,1492324071.0,15372445.0,5771841.0,7074309.0
78,10/12/20,37863542,1131078,289118.0,4050.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239319190,4864136,438405.0,8068.0,6062852064.0,2261201710.0,1543881120.0,21357348.0,8909001.0,9591795.0
80,10/13/20,38182738,1136463,319196.0,5385.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239776304,4873052,457114.0,8916.0,5966697601.0,2173531152.0,1501280511.0,19246656.0,7416354.0,8309911.0
82,10/14/20,38562817,1142654,380079.0,6191.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240229848,4881007,453544.0,7955.0,6028804080.0,2224675216.0,1523871968.0,19238500.0,7386200.0,7506966.0
84,10/15/20,38969729,1148837,406912.0,6183.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240688660,4888202,458812.0,7195.0,5562956062.0,1967951247.0,1320845318.0,16411209.0,5657453.0,6923995.0
86,10/16/20,39379843,1155025,410114.0,6188.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241039457,4893561,350797.0,5359.0,5503224925.0,1934555135.0,1266647759.0,10671788.0,3431180.0,4472096.0
88,10/17/20,39752124,1160737,372281.0,5712.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241359609,4897849,320152.0,4288.0,6112270735.0,2265611739.0,1563337548.0,12417910.0,5054203.0,5055175.0
90,10/18/20,40083093,1164590,330969.0,3853.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241769794,4904254,410185.0,6405.0,6072051525.0,2240833953.0,1532195944.0,17281943.0,6698673.0,6589269.0
92,10/19/20,40456821,1169292,373728.0,4702.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242202018,4912486,432224.0,8232.0,6066941990.0,2222709950.0,1541706279.0,24670200.0,9441877.0,11083009.0
94,10/2/20,34677370,1077969,329273.0,5596.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235219806,4796362,357157.0,5964.0,5422411327.0,1931233756.0,1253131606.0,16155368.0,7339672.0,7284651.0
96,10/20/20,40845260,1175943,388439.0,6651.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242678254,4921165,476236.0,8679.0,6132170118.0,2266116304.0,1525897918.0,25623351.0,10943023.0,10239906.0
98,10/21/20,41284249,1182798,438989.0,6855.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,243140694,4928827,462440.0,7662.0,6238537731.0,2353869974.0,1563558993.0,19283746.0,7319102.0,7041960.0
100,10/22/20,41766144,1188695,481895.0,5897.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243633578,4937012,492884.0,8185.0,5776326034.0,2071877691.0,1342954288.0,20444921.0,6863243.0,8508627.0
102,10/23/20,42259467,1195788,493323.0,7093.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,244017100,4942898,383522.0,5886.0,6148978894.0,2301042238.0,2554792566.0,14852932.0,5444444.0,5884432.0
104,10/24/20,42716402,1201651,456935.0,5863.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/24/21,244337945,4947429,320845.0,4531.0,6115309230.0,2205364577.0,1562385529.0,16086376.0,5611187.0,8060889.0
106,10/25/20,43075274,1205906,358872.0,4255.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10/25/21,244764164,4954122,426219.0,6693.0,6242144324.0,2309338454.0,1589169610.0,15134339.0,3578549.0,6266576.0
108,10/26/20,43558042,1211520,482768.0,5614.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10/26/21,245190312,4961908,426148.0,7786.0,6068960779.0,2208195622.0,1504357306.0,22873565.0,7655983.0,9232249.0
110,10/27/20,44025169,1218996,467127.0,7476.0,0.0,0.0,0.0,0.0,0.0,0.0
111,10/27/21,245705001,4971053,514689.0,9145.0,5960303828.0,2120762419.0,1459658578.0,21789800.0,6704454.0,8097860.0
112,10/28/20,44545334,1226179,520165.0,7183.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10/28/21,246188192,4979947,483191.0,8894.0,6268697695.0,2300365399.0,1596305389.0,23624649.0,7174567.0,8988052.0
114,10/29/20,45095536,1233380,550202.0,7201.0,0.0,0.0,0.0,0.0,0.0,0.0
115,10/29/21,246684315,4987748,496123.0,7801.0,6018225581.0,2176192213.0,2536969324.0,26644257.0,8565042.0,9743611.0
116,10/3/20,34974897,1082692,297527.0,4723.0,0.0,0.0,0.0,0.0,0.0,0.0
