,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296883,1890332,566626.0,9664.0,7379392.0,7275924.0,39483.0,208511.0,203308.0,5713.0
1,1/10/21,90574135,1999100,590667.0,8767.0,20297059.0,18341870.0,1843182.0,522225.0,376548.0,74787.0
2,1/11/21,91190722,2009143,616587.0,10043.0,22439243.0,19181884.0,1954723.0,1731919.0,1266317.0,361403.0
3,1/12/21,91891789,2026274,701067.0,17131.0,24617893.0,20858400.0,2322060.0,2178522.0,1676388.0,367337.0
4,1/13/21,92642963,2043165,751174.0,16891.0,38315190.0,23958038.0,2669172.0,2541833.0,2069285.0,346080.0
5,1/14/21,93403080,2058638,760117.0,15473.0,30005865.0,25243841.0,2886920.0,2897426.0,2269667.0,217748.0
6,1/15/21,94176577,2073701,773497.0,15063.0,33004625.0,27406061.0,3055758.0,2811482.0,2175756.0,166825.0
7,1/16/21,94824540,2087459,647963.0,13758.0,34031240.0,28050620.0,3158598.0,1690654.0,1403314.0,102798.0
8,1/17/21,95353561,2096559,529021.0,9100.0,34842299.0,28884586.0,3317908.0,969952.0,697998.0,154119.0
9,1/18/21,95867614,2106276,514053.0,9717.0,37877217.0,31294690.0,3712468.0,2155486.0,1537361.0,389784.0
10,1/19/21,96467278,2122919,599664.0,16643.0,40905128.0,33511108.0,4293280.0,2994420.0,2180395.0,580944.0
11,1/2/21,84902521,1898815,605638.0,8483.0,8664883.0,8560393.0,42225.0,432608.0,431586.0,2742.0
12,1/20/21,97165014,2140926,697736.0,18007.0,59561724.0,36129277.0,4991344.0,3294114.0,2377940.0,693190.0
13,1/21/21,97822504,2158034,657490.0,17108.0,47969380.0,38742324.0,5582471.0,3573951.0,2800838.0,596382.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483178,2174181,660674.0,16147.0,51956283.0,42082957.0,5969188.0,3713611.0,3132292.0,386717.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058251,2188157,575073.0,13976.0,53265587.0,42693387.0,6220560.0,2279790.0,1847471.0,311869.0
