,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890497,555114.0,10029.0,1656836.0,1655225.0,1170.0,119175.0,119165.0,10.0
1,1/10/21,90367145,1999006,588746.0,8625.0,8620682.0,7923430.0,652937.0,270008.0,197646.0,6142.0
2,1/11/21,90986669,2009350,619524.0,10344.0,18558975.0,16929493.0,443113.0,652066.0,530590.0,40123.0
3,1/12/21,91692474,2026600,705805.0,17250.0,19808337.0,18014551.0,495006.0,1249234.0,1084930.0,51893.0
4,1/13/21,92440744,2043448,748270.0,16848.0,33159080.0,10741675.0,571984.0,2174030.0,1023909.0,75946.0
5,1/14/21,93195846,2059113,755102.0,15665.0,24392741.0,20542725.0,1995767.0,2461661.0,1094157.0,81697.0
6,1/15/21,93963046,2074263,767200.0,15150.0,27267354.0,22469331.0,2313365.0,2690568.0,1943375.0,315585.0
7,1/16/21,94602069,2087854,639023.0,13591.0,15318580.0,11943076.0,733956.0,1037588.0,828366.0,31079.0
8,1/17/21,95131199,2096824,529130.0,8970.0,15860483.0,12461183.0,849285.0,664381.0,439105.0,111969.0
9,1/18/21,95646151,2106595,514952.0,9771.0,18029955.0,14283741.0,1018939.0,1269058.0,889573.0,163395.0
10,1/19/21,96254218,2123540,608067.0,16945.0,35414421.0,29116320.0,3270986.0,1643387.0,1200753.0,229055.0
11,1/2/21,84728455,1898640,589804.0,8143.0,6911880.0,6909983.0,1469.0,176405.0,176119.0,299.0
12,1/20/21,96947251,2141540,693033.0,18000.0,53213360.0,31169399.0,3685973.0,2431953.0,1812867.0,410113.0
13,1/21/21,97603784,2158696,656533.0,17156.0,41027034.0,33235605.0,4236510.0,2984490.0,2253997.0,555792.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174903,658971.0,16207.0,44777832.0,36183836.0,4775419.0,3484403.0,2746787.0,538909.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188669,567915.0,13766.0,46708588.0,37382442.0,5147401.0,2974843.0,2417988.0,432479.0
