,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890691,555114.0,10030.0,1653262.0,1645795.0,1097.0,118995.0,118946.0,9.0
1,1/10/21,90367145,1999141,588746.0,8585.0,8612345.0,7879468.0,652635.0,269099.0,196711.0,6137.0
2,1/11/21,90986669,2009488,619524.0,10347.0,18549089.0,16877314.0,442765.0,650397.0,522254.0,40117.0
3,1/12/21,91692474,2026773,705805.0,17285.0,19797248.0,17951453.0,494645.0,1248031.0,1074011.0,51874.0
4,1/13/21,92440744,2043624,748270.0,16851.0,33146734.0,10667355.0,571512.0,2172773.0,1012687.0,75835.0
5,1/14/21,93195846,2059293,755102.0,15669.0,24378433.0,20456847.0,1995181.0,2459699.0,1082599.0,81583.0
6,1/15/21,93963046,2074441,767200.0,15148.0,27251562.0,22372099.0,2312720.0,2689084.0,1932021.0,315526.0
7,1/16/21,94602069,2088033,639023.0,13592.0,15302100.0,11841000.0,733322.0,1036900.0,823522.0,31099.0
8,1/17/21,95131199,2096933,529130.0,8900.0,15843670.0,12357300.0,849462.0,664304.0,437537.0,112797.0
9,1/18/21,95646151,2106704,514952.0,9771.0,18011904.0,14167981.0,1018403.0,1267564.0,877457.0,162665.0
10,1/19/21,96254218,2123654,608067.0,16950.0,35395064.0,28983322.0,3270142.0,1642081.0,1183515.0,228747.0
11,1/2/21,84728455,1898837,589804.0,8146.0,6910416.0,6902660.0,1396.0,176235.0,175946.0,299.0
12,1/20/21,96947251,2141714,693033.0,18060.0,53193376.0,31016158.0,3685338.0,2431326.0,1792624.0,410322.0
13,1/21/21,97603784,2158871,656533.0,17157.0,41005861.0,33059025.0,4235880.0,2983301.0,2230658.0,555797.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2175079,658971.0,16208.0,44755509.0,35987699.0,4774607.0,3483253.0,2727230.0,538727.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188843,567915.0,13764.0,46686060.0,37180410.0,5146626.0,2974638.0,2412093.0,432516.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197939,445498.0,9096.0,50144269.0,40300654.0,5643745.0,2153349.0,1660503.0,402997.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2209177,497063.0,11238.0,52388919.0,42052397.0,6115165.0,2590463.0,1948470.0,477509.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226805,556509.0,17628.0,55094403.0,43824106.0,6646573.0,2531445.0,1720549.0,550523.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928062,2243974,598322.0,17169.0,81353465.0,46384796.0,7369426.0,3234008.0,2286306.0,704183.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542426,2261134,614364.0,17160.0,62526331.0,48978270.0,8275453.0,4219965.0,2892631.0,931501.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132900,2276645,590474.0,15511.0,65239949.0,50581615.0,8925399.0,4169747.0,2836125.0,903295.0
30,1/3/21,85255860,1906289,527405.0,7452.0,3519397.0,3511635.0,1401.0,223419.0,223413.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648243,2290191,515343.0,13546.0,69302836.0,53460647.0,9767206.0,3625068.0,2622866.0,771438.0
