,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1834782,533306.0,9670.0,1642064.0,1537223.0,1068.0,112554.0,106339.0,7.0
1,1/10/21,90365376,1942329,589301.0,8351.0,8653555.0,7890381.0,652266.0,269324.0,197119.0,5986.0
2,1/11/21,90984976,1952656,619600.0,10327.0,18582762.0,16880518.0,442316.0,641961.0,513643.0,40061.0
3,1/12/21,91690531,1969762,705555.0,17106.0,19833084.0,17958828.0,494174.0,1250194.0,1078182.0,51858.0
4,1/13/21,92438858,1986448,748327.0,16686.0,33180959.0,10675164.0,570878.0,2171162.0,1013121.0,75675.0
5,1/14/21,93194145,2001821,755287.0,15373.0,24411217.0,20464203.0,1994516.0,2458258.0,1082146.0,81552.0
6,1/15/21,93961381,2016932,767236.0,15111.0,27281135.0,22380109.0,2311809.0,2685873.0,1932675.0,315279.0
7,1/16/21,94600703,2030186,639322.0,13254.0,15334706.0,11849422.0,732292.0,1039933.0,823934.0,30980.0
8,1/17/21,95130064,2038852,529361.0,8666.0,15878925.0,12366251.0,847972.0,668352.0,439467.0,108247.0
9,1/18/21,95645312,2048278,515248.0,9426.0,17912354.0,14176840.0,1017603.0,1262692.0,875964.0,162782.0
10,1/19/21,96253248,2064851,607936.0,16573.0,35276316.0,28991776.0,3267831.0,1622883.0,1183110.0,227236.0
11,1/2/21,84720299,1843219,626511.0,8437.0,6901653.0,6791587.0,1364.0,180950.0,175725.0,296.0
12,1/20/21,96946210,2082756,692962.0,17905.0,53053290.0,31026698.0,3679895.0,2409988.0,1794710.0,407190.0
13,1/21/21,97602571,2099548,656361.0,16792.0,40844294.0,33070842.0,4230884.0,2961820.0,2231935.0,556244.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2115567,659068.0,16019.0,44575805.0,35998921.0,4771719.0,3465116.0,2726635.0,540835.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2128863,568270.0,13296.0,46498916.0,37191036.0,5142676.0,2967198.0,2411497.0,431454.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2137832,445790.0,8969.0,50150248.0,40308491.0,5640825.0,2154078.0,1661067.0,404342.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2148601,497048.0,10769.0,52663517.0,42299309.0,6142526.0,2590267.0,1948952.0,477565.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2165911,556324.0,17310.0,55102179.0,44070195.0,6675345.0,2537570.0,1719726.0,551934.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2182593,598377.0,16682.0,81364951.0,46631110.0,7399453.0,3237718.0,2286531.0,705438.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2199602,614445.0,17009.0,62533622.0,49222588.0,8305405.0,4215770.0,2890635.0,931426.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2214545,590488.0,14943.0,65253822.0,50826844.0,8955421.0,4176329.0,2837036.0,903365.0
30,1/3/21,85253202,1850567,532903.0,7348.0,3544772.0,3395397.0,23341.0,224865.0,219558.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2228134,515477.0,13589.0,69323293.0,53472501.0,9766045.0,3631652.0,2664357.0,805073.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2236127,381794.0,7993.0,96937401.0,56400295.0,10651724.0,2619448.0,1791543.0,586272.0
35,1/4/21,85807043,1860712,553841.0,10145.0,7221801.0,7020471.0,1422.0,368819.0,342065.0,51.0
36,1/5/21,86547096,1876045,740053.0,15333.0,8766609.0,7757246.0,1464.0,742860.0,717529.0,42.0
37,1/6/21,87330661,1891077,783565.0,15032.0,9626846.0,8629325.0,1919.0,877056.0,838385.0,25.0
38,1/7/21,88211545,1906021,880884.0,14944.0,10887933.0,9931691.0,2591.0,1151455.0,1078341.0,672.0
