,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296697,1890332,566619.0,9664.0,7364044.0,7231743.0,37728.0,204882.0,198105.0,5345.0
1,1/10/21,90574020,1999100,590669.0,8767.0,20354615.0,18314306.0,1832366.0,521867.0,375659.0,74917.0
2,1/11/21,91190618,2009143,616598.0,10043.0,22497836.0,19098287.0,1942136.0,1728377.0,1263250.0,359632.0
3,1/12/21,91891692,2026274,701074.0,17131.0,24677624.0,20766671.0,2309020.0,2179660.0,1668256.0,366884.0
4,1/13/21,92642869,2043165,751177.0,16891.0,38336824.0,23861606.0,2656397.0,2559790.0,2064582.0,346345.0
5,1/14/21,93402981,2058638,760112.0,15473.0,30102188.0,25136480.0,2872644.0,2916061.0,2258738.0,216247.0
6,1/15/21,94176478,2073701,773497.0,15063.0,33126708.0,27296031.0,3041491.0,2837242.0,2173087.0,166834.0
7,1/16/21,94824441,2087459,647963.0,13758.0,34124442.0,27945476.0,3144377.0,1704916.0,1408200.0,102842.0
8,1/17/21,95353461,2096559,529020.0,9100.0,34804511.0,28717205.0,3302757.0,978370.0,698089.0,154499.0
9,1/18/21,95867502,2106276,514041.0,9717.0,38056177.0,31192527.0,3700413.0,2178370.0,1540363.0,391570.0
10,1/19/21,96467166,2122919,599664.0,16643.0,41107882.0,33414962.0,4281017.0,3018214.0,2186412.0,580736.0
11,1/2/21,84902338,1898815,605641.0,8483.0,8656082.0,8515053.0,40416.0,439155.0,430427.0,2688.0
12,1/20/21,97164900,2140926,697734.0,18007.0,59618168.0,35982112.0,4979564.0,3265183.0,2326921.0,693673.0
13,1/21/21,97822391,2158034,657491.0,17108.0,48207264.0,38627355.0,5570841.0,3638012.0,2833034.0,596532.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483066,2174181,660675.0,16147.0,52051374.0,41796456.0,5955607.0,3570818.0,2960760.0,384766.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058140,2188157,575074.0,13976.0,53460071.0,42580883.0,6205978.0,2470443.0,2021468.0,310868.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99516881,2197359,458741.0,9202.0,55744327.0,44929289.0,6603173.0,1253601.0,854782.0,301785.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
