,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890261,533306.0,9829.0,1637234.0,1532379.0,1083.0,112402.0,106184.0,10.0
1,1/10/21,90365376,1999182,589301.0,8571.0,8643055.0,7879852.0,652319.0,269252.0,197047.0,5986.0
2,1/11/21,90984976,2009534,619600.0,10352.0,18571346.0,16869070.0,442375.0,641045.0,512724.0,40067.0
3,1/12/21,91690531,2026833,705555.0,17299.0,19820967.0,17946678.0,494236.0,1249493.0,1077480.0,51861.0
4,1/13/21,92438858,2043700,748327.0,16867.0,33168655.0,10662827.0,570945.0,2170975.0,1012934.0,75680.0
5,1/14/21,93194145,2059385,755287.0,15685.0,24398323.0,20451273.0,1994592.0,2457668.0,1081553.0,81561.0
6,1/15/21,93961381,2074511,767236.0,15126.0,27268519.0,22367392.0,2311955.0,2686151.0,1932888.0,315349.0
7,1/16/21,94600703,2088109,639322.0,13598.0,15322091.0,11836604.0,732540.0,1039934.0,823833.0,31082.0
8,1/17/21,95130064,2096992,529361.0,8883.0,15866282.0,12353497.0,848128.0,668335.0,439543.0,108125.0
9,1/18/21,95645312,2106758,515248.0,9766.0,17898938.0,14163943.0,1017133.0,1261908.0,875809.0,162157.0
10,1/19/21,96253248,2123722,607936.0,16964.0,35262670.0,28979326.0,3266686.0,1622653.0,1183557.0,226561.0
11,1/2/21,84720299,1898846,626511.0,8585.0,6896515.0,6786433.0,1381.0,180642.0,175415.0,298.0
12,1/20/21,96946210,2141772,692962.0,18050.0,53039216.0,31014012.0,3678566.0,2409560.0,1794474.0,407006.0
13,1/21/21,97602571,2158936,656361.0,17164.0,40830493.0,33058210.0,4229781.0,2962093.0,2231989.0,556470.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175164,659068.0,16228.0,44561867.0,35986565.0,4770207.0,3464979.0,2726911.0,540426.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188904,568270.0,13740.0,46485077.0,37178763.0,5141180.0,2967297.0,2411580.0,431470.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198030,445790.0,9126.0,50136446.0,40296274.0,5639175.0,2153977.0,1661123.0,404185.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209264,497048.0,11234.0,52649427.0,42286701.0,6140970.0,2589982.0,1948561.0,477662.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226878,556324.0,17614.0,55087671.0,44057641.0,6673307.0,2537152.0,1719780.0,551452.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244069,598377.0,17191.0,81350199.0,46618515.0,7397103.0,3237474.0,2286490.0,705126.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261224,614445.0,17155.0,62518890.0,49210206.0,8302856.0,4215790.0,2890848.0,931227.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276709,590488.0,15485.0,65238419.0,50814556.0,8952102.0,4175658.0,2837130.0,902595.0
30,1/3/21,85253202,1906298,532903.0,7452.0,3539386.0,3389994.0,23358.0,224612.0,219304.0,6.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290244,515477.0,13535.0,69307725.0,53460272.0,9762530.0,3631487.0,2664416.0,804877.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298798,381794.0,8554.0,96921859.0,56388231.0,10648040.0,2619446.0,1791714.0,586099.0
35,1/4/21,85807043,1916562,553841.0,10264.0,7215306.0,7013958.0,1443.0,367713.0,340958.0,52.0
36,1/5/21,86547096,1932102,740053.0,15540.0,8759152.0,7749769.0,1490.0,741898.0,716565.0,47.0
37,1/6/21,87330661,1947219,783565.0,15117.0,9618872.0,8621330.0,1950.0,876539.0,837867.0,30.0
38,1/7/21,88211545,1962341,880884.0,15122.0,10878911.0,9922648.0,2628.0,1150407.0,1077293.0,678.0
39,1/8/21,89014809,1977595,803264.0,15254.0,12263600.0,11199544.0,3929.0,1318259.0,1260145.0,1300.0
40,1/9/21,89776075,1990611,761266.0,13016.0,14706776.0,4503283.0,4922.0,366473.0,286697.0,993.0
41,10/1/20,34330104,1073511,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124281,357136.0,4915.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128379,286952.0,4098.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132449,291698.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137827,319242.0,5378.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144045,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150133,406976.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156461,411772.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162134,372680.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165743,316590.0,3609.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170652,387175.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078558,297854.0,5047.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177285,388987.0,6633.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1183995,444908.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1189929,472729.0,5934.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1197011,496782.0,7082.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1202895,456822.0,5884.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1207094,360717.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1212704,486318.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1220152,470228.0,7448.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1227363,511894.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094525,1234510,550382.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34960044,1084007,332086.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665604,1242166,571079.0,7656.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142428,1248834,476824.0,6668.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35221464,1088013,261420.0,4006.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35522414,1095010,300950.0,6997.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848966,1100862,326552.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199957,1106789,350991.0,5927.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561290,1113153,361333.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922190,1119366,360900.0,6213.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46604864,1253876,462436.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51616461,1328424,559385.0,10040.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52265191,1338927,648730.0,10503.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52914645,1348749,649454.0,9822.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53566727,1358397,652082.0,9648.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54161862,1367561,595135.0,9164.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54635935,1374019,474073.0,6458.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170071,1381992,534136.0,7973.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55781327,1393114,611256.0,11122.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56408504,1404585,627177.0,11471.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57062051,1415714,653547.0,11129.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47167894,1260095,563030.0,6219.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57730831,1427552,668780.0,11838.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58318557,1436526,587726.0,8974.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58806701,1443829,488144.0,7303.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59331660,1452394,524959.0,8565.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59921951,1465112,590291.0,12718.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60558291,1477298,636340.0,12186.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61140970,1488280,582679.0,10982.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61827863,1499670,686893.0,11390.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62414022,1508949,586159.0,9279.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62902699,1516160,488677.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47721721,1269543,553827.0,9448.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63411091,1525127,508392.0,8967.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48233206,1279698,511485.0,10155.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48829777,1287783,596571.0,8085.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49474659,1297531,644882.0,9748.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50071611,1305186,596952.0,7655.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50555683,1311114,484072.0,5928.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51057076,1318384,501393.0,7270.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64023308,1537887,612217.0,12760.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12/10/20,70564945,1640054,1498126.0,12699.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12/11/20,71269554,1653176,704609.0,13122.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12/12/20,71904616,1663805,635062.0,10629.0,0.0,0.0,0.0,0.0,0.0,0.0
