,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84340201,1890978,588202.0,9955.0,7459525.0,7310271.0,48969.0,225800.0,216057.0,6888.0
1,1/1/22,289926977,5444385,1225895.0,4435.0,7207274137.0,2270451809.0,1934009116.0,13074566.0,2538340.0,4888668.0
2,1/10/21,90597704,1999815,601932.0,8957.0,20546214.0,18469901.0,1856316.0,523204.0,376038.0,75747.0
3,1/10/22,311282881,5500131,3186495.0,6439.0,8304128834.0,2785011475.0,2287797033.0,24840521.0,4994983.0,5239880.0
4,1/11/21,91211679,2009377,613975.0,9562.0,22635412.0,19254348.0,1969222.0,1745808.0,1277623.0,362768.0
5,1/11/22,314313889,5509398,3031008.0,9267.0,8263558974.0,2762331571.0,2273001521.0,34246498.0,8446273.0,8871730.0
6,1/12/21,91903499,2026345,691820.0,16968.0,24807114.0,20922395.0,2337119.0,2171574.0,1667919.0,367897.0
7,1/12/22,317767083,5518596,3453194.0,9198.0,8185593226.0,2713827940.0,2281381782.0,26455077.0,5769390.0,6505091.0
8,1/13/21,92647592,2043071,744093.0,16726.0,38296598.0,24024044.0,2683657.0,2550707.0,2065096.0,345506.0
9,1/13/22,320949492,5526910,3182409.0,8314.0,8373276532.0,2806489500.0,2397919551.0,28245795.0,7268815.0,8254851.0
10,1/14/21,93408804,2058675,761212.0,15604.0,30234124.0,25314949.0,2901863.0,2921390.0,2274769.0,218206.0
11,1/14/22,324265161,5534902,3315669.0,7992.0,8010745066.0,3965253629.0,3350647042.0,19779372.0,3780779.0,3964164.0
12,1/15/21,94193339,2074312,784535.0,15637.0,33139391.0,27568285.0,3071887.0,2801448.0,2149977.0,167606.0
13,1/15/22,326763211,5541306,2498050.0,6404.0,7865833702.0,2613387157.0,2127468519.0,23156192.0,8071254.0,6561100.0
14,1/16/21,94851183,2088252,657844.0,13940.0,34331428.0,28172693.0,3174910.0,1695654.0,1403095.0,103481.0
15,1/16/22,328941418,5545675,2178207.0,4369.0,8336831245.0,2778203220.0,2358627919.0,19120635.0,5673915.0,4719210.0
16,1/17/21,95378998,2097345,527815.0,9093.0,35088725.0,28928728.0,3335100.0,968893.0,694301.0,153951.0
17,1/17/22,331600405,5551761,2658987.0,6086.0,8354644337.0,2806324872.0,2369033601.0,25182958.0,6001007.0,5776194.0
18,1/18/21,95895562,2106968,516564.0,9623.0,38102666.0,31333706.0,3729002.0,2158769.0,1534964.0,390756.0
19,1/18/22,335360737,5561064,3760332.0,9303.0,8604756861.0,2909240995.0,2477400401.0,18054460.0,3257831.0,3819375.0
20,1/19/21,96488748,2122829,593186.0,15861.0,41125521.0,33534451.0,4317485.0,2989364.0,2164722.0,588615.0
21,1/19/22,339449779,5571125,4089042.0,10061.0,8347600941.0,2800092675.0,2374727268.0,34526507.0,10121490.0,12583843.0
22,1/2/21,84920900,1899409,580699.0,8431.0,8757527.0,8599293.0,51930.0,445119.0,436139.0,2960.0
23,1/2/22,290846716,5447664,919739.0,3279.0,7421176041.0,2471544524.0,1968163101.0,11868062.0,5117889.0,2443038.0
24,1/20/21,97175757,2140984,687009.0,18155.0,59419551.0,35895928.0,5025048.0,3296860.0,2364787.0,707083.0
25,1/20/22,343155521,5580787,3705742.0,9662.0,8271223328.0,2749095054.0,2334412487.0,25065706.0,6569443.0,7874450.0
26,1/21/21,97845140,2158286,669383.0,17302.0,47922373.0,38485749.0,5614828.0,3551738.0,2777612.0,595035.0
27,1/21/22,346991353,5590752,3835832.0,9965.0,7793376814.0,3817739338.0,3331023289.0,22478140.0,5499197.0,7358180.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98509407,2174368,664267.0,16082.0,52044676.0,41954779.0,6002585.0,3693522.0,3110236.0,382724.0
30,1/22/22,349781921,5596998,2790568.0,6246.0,7872582987.0,2573289020.0,2122576297.0,17383560.0,4483312.0,6080486.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99086863,2189008,577456.0,14640.0,53360214.0,42570819.0,6249093.0,2275194.0,1837215.0,312038.0
33,1/23/22,352238481,5602015,2456560.0,5017.0,8545388594.0,2837254304.0,2355400000.0,12789140.0,2963605.0,3895450.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99548886,2198131,462023.0,9123.0,55706659.0,44788414.0,6656907.0,1213161.0,826979.0,300396.0
36,1/24/22,355658468,5610546,3419987.0,8531.0,8828266386.0,3063636802.0,2401911689.0,17139398.0,1954002.0,2339879.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100029784,2208543,480898.0,10412.0,58455870.0,46579539.0,7476954.0,3192903.0,2181957.0,845726.0
39,1/25/22,359310536,5621276,3652068.0,10730.0,8409135092.0,2682083502.0,2310473522.0,21971853.0,4800705.0,6569095.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100591320,2226365,561536.0,17822.0,62114357.0,48868652.0,8460427.0,3481936.0,2237953.0,1002588.0
42,1/26/22,362973016,5631862,3662480.0,10586.0,8688314670.0,2794290880.0,2420318815.0,21738321.0,4473947.0,6104268.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101192705,2243823,601385.0,17458.0,88916722.0,51649414.0,9504428.0,4054843.0,2770060.0,1039181.0
45,1/27/22,366729413,5642360,3756397.0,10498.0,8182396664.0,2614504101.0,2283066593.0,19454813.0,2777625.0,4070171.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101807754,2260408,615049.0,16585.0,70707998.0,54793683.0,10539350.0,4560843.0,3179744.0,1046546.0
48,1/28/22,370349879,5654595,3620466.0,12235.0,8080966124.0,3896352813.0,3346430168.0,19144612.0,3757685.0,5809912.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102397255,2276232,589501.0,15824.0,74069840.0,57030463.0,11200370.0,4541782.0,3217497.0,890249.0
51,1/29/22,373091816,5662638,2741937.0,8043.0,7961939734.0,2558658180.0,2065474723.0,14398778.0,3160006.0,4658758.0
52,1/3/21,85441128,1907061,520228.0,7652.0,8368577.0,8202725.0,54397.0,363604.0,356577.0,2466.0
53,1/3/22,293205030,5453398,2358314.0,5734.0,7823549671.0,2587699011.0,2067528588.0,24224361.0,6388385.0,4577180.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102912520,2289713,515265.0,13481.0,77326058.0,59428784.0,11778224.0,2731911.0,2033105.0,527460.0
56,1/30/22,375408767,5668292,2316951.0,5654.0,8640929684.0,2790365721.0,2385882467.0,12916529.0,3124793.0,5103262.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103309204,2298825,396684.0,9112.0,103679723.0,61184973.0,12490919.0,1509354.0,898630.0,320317.0
59,1/31/22,378894040,5678059,3485273.0,9767.0,8522435195.0,2691161375.0,2411476407.0,15529064.0,3875670.0,5924829.0
60,1/4/21,85997498,1916463,556370.0,9402.0,9486839.0,9262109.0,100398.0,1038914.0,979445.0,45992.0
61,1/4/22,295704793,5461364,2499763.0,7966.0,7561015457.0,2501043801.0,2087006540.0,27444084.0,7761686.0,5039300.0
62,1/5/21,86739151,1931874,741653.0,15411.0,11645739.0,10492553.0,189093.0,1313353.0,1211198.0,88693.0
63,1/5/22,298278895,5469294,2574102.0,7930.0,7619723674.0,2492294549.0,2028845006.0,29907737.0,8877891.0,6084439.0
64,1/6/21,87530275,1946886,791124.0,15012.0,13069395.0,11587036.0,362124.0,1433679.0,1242368.0,173019.0
65,1/6/22,300936702,5476901,2657807.0,7607.0,7613127043.0,2460574944.0,3210576507.0,30512761.0,8899151.0,6850510.0
66,1/7/21,88401146,1961954,870871.0,15068.0,14880839.0,13169867.0,644234.0,1725281.0,1358806.0,282110.0
67,1/7/22,303880675,5484150,2943973.0,7249.0,7074615871.0,3502655171.0,3031615932.0,32407169.0,11057080.0,10409399.0
68,1/8/21,89237928,1977504,836782.0,15550.0,16744874.0,14589367.0,1009041.0,1815624.0,1371089.0,364806.0
69,1/8/22,306060031,5489693,2179356.0,5543.0,7358286007.0,2358103450.0,1870232907.0,15465931.0,2892738.0,2460578.0
70,1/9/21,89995772,1990858,757844.0,13354.0,26521799.0,14969147.0,1139170.0,892921.0,674114.0,130130.0
71,1/9/22,308096386,5493692,2036355.0,3999.0,7943216984.0,2633590138.0,2160023601.0,20927134.0,6517860.0,5531709.0
72,10/1/20,34346249,1073400,318986.0,8904.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234860716,4793889,522155.0,8613.0,5328555760.0,1883056092.0,1207265207.0,17851427.0,7784928.0,7814784.0
74,10/10/20,37283285,1124001,355715.0,4886.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238504640,4853829,322422.0,4695.0,6003954060.0,2229257491.0,1464721163.0,15547794.0,6745076.0,6906879.0
76,10/11/20,37572614,1128135,289329.0,4134.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238878821,4859564,374181.0,5735.0,5950848076.0,2210741731.0,1490926108.0,15365213.0,5771405.0,7072321.0
78,10/12/20,37861698,1132193,289084.0,4058.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239317278,4867627,438457.0,8063.0,6059989338.0,2259976290.0,1542480276.0,21348792.0,8908573.0,9588914.0
80,10/13/20,38180739,1137583,319041.0,5390.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239774427,4876550,457149.0,8923.0,5963824708.0,2172304837.0,1499876500.0,19236489.0,7415459.0,8306744.0
82,10/14/20,38560836,1143784,380097.0,6201.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240228022,4884507,453595.0,7957.0,6025923428.0,2223448595.0,1522465370.0,19230741.0,7385894.0,7504379.0
84,10/15/20,38967562,1149984,406726.0,6200.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240686849,4891699,458827.0,7192.0,5560062492.0,1966721387.0,1319432454.0,16400752.0,5656947.0,6920416.0
86,10/16/20,39377775,1156189,410213.0,6205.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241037939,4897058,351090.0,5359.0,5500329494.0,1933327718.0,1265235574.0,10667937.0,3431074.0,4470386.0
88,10/17/20,39750114,1161912,372339.0,5723.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241358101,4901346,320162.0,4288.0,6109371611.0,2264383690.0,1561924337.0,12415743.0,5054131.0,5054259.0
90,10/18/20,40081147,1165770,331033.0,3858.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241767748,4907750,409647.0,6404.0,6069146297.0,2239605819.0,1530779963.0,17273842.0,6697844.0,6586091.0
92,10/19/20,40454475,1170483,373328.0,4713.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242200115,4915986,432367.0,8236.0,6064028502.0,2221481514.0,1540286871.0,24661940.0,9441575.0,11079582.0
94,10/2/20,34675539,1079002,329290.0,5602.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235218318,4799852,357602.0,5963.0,5419625017.0,1930012885.0,1251755542.0,16149347.0,7339129.0,7282359.0
96,10/20/20,40843417,1177138,388942.0,6655.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242676381,4924666,476266.0,8680.0,6129248134.0,2264887469.0,1524475726.0,25614855.0,10942624.0,10237122.0
98,10/21/20,41281874,1184010,438457.0,6872.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,243138767,4932332,462386.0,7666.0,6235607421.0,2352640878.0,1562134370.0,19275420.0,7318841.0,7039529.0
100,10/22/20,41763746,1189926,481872.0,5916.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243631728,4940514,492961.0,8182.0,5773376831.0,2070645766.0,1341523023.0,20428183.0,6863194.0,8504770.0
102,10/23/20,42257010,1197024,493264.0,7098.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,244015455,4946400,383727.0,5886.0,6146021436.0,2299813113.0,2553361989.0,14842993.0,5444648.0,5882633.0
104,10/24/20,42714025,1202890,457015.0,5866.0,0.0,0.0,0.0,0.0,0.0,0.0
