,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84340997,1889077,588050.0,9955.0,7415775.0,7272598.0,49862.0,232060.0,221564.0,7335.0
1,1/1/22,289928967,5440846,1225593.0,4437.0,7117219372.0,2234901979.0,1891562148.0,13083080.0,2541919.0,4889831.0
2,1/10/21,90598392,1997796,601838.0,8941.0,20561625.0,18498352.0,1857004.0,523645.0,376390.0,75809.0
3,1/10/22,311287717,5496602,3188283.0,6416.0,8308884070.0,2786639600.0,2289880432.0,24861506.0,5000766.0,5247704.0
4,1/11/21,91212466,2007354,614074.0,9558.0,22640801.0,19273782.0,1970475.0,1746491.0,1279311.0,363333.0
5,1/11/22,314319718,5505859,3032001.0,9257.0,8268029583.0,2763808413.0,2274947283.0,34263737.0,8451861.0,8879088.0
6,1/12/21,91904452,2024302,691986.0,16948.0,24814282.0,20944150.0,2338942.0,2173353.0,1670240.0,368467.0
7,1/12/22,317772765,5515061,3453047.0,9202.0,8190410003.0,2715486927.0,2283482303.0,26498990.0,5794497.0,6514633.0
8,1/13/21,92648540,2041022,744088.0,16720.0,38315755.0,24058663.0,2685860.0,2550974.0,2067270.0,345886.0
9,1/13/22,320954777,5523392,3182012.0,8331.0,8378115599.0,2808155065.0,2400027601.0,28268085.0,7275393.0,8262380.0
10,1/14/21,93409759,2056610,761219.0,15588.0,30254004.0,25351635.0,2904260.0,2922089.0,2276812.0,218400.0
11,1/14/22,324270758,5531387,3315981.0,7995.0,8015628208.0,3966930206.0,3352765629.0,19803455.0,3788126.0,3970957.0
12,1/15/21,94194187,2072243,784428.0,15633.0,33160938.0,27606787.0,3074866.0,2803098.0,2151775.0,168189.0
13,1/15/22,326767632,5537792,2496874.0,6405.0,7870681544.0,2615076854.0,2129589767.0,23185700.0,8087887.0,6567085.0
14,1/16/21,94852041,2086164,657854.0,13921.0,34354263.0,28212781.0,3178074.0,1696959.0,1404699.0,103665.0
15,1/16/22,328945583,5542162,2177951.0,4370.0,8339254810.0,2779872910.0,2360725859.0,19132021.0,5679574.0,4721976.0
16,1/17/21,95379820,2095253,527779.0,9089.0,35090518.0,28955838.0,3330110.0,970043.0,695144.0,154170.0
17,1/17/22,331606871,5548251,2661288.0,6089.0,8359563683.0,2808024465.0,2371162664.0,25197849.0,6005343.0,5781612.0
18,1/18/21,95896483,2104872,516663.0,9619.0,38128512.0,31375885.0,3732981.0,2149499.0,1525081.0,391352.0
19,1/18/22,335367614,5557540,3760743.0,9289.0,8609693989.0,2910945359.0,2479536210.0,18072242.0,3262602.0,3826121.0
20,1/19/21,96489723,2120725,593240.0,15853.0,41152626.0,33578194.0,4322432.0,2990623.0,2166286.0,589583.0
21,1/19/22,339456745,5567596,4089131.0,10056.0,8352580491.0,2801818073.0,2376876123.0,34568929.0,10142524.0,12596889.0
22,1/2/21,84921760,1897496,580763.0,8419.0,8748420.0,8597255.0,52839.0,444507.0,436519.0,2926.0
23,1/2/22,290848973,5444126,920006.0,3280.0,7374151107.0,2457648148.0,1946637692.0,11688582.0,5105258.0,2423528.0
24,1/20/21,97176674,2138868,686951.0,18143.0,59450806.0,35942088.0,5031159.0,3301010.0,2367204.0,708247.0
25,1/20/22,343162331,5577284,3705586.0,9688.0,8276222460.0,2750824476.0,2336569834.0,25085288.0,6573467.0,7882942.0
26,1/21/21,97846032,2156151,669358.0,17283.0,47957679.0,38534952.0,5622010.0,3555789.0,2780655.0,596106.0
27,1/21/22,346998110,5587242,3835779.0,9958.0,7798419915.0,3819478238.0,3333193462.0,22501052.0,5504913.0,7367205.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510294,2172232,664262.0,16081.0,52083097.0,42006633.0,6010476.0,3696612.0,3112861.0,383432.0
30,1/22/22,349787218,5593490,2789108.0,6248.0,7822746551.0,2549724520.0,2101220916.0,17411186.0,4495650.0,6091748.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087677,2186850,577383.0,14618.0,53336113.0,42568091.0,6248801.0,2278072.0,1839658.0,312232.0
33,1/23/22,352243846,5598508,2456628.0,5018.0,8550387704.0,2838979106.0,2357557511.0,12193767.0,2884540.0,3866450.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
