,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296831,1890332,566617.0,9664.0,7335547.0,7239621.0,37303.0,204906.0,200121.0,5451.0
1,1/10/21,90574163,1999100,590667.0,8767.0,20197712.0,18268530.0,1830534.0,520899.0,375784.0,74645.0
2,1/11/21,91190749,2009143,616586.0,10043.0,22394018.0,19106619.0,1942445.0,1728496.0,1264392.0,361773.0
3,1/12/21,91891817,2026274,701068.0,17131.0,24575072.0,20776817.0,2309437.0,2180926.0,1670070.0,366992.0
4,1/13/21,92642992,2043165,751175.0,16891.0,38221727.0,23871749.0,2656585.0,2547245.0,2064579.0,346116.0
5,1/14/21,93403109,2058638,760117.0,15473.0,29969823.0,25146455.0,2872693.0,2898793.0,2258570.0,216108.0
6,1/15/21,94176606,2073701,773497.0,15063.0,32979783.0,27306096.0,3041322.0,2822682.0,2173177.0,166616.0
7,1/16/21,94824569,2087459,647963.0,13758.0,33972567.0,27955117.0,3144036.0,1699966.0,1407776.0,102671.0
8,1/17/21,95353589,2096559,529020.0,9100.0,34649527.0,28726710.0,3303498.0,975103.0,697805.0,154494.0
9,1/18/21,95867631,2106276,514042.0,9717.0,37894635.0,31201294.0,3700085.0,2171858.0,1539661.0,391588.0
10,1/19/21,96467296,2122919,599665.0,16643.0,40942184.0,33423996.0,4280911.0,3014058.0,2186679.0,580958.0
11,1/2/21,84902473,1898815,605642.0,8483.0,8619023.0,8522489.0,39985.0,430593.0,429985.0,2682.0
12,1/20/21,97165030,2140926,697734.0,18007.0,59524273.0,36066271.0,4979595.0,3336986.0,2402046.0,693810.0
13,1/21/21,97822521,2158034,657491.0,17108.0,48090931.0,38693119.0,5570708.0,3615574.0,2814639.0,596368.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483195,2174181,660674.0,16147.0,52086666.0,42020070.0,5955359.0,3722443.0,3118610.0,384651.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058268,2188157,575073.0,13976.0,53308893.0,42625823.0,6205356.0,2283973.0,1842794.0,310494.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99517010,2197359,458742.0,9202.0,55559099.0,44947078.0,6605346.0,1219479.0,827560.0,301450.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008224,2208341,491214.0,10982.0,58680612.0,46896002.0,7427604.0,3185679.0,2170419.0,834506.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564626,2225842,556402.0,17501.0,62360212.0,49191582.0,8405817.0,3503049.0,2244420.0,997328.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166858,2243170,602232.0,17328.0,89303526.0,52094030.0,9444067.0,4082742.0,2778746.0,1033380.0
