,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84092619,1834675,533018.0,9663.0,1642175.0,1537334.0,1068.0,112551.0,106336.0,7.0
1,1/10/21,90363573,1942225,589134.0,8348.0,8653642.0,7890468.0,652253.0,269317.0,197113.0,5985.0
2,1/11/21,90983503,1952549,619930.0,10324.0,18582893.0,16880649.0,442297.0,641952.0,513634.0,40055.0
3,1/12/21,91689011,1969653,705508.0,17104.0,19832887.0,17958627.0,494153.0,1249866.0,1077850.0,51855.0
4,1/13/21,92437399,1986359,748388.0,16706.0,33180693.0,10674893.0,570857.0,2171093.0,1013051.0,75675.0
5,1/14/21,93192627,2001730,755228.0,15371.0,24410853.0,20463835.0,1994489.0,2458160.0,1082049.0,81546.0
6,1/15/21,93959814,2016841,767187.0,15111.0,27280538.0,22379509.0,2311781.0,2685640.0,1932443.0,315278.0
7,1/16/21,94598958,2030089,639144.0,13248.0,15333982.0,11848694.0,732265.0,1039806.0,823806.0,30981.0
8,1/17/21,95128170,2038753,529212.0,8664.0,15878132.0,12365448.0,847951.0,668367.0,439478.0,108258.0
9,1/18/21,95643236,2048179,515066.0,9426.0,17912030.0,14176610.0,1017471.0,1263077.0,876451.0,162775.0
10,1/19/21,96251662,2064762,608426.0,16583.0,35275953.0,28991505.0,3267691.0,1622844.0,1183069.0,227228.0
11,1/2/21,84718978,1843108,626359.0,8433.0,6901775.0,6791708.0,1365.0,180961.0,175735.0,297.0
12,1/20/21,96944599,2082668,692937.0,17906.0,53052702.0,31026193.0,3679757.0,2409763.0,1794476.0,407192.0
13,1/21/21,97600922,2099457,656323.0,16789.0,40843559.0,33070212.0,4230720.0,2961673.0,2231810.0,556218.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98259983,2115478,659061.0,16021.0,44574922.0,35998126.0,4771572.0,3464968.0,2726470.0,540852.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98828107,2128772,568124.0,13294.0,46497980.0,37190227.0,5142490.0,2967145.0,2411483.0,431415.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99273761,2137740,445654.0,8968.0,50148800.0,40307419.0,5640643.0,2154087.0,1661066.0,404352.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99771101,2148508,497340.0,10768.0,52662279.0,42298473.0,6142318.0,2590209.0,1948926.0,477533.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100327339,2165816,556238.0,17308.0,55100849.0,44069248.0,6675154.0,2537478.0,1719615.0,551951.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100925700,2182496,598361.0,16680.0,81363396.0,46630081.0,7399274.0,3237493.0,2286449.0,705450.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101539951,2199547,614251.0,17051.0,62531918.0,49221471.0,8305217.0,4215621.0,2890547.0,931417.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102130394,2214494,590443.0,14947.0,65251887.0,50825689.0,8955244.0,4176098.0,2836998.0,903376.0
30,1/3/21,85251774,1850449,532796.0,7341.0,3544913.0,3395537.0,23342.0,224875.0,219568.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102645724,2228080,515330.0,13586.0,69321385.0,53471360.0,9765881.0,3631679.0,2664371.0,805086.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103027363,2236070,381639.0,7990.0,96935121.0,56398822.0,10651519.0,2619482.0,1791541.0,586307.0
35,1/4/21,85805892,1860598,554118.0,10149.0,7221909.0,7020578.0,1423.0,368794.0,342040.0,51.0
36,1/5/21,86546014,1875933,740122.0,15335.0,8766731.0,7757367.0,1462.0,742874.0,717543.0,39.0
37,1/6/21,87329386,1890986,783372.0,15053.0,9627017.0,8629495.0,1912.0,877105.0,838434.0,20.0
38,1/7/21,88210223,1905926,880837.0,14940.0,10888094.0,9931851.0,2584.0,1151445.0,1078331.0,672.0
39,1/8/21,89013445,1921092,803222.0,15166.0,12273237.0,11209209.0,3865.0,1318713.0,1260607.0,1280.0
40,1/9/21,89774439,1933877,760994.0,12785.0,14717351.0,4513886.0,4857.0,367411.0,287635.0,992.0
41,10/1/20,34330037,1023707,318303.0,8715.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279208,1073714,357101.0,4882.0,0.0,0.0,0.0,0.0,0.0,0.0
