,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341129,1889077,588054.0,9955.0,7460009.0,7317425.0,49706.0,228566.0,218522.0,7094.0
1,1/1/22,289928499,5440821,1225581.0,4436.0,7208825103.0,2270962804.0,1934669714.0,13077566.0,2539227.0,4889145.0
2,1/10/21,90598523,1997796,601840.0,8941.0,20545826.0,18483895.0,1856569.0,523491.0,376217.0,75844.0
3,1/10/22,311286657,5496572,3188176.0,6416.0,8305798988.0,2785532098.0,2288484613.0,24850972.0,4996429.0,5243481.0
4,1/11/21,91212596,2007354,614073.0,9558.0,22634084.0,19268772.0,1969779.0,1744874.0,1278059.0,363072.0
5,1/11/22,314318499,5505829,3031842.0,9257.0,8265235258.0,2762853160.0,2273692533.0,34252628.0,8447239.0,8875162.0
6,1/12/21,91904578,2024302,691982.0,16948.0,24805652.0,20937623.0,2337968.0,2171440.0,1668723.0,368189.0
7,1/12/22,317771465,5515029,3452966.0,9200.0,8187280276.0,2714351143.0,2282075828.0,26465843.0,5771004.0,6508125.0
8,1/13/21,92648667,2041022,744089.0,16720.0,38294813.0,24040107.0,2684777.0,2550384.0,2065931.0,345777.0
9,1/13/22,320953420,5523359,3181955.0,8330.0,8374973336.0,2807014193.0,2398617034.0,28255549.0,7270305.0,8258288.0
10,1/14/21,93409890,2056610,761223.0,15588.0,30231793.0,25331924.0,2903153.0,2920844.0,2275681.0,218376.0
11,1/14/22,324269276,5531354,3315856.0,7995.0,8012474760.0,3965782384.0,3351349633.0,19789590.0,3782327.0,3966792.0
12,1/15/21,94194314,2072243,784424.0,15633.0,33137239.0,27586139.0,3073434.0,2801619.0,2150847.0,167864.0
13,1/15/22,326766141,5537758,2496865.0,6404.0,7867519582.0,2613914890.0,2128170676.0,23163258.0,8072659.0,6562829.0
14,1/16/21,94852162,2086164,657848.0,13921.0,34329252.0,28191408.0,3176477.0,1695638.0,1403965.0,103500.0
15,1/16/22,328944049,5542128,2177908.0,4370.0,8338552160.0,2778732377.0,2359330800.0,19124687.0,5674789.0,4720448.0
16,1/17/21,95379938,2095253,527776.0,9089.0,35087225.0,28948010.0,3336740.0,969543.0,694842.0,154026.0
17,1/17/22,331605207,5548217,2661158.0,6089.0,8356369560.0,2806854726.0,2369738805.0,25190041.0,6002341.0,5778320.0
18,1/18/21,95896595,2104872,516657.0,9619.0,38101857.0,31353573.0,3730837.0,2159486.0,1535575.0,390949.0
19,1/18/22,335365768,5557505,3760561.0,9288.0,8606489971.0,2909772301.0,2478107958.0,18062347.0,3259283.0,3821728.0
20,1/19/21,96489830,2120725,593235.0,15853.0,41124674.0,33555232.0,4319759.0,2989326.0,2165636.0,589054.0
21,1/19/22,339454794,5567559,4089026.0,10054.0,8349344263.0,2800626057.0,2375437582.0,34536719.0,10123566.0,12586600.0
22,1/2/21,84921890,1897496,580761.0,8419.0,8757466.0,8606861.0,52684.0,444574.0,436553.0,2975.0
23,1/2/22,290848465,5444100,919966.0,3279.0,7422759331.0,2472056585.0,1968824711.0,11871545.0,5118433.0,2444537.0
24,1/20/21,97176788,2138868,686958.0,18143.0,59418735.0,35917738.0,5027878.0,3296891.0,2365816.0,707639.0
25,1/20/22,343160300,5577247,3705506.0,9688.0,8272976243.0,2749630426.0,2335125101.0,25075299.0,6571433.0,7876750.0
26,1/21/21,97846151,2156151,669363.0,17283.0,47922844.0,38509191.0,5618007.0,3553025.0,2779244.0,595384.0
27,1/21/22,346995996,5587202,3835696.0,9955.0,7795164138.0,3818279630.0,3331740473.0,22488875.0,5501528.0,7360228.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510412,2172232,664261.0,16081.0,52045827.0,41979487.0,6006070.0,3694188.0,3111486.0,383030.0
30,1/22/22,349785095,5593449,2789099.0,6247.0,7874326074.0,2573828255.0,2123293377.0,17391009.0,4484833.0,6082588.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087798,2186850,577386.0,14618.0,53363074.0,42597007.0,6252806.0,2276917.0,1838711.0,312266.0
33,1/23/22,352241709,5598467,2456614.0,5018.0,8547168748.0,2837794731.0,2356118576.0,12795239.0,2964147.0,3897461.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99549884,2195957,462086.0,9107.0,55710275.0,44815247.0,6660702.0,1213873.0,827593.0,300472.0
36,1/24/22,355664142,5606968,3422433.0,8501.0,8830057158.0,3064179556.0,2402632782.0,17152972.0,1956990.0,2342197.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100030792,2206362,480908.0,10405.0,58460575.0,46606940.0,7481394.0,3194036.0,2182556.0,846377.0
39,1/25/22,359315173,5617692,3651031.0,10724.0,8410940504.0,2682628725.0,2311197063.0,21986493.0,4803174.0,6571543.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100592320,2224173,561528.0,17811.0,62120509.0,48897059.0,8465572.0,3483383.0,2238959.0,1003293.0
42,1/26/22,362977513,5628287,3662340.0,10595.0,8690134783.0,2794838446.0,2421044817.0,21753022.0,4476290.0,6106729.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101193735,2241615,601415.0,17442.0,88925212.0,51679371.0,9510618.0,4057181.0,2771610.0,1040226.0
45,1/27/22,366733894,5638821,3756381.0,10534.0,8184233867.0,2615054584.0,2283795277.0,19471903.0,2780542.0,4072853.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101808776,2258177,615041.0,16562.0,70718681.0,54825279.0,10546523.0,4563036.0,3181383.0,1047529.0
48,1/28/22,370353940,5651060,3620046.0,12239.0,8082843850.0,3896908495.0,3347163975.0,19160564.0,3760225.0,5812460.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102398247,2273979,589471.0,15802.0,74082534.0,57063588.0,11208283.0,4543754.0,3219001.0,890974.0
51,1/29/22,373094973,5659104,2741033.0,8044.0,7963780008.0,2559212719.0,2066208080.0,14413927.0,3161541.0,4660568.0
52,1/3/21,85442114,1905134,520224.0,7638.0,8368547.0,8210454.0,55162.0,363631.0,356734.0,2477.0
53,1/3/22,293207625,5449830,2359160.0,5730.0,7825152463.0,2588211675.0,2068194057.0,24246417.0,6389600.0,4580841.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102913518,2287429,515271.0,13450.0,77339682.0,59462496.0,11786450.0,2732878.0,2033715.0,527788.0
56,1/30/22,375411593,5664764,2316620.0,5660.0,8644022674.0,2791385441.0,2387066643.0,12928285.0,3125460.0,5104735.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103310123,2296527,396605.0,9098.0,103694031.0,61219136.0,12499347.0,1509978.0,899050.0,320519.0
59,1/31/22,378898305,5674484,3486712.0,9720.0,8524333495.0,2691718954.0,2412212977.0,15550891.0,3878641.0,5928254.0
