,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84333127,1890511,572602.0,9717.0,7381232.0,7238959.0,45640.0,215437.0,207511.0,6164.0
1,1/1/22,289509840,5443856,1178934.0,4237.0,7499252724.0,2279449995.0,1827697627.0,14221804.0,2536918.0,4526016.0
2,1/10/21,90605708,1999295,589676.0,8816.0,20387412.0,18326844.0,1845251.0,523069.0,376309.0,75213.0
3,1/10/22,310822542,5498629,3162277.0,6298.0,8594804868.0,2788170844.0,2173664932.0,24832913.0,4931287.0,4936090.0
4,1/11/21,91219833,2009342,614125.0,10047.0,22441535.0,19078329.0,1956585.0,1727007.0,1260933.0,361196.0
5,1/11/22,313700678,5507157,2878136.0,8528.0,8566911445.0,2799088338.0,2163214146.0,34751979.0,8416868.0,8495131.0
6,1/12/21,91923328,2026479,703495.0,17137.0,24604978.0,20739787.0,2323026.0,2163315.0,1661330.0,366441.0
7,1/12/22,317406217,5516726,3705539.0,9569.0,8490565211.0,2740710980.0,2170998017.0,28074591.0,5784039.0,5908701.0
8,1/13/21,92673152,2043370,749824.0,16891.0,38254232.0,23836732.0,2667699.0,2543644.0,2060392.0,343641.0
9,1/13/22,320288000,5524298,2881783.0,7572.0,8722549083.0,2835530743.0,2286505807.0,29941331.0,7290869.0,7709350.0
10,1/14/21,93430173,2058857,757021.0,15487.0,30018589.0,25123351.0,2884804.0,2915054.0,2270483.0,217104.0
11,1/14/22,323865678,5532699,3577678.0,8401.0,8340693426.0,3985512525.0,3232144270.0,21184347.0,3788822.0,3466788.0
12,1/15/21,94204283,2073914,774110.0,15057.0,33004852.0,27258816.0,3053426.0,2798985.0,2149001.0,166609.0
13,1/15/22,326288463,5538754,2422785.0,6055.0,8203912778.0,2638705672.0,2010978635.0,25512801.0,8135590.0,6226069.0
14,1/16/21,94856077,2087629,651794.0,13715.0,34112579.0,27979799.0,3156434.0,1694804.0,1402776.0,102978.0
15,1/16/22,328408298,5542950,2119835.0,4196.0,8669810200.0,2801735685.0,2237489771.0,20571317.0,5734425.0,4499361.0
16,1/17/21,95385511,2096742,529434.0,9113.0,34873271.0,28757872.0,3317258.0,972515.0,697736.0,154149.0
17,1/17/22,331137365,5549056,2729067.0,6106.0,8570931983.0,2770375696.0,2218474324.0,24934920.0,5893990.0,5384837.0
18,1/18/21,95905570,2106483,520059.0,9741.0,37885863.0,31143150.0,3709174.0,2157192.0,1533866.0,389206.0
19,1/18/22,334863594,5558150,3726229.0,9094.0,8958585183.0,2936577352.0,2483852921.0,19423940.0,3556152.0,3073665.0
20,1/19/21,96495485,2123080,589915.0,16597.0,40916377.0,33357732.0,4289398.0,2997023.0,2178559.0,580356.0
21,1/19/22,339118567,5568665,4254973.0,10515.0,8702610986.0,2836969773.0,2259156938.0,35708230.0,9748424.0,11636823.0
22,1/2/21,84924284,1898972,591157.0,8461.0,8674655.0,8523596.0,48490.0,440540.0,431754.0,2850.0
23,1/2/22,290453236,5447023,943396.0,3167.0,7711132174.0,2476589398.0,1859015658.0,16020389.0,5121347.0,2392159.0
24,1/20/21,97196316,2141137,700831.0,18057.0,59456025.0,35974911.0,4984777.0,3294545.0,2376950.0,690505.0
25,1/20/22,342779475,5577993,3660908.0,9328.0,8646976052.0,2793840538.0,2225633239.0,27196359.0,6627308.0,7156821.0
26,1/21/21,97852651,2158289,656335.0,17152.0,47976531.0,38581367.0,5574192.0,3569422.0,2794247.0,594670.0
27,1/21/22,346619420,5587775,3839945.0,9782.0,8140211802.0,3836689570.0,3208067517.0,23979111.0,5472547.0,6528695.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98517245,2174398,664594.0,16109.0,51894975.0,41847868.0,5960136.0,3705152.0,3118160.0,385944.0
30,1/22/22,349303349,5593713,2683929.0,5938.0,8109486917.0,2546062951.0,1951839207.0,18596525.0,4488065.0,5447451.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99091231,2188331,573986.0,13933.0,53431426.0,42679270.0,6211211.0,2280622.0,1842128.0,311572.0
33,1/23/22,351707981,5598570,2404632.0,4857.0,8718201414.0,2773971517.0,2160725463.0,13287097.0,2840012.0,3560634.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
