,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204284,1890771,566109.0,10056.0,1663460.0,1662486.0,907.0,120334.0,120324.0,8.0
1,1/10/21,90432846,1999287,588076.0,8682.0,8614289.0,7961588.0,652249.0,275245.0,202909.0,6118.0
2,1/11/21,91049721,2009593,616875.0,10306.0,18679762.0,17011964.0,442464.0,662520.0,541528.0,40101.0
3,1/12/21,91746984,2026795,697263.0,17202.0,19946168.0,18106344.0,495527.0,1266278.0,1094252.0,53063.0
4,1/13/21,92494681,2043662,747697.0,16867.0,33236443.0,10845462.0,572542.0,2190865.0,1035903.0,75983.0
5,1/14/21,93252690,2059310,758009.0,15648.0,24562637.0,20656809.0,1996382.0,2476891.0,1104454.0,81754.0
6,1/15/21,94023110,2074473,770420.0,15163.0,27455402.0,22596750.0,2314004.0,2705487.0,1953477.0,315609.0
7,1/16/21,94668386,2088073,645276.0,13600.0,15517483.0,12076337.0,734851.0,1048443.0,834208.0,31326.0
8,1/17/21,95196057,2097083,527671.0,9010.0,15888372.0,12589403.0,850207.0,671074.0,440808.0,111995.0
9,1/18/21,95708097,2106795,512040.0,9712.0,18255581.0,14425777.0,1020202.0,1292029.0,900033.0,163389.0
10,1/19/21,96305555,2123744,597458.0,16949.0,35662615.0,29269681.0,3270931.0,1665955.0,1212078.0,227737.0
11,1/2/21,84789706,1898961,585422.0,8190.0,6919845.0,6918794.0,997.0,177746.0,177669.0,90.0
12,1/20/21,97000480,2141722,694925.0,17978.0,53362215.0,31333107.0,3685425.0,2454497.0,1823197.0,409620.0
13,1/21/21,97655274,2158879,654794.0,17157.0,41324334.0,33413666.0,4235557.0,3011035.0,2268350.0,555387.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312659,2175072,657385.0,16193.0,45106356.0,36378889.0,4775221.0,3508730.0,2756882.0,539664.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884280,2188867,571621.0,13795.0,47034140.0,37563338.0,5147677.0,2989530.0,2421490.0,432953.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336248,2198076,451968.0,9209.0,50228385.0,40718721.0,5645371.0,2166283.0,1663336.0,403455.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824475,2209262,488227.0,11186.0,52780144.0,42467902.0,6118097.0,2612884.0,1968774.0,480647.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377715,2226804,553240.0,17542.0,55513943.0,44264560.0,6655839.0,2557524.0,1745498.0,556857.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977403,2243950,599688.0,17146.0,81643776.0,46701066.0,7371620.0,3269261.0,2312804.0,710911.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589349,2261109,611946.0,17159.0,63024308.0,49472044.0,8304111.0,4263149.0,2919453.0,944165.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179998,2276618,590649.0,15509.0,65797939.0,51103392.0,8969052.0,4218387.0,2854238.0,916807.0
30,1/3/21,85311582,1906583,521876.0,7622.0,3529642.0,3528587.0,1001.0,224149.0,224145.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697629,2290154,517631.0,13536.0,69900429.0,53985790.0,9818433.0,3664671.0,2624137.0,778806.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103082202,2298826,384573.0,8672.0,96975255.0,56746567.0,10657225.0,2650088.0,1791860.0,590688.0
35,1/4/21,85862601,1916700,551019.0,10117.0,7222810.0,7178404.0,1131.0,370835.0,370687.0,123.0
36,1/5/21,86599008,1932192,736407.0,15492.0,8776533.0,7943456.0,1241.0,747775.0,745806.0,110.0
37,1/6/21,87383584,1947266,784576.0,15074.0,9645036.0,8675002.0,1798.0,880135.0,879431.0,121.0
38,1/7/21,88275244,1962396,891660.0,15130.0,10905967.0,9997024.0,2516.0,1166613.0,1097997.0,718.0
39,1/8/21,89086346,1977577,811102.0,15181.0,12380233.0,11297914.0,3626.0,1349973.0,1284139.0,1110.0
40,1/9/21,89844770,1990605,758424.0,13028.0,14841133.0,4611506.0,4724.0,385903.0,298256.0,1097.0
41,10/1/20,34329900,1073168,318628.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234316033,4792592,544435.0,8606.0,2857590285.0,2891416189.0,1110236258.0,14419549.0,7296612.0,6357561.0
43,10/10/20,37279712,1123935,357494.0,4920.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,237879268,4851586,300669.0,4480.0,5385566820.0,1897991098.0,1239124969.0,15469141.0,7097288.0,7261942.0
45,10/11/20,37567565,1128071,287853.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238272643,4857420,393375.0,5834.0,5073121403.0,1712113007.0,1102488592.0,11967528.0,4450841.0,5763660.0
47,10/12/20,37858977,1132141,291412.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,238705193,4865619,432550.0,8199.0,4978115784.0,1648539962.0,1079060050.0,14888661.0,6352214.0,6776270.0
49,10/13/20,38177665,1137517,318688.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/14/20,38559341,1143710,381676.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/15/20,38966634,1149791,407293.0,6081.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/16/20,39378423,1156116,411789.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/17/20,39752752,1161799,374329.0,5683.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/18/20,40069323,1165455,316571.0,3656.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/19/20,40455880,1170359,386557.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/2/20,34628064,1078210,298164.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/2/21,234657689,4798340,341656.0,5748.0,5143088457.0,1773809867.0,1144318863.0,14449298.0,7178533.0,6731670.0
58,10/20/20,40844781,1176997,388901.0,6638.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/21/20,41289336,1183803,444555.0,6806.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/22/20,41761713,1189752,472377.0,5949.0,0.0,0.0,0.0,0.0,0.0,0.0
