,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84355012,1891503,580823.0,9761.0,7408687.0,7261075.0,48242.0,223553.0,214083.0,6704.0
1,1/1/22,289934810,5444431,1202365.0,4298.0,7205254722.0,2269793199.0,1933047324.0,13090313.0,2539128.0,4890660.0
2,1/10/21,90613369,2000408,585879.0,8831.0,20398103.0,18324900.0,1854735.0,521797.0,374728.0,75673.0
3,1/10/22,311305327,5500212,3178498.0,6482.0,8301896186.0,2784274833.0,2286772597.0,24752579.0,4978604.0,5226959.0
4,1/11/21,91226508,2010489,613139.0,10081.0,22466652.0,19089007.0,1967562.0,1725158.0,1257282.0,362689.0
5,1/11/22,314410912,5509768,3105585.0,9556.0,8261300260.0,2761593185.0,2271975019.0,34220432.0,8444529.0,8869664.0
6,1/12/21,91932734,2027657,706226.0,17168.0,24618013.0,20737062.0,2335310.0,2151233.0,1647927.0,367748.0
7,1/12/22,317870080,5518895,3459168.0,9127.0,8183315682.0,2713088065.0,2280358486.0,26436247.0,5767901.0,6508297.0
8,1/13/21,92682716,2044530,749982.0,16873.0,38256705.0,23821360.0,2681678.0,2533082.0,2047745.0,345336.0
9,1/13/22,321060923,5527179,3190843.0,8284.0,8370994746.0,2805746112.0,2396899600.0,28241553.0,7265302.0,8258196.0
10,1/14/21,93440072,2060001,757356.0,15471.0,30009928.0,25095062.0,2899758.0,2903920.0,2257566.0,218080.0
11,1/14/22,324361479,5535114,3300556.0,7935.0,8008492569.0,3964513124.0,3349635220.0,19812720.0,3785559.0,3974322.0
12,1/15/21,94210790,2075023,770718.0,15022.0,33097661.0,27330435.0,3069545.0,2783184.0,2132043.0,167370.0
13,1/15/22,326825253,5541329,2463774.0,6215.0,7863605105.0,2612655336.0,2126472037.0,23207547.0,8078210.0,6574555.0
14,1/16/21,94864673,2088739,653883.0,13716.0,34082579.0,27928661.0,3172469.0,1689265.0,1396884.0,103381.0
15,1/16/22,328983512,5545673,2158259.0,4344.0,8334665661.0,2777474775.0,2357639693.0,19156236.0,5678959.0,4728504.0
16,1/17/21,95390024,2097824,525351.0,9085.0,34838554.0,28683429.0,3332618.0,967579.0,693041.0,153910.0
17,1/17/22,331691728,5551921,2708216.0,6248.0,8269625649.0,2766538895.0,2334516285.0,24764686.0,5947213.0,5706179.0
18,1/18/21,95908657,2107595,518633.0,9771.0,37841683.0,31078189.0,3726013.0,2147949.0,1524739.0,390249.0
19,1/18/22,335496068,5561266,3804340.0,9345.0,8602214246.0,2908469790.0,2476366207.0,17647450.0,3209092.0,3752434.0
20,1/19/21,96502751,2124204,594094.0,16609.0,40850497.0,33270653.0,4308835.0,2975323.0,2156441.0,582954.0
21,1/19/22,339611872,5571320,4115804.0,10054.0,8345125351.0,2799329645.0,2373709372.0,34593532.0,10129665.0,12600141.0
22,1/2/21,84934044,1899927,579032.0,8424.0,8703101.0,8546563.0,51179.0,441531.0,432605.0,2936.0
