,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84333127,1890511,572602.0,9717.0,7383257.0,7240715.0,45813.0,216213.0,208188.0,6204.0
1,1/1/22,289509840,5443856,1178934.0,4237.0,7499436588.0,2279522383.0,1827596677.0,14232422.0,2538409.0,4527555.0
2,1/10/21,90605708,1999295,589676.0,8816.0,20395921.0,18334735.0,1845697.0,523185.0,376406.0,75227.0
3,1/10/22,310822542,5498629,3162277.0,6298.0,8595798372.0,2788289244.0,2173682638.0,25249084.0,4967334.0,5043404.0
4,1/11/21,91219833,2009342,614125.0,10047.0,22450284.0,19086388.0,1957084.0,1727251.0,1261106.0,361249.0
5,1/11/22,313700678,5507157,2878136.0,8528.0,8568174242.0,2799227271.0,2163273705.0,35021272.0,8437401.0,8536984.0
6,1/12/21,91923328,2026479,703495.0,17137.0,24613915.0,20747953.0,2323598.0,2163503.0,1661437.0,366514.0
7,1/12/22,317406217,5516726,3705539.0,9569.0,8491889535.0,2740851740.0,2171044767.0,28136118.0,5785866.0,5895892.0
8,1/13/21,92673152,2043370,749824.0,16891.0,38263688.0,23845342.0,2668322.0,2544163.0,2060836.0,343692.0
9,1/13/22,320296158,5524298,2889941.0,7572.0,8721461681.0,2834446265.0,2285450559.0,30040031.0,7290721.0,7718095.0
10,1/14/21,93430173,2058857,757021.0,15487.0,30028386.0,25132231.0,2885483.0,2915395.0,2270753.0,217160.0
11,1/14/22,323873471,5532699,3577313.0,8401.0,8342362469.0,3985669967.0,3232244695.0,21430366.0,3805652.0,3511718.0
12,1/15/21,94204283,2073914,774110.0,15057.0,33014932.0,27267928.0,3054145.0,2799268.0,2149233.0,166649.0
13,1/15/22,326304333,5538754,2430862.0,6055.0,8205201105.0,2638824034.0,2010955886.0,25130875.0,8096482.0,6102894.0
14,1/16/21,94856077,2087629,651794.0,13715.0,34122826.0,27988999.0,3157167.0,1694971.0,1402864.0,102992.0
15,1/16/22,328431097,5542950,2126764.0,4196.0,8670758752.0,2797416562.0,2237385632.0,20230360.0,5699066.0,4406232.0
16,1/17/21,95385511,2096742,529434.0,9113.0,34883649.0,28767188.0,3318005.0,972638.0,697844.0,154162.0
17,1/17/22,331166561,5549056,2735464.0,6106.0,8572180558.0,2770488686.0,2218425562.0,25237335.0,5924005.0,5451954.0
18,1/18/21,95905570,2106483,520059.0,9741.0,37896441.0,31152591.0,3709977.0,2157400.0,1533999.0,389263.0
19,1/18/22,334899912,5558208,3733351.0,9152.0,8959230111.0,2936327131.0,2362769624.0,18820293.0,3192941.0,3114960.0
20,1/19/21,96495485,2123080,589915.0,16597.0,40927443.0,33367585.0,4290256.0,2997511.0,2178971.0,580411.0
21,1/19/22,339118567,5568646,4218655.0,10438.0,8704168965.0,2837107351.0,2259158799.0,36621281.0,10136223.0,11646151.0
22,1/2/21,84924284,1898972,591157.0,8461.0,8676826.0,8525493.0,48670.0,440686.0,431895.0,2857.0
23,1/2/22,290453236,5447023,943396.0,3167.0,7711305386.0,2476658233.0,1858907782.0,16009282.0,5117643.0,2384200.0
24,1/20/21,97196316,2141137,700831.0,18057.0,59467408.0,35984955.0,4985741.0,3294862.0,2377141.0,690611.0
25,1/20/22,342779475,5577980,3660908.0,9334.0,8648649354.0,2793984834.0,2225639881.0,27311682.0,6634026.0,7161602.0
26,1/21/21,97852651,2158289,656335.0,17152.0,47988290.0,38591670.0,5575246.0,3569798.0,2794506.0,594760.0
27,1/21/22,346619420,5587756,3839945.0,9776.0,8156806848.0,3845995317.0,3214871315.0,24265925.0,5510887.0,6580035.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98517245,2174398,664594.0,16109.0,51907215.0,41858424.0,5961255.0,3705633.0,3118413.0,386009.0
30,1/22/22,349303349,5593700,2683929.0,5944.0,8234920606.0,2605098722.0,2005126630.0,18818281.0,4509572.0,5468651.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99091231,2188331,573986.0,13933.0,53443876.0,42689983.0,6212368.0,2280832.0,1842285.0,311610.0
33,1/23/22,351707981,5598557,2404632.0,4857.0,8865706900.0,2865017678.0,2219370885.0,13601046.0,3001629.0,3597018.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99553862,2197541,462631.0,9210.0,55793730.0,44933330.0,6624306.0,1216688.0,828456.0,301668.0
36,1/24/22,355189967,5607047,3481986.0,8490.0,9064667191.0,3035720228.0,2250943253.0,17130296.0,1863549.0,2004456.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100035184,2208577,481322.0,11036.0,58526484.0,46692435.0,7429157.0,3176324.0,2174208.0,833382.0
39,1/25/22,358905541,5617513,3715574.0,10466.0,8783222579.0,2813756587.0,2320031929.0,26126485.0,4957276.0,5740211.0
40,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100597493,2226020,562309.0,17443.0,62190714.0,48990000.0,8405783.0,3487679.0,2246405.0,995741.0
42,1/26/22,362665460,5628403,3759919.0,10890.0,8615164627.0,2699927266.0,2265134209.0,21202305.0,3875734.0,5447073.0
43,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101201764,2243391,604271.0,17371.0,88996806.0,51776822.0,9443307.0,4058570.0,2776120.0,1032704.0
45,1/27/22,366291433,5638714,3625973.0,10311.0,8236432575.0,2568214881.0,2161429915.0,18808246.0,2064511.0,3215775.0
46,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101812407,2260444,610643.0,17053.0,70786081.0,54928994.0,10463558.0,4558842.0,3187647.0,1031875.0
48,1/28/22,369955862,5650719,3664429.0,12005.0,8407668207.0,3916628800.0,3211229997.0,18735703.0,3003047.0,4987183.0
49,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102404067,2275857,591660.0,15413.0,73886191.0,56927298.0,11097379.0,4544866.0,3221194.0,885687.0
51,1/29/22,372553400,5658543,2597538.0,7824.0,8246496920.0,2568843731.0,1927367530.0,15145813.0,2971553.0,4058942.0
52,1/3/21,85445697,1906572,521413.0,7600.0,8286445.0,8128192.0,51089.0,362400.0,355482.0,2418.0
53,1/3/22,292876884,5453032,2423648.0,6009.0,8037161756.0,2557729624.0,1925734413.0,24025884.0,6312358.0,4401648.0
54,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102924245,2289421,520178.0,13564.0,77422088.0,59570304.0,11709160.0,2746779.0,2035622.0,538750.0
56,1/30/22,374686907,5664098,2133507.0,5555.0,8674116959.0,2789601196.0,2150435772.0,13139930.0,2944397.0,4734130.0
57,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103312308,2298204,388063.0,8783.0,103408343.0,61072024.0,12343053.0,1508625.0,897908.0,319118.0
59,1/31/22,378320768,5673860,3633861.0,9762.0,8041301753.0,2470303681.0,1975088040.0,13443701.0,3458224.0,5350099.0
60,1/4/21,86004839,1916620,559142.0,10048.0,9431178.0,9174528.0,96616.0,1025559.0,966759.0,45518.0
61,1/4/22,295394081,5460913,2517197.0,7881.0,7858630072.0,2510063559.0,1980089846.0,27809578.0,7676306.0,4568552.0
62,1/5/21,86748872,1932043,744033.0,15423.0,11536511.0,10392468.0,184426.0,1299385.0,1198694.0,87808.0
63,1/5/22,297953809,5468797,2559728.0,7884.0,7828067463.0,2458122873.0,1883957892.0,30179169.0,8788369.0,5711930.0
64,1/6/21,87542685,1947127,793813.0,15084.0,12946908.0,11475090.0,356307.0,1420420.0,1230507.0,171869.0
65,1/6/22,300577890,5476121,2624081.0,7324.0,7901107979.0,2483657239.0,3097923016.0,31416877.0,8797521.0,5993446.0
66,1/7/21,88434987,1962288,892302.0,15161.0,14739447.0,13040787.0,636726.0,1706376.0,1341672.0,280419.0
67,1/7/22,303509272,5483259,2931382.0,7138.0,7267769198.0,3479441621.0,2877851586.0,33174534.0,10972926.0,9726068.0
68,1/8/21,89260539,1977667,825552.0,15379.0,16660896.0,14412034.0,999711.0,1797156.0,1354496.0,362985.0
69,1/8/22,305643898,5488515,2134626.0,5256.0,7648599349.0,2381190345.0,1754958154.0,16380033.0,2863250.0,1958261.0
70,1/9/21,90016032,1990479,755493.0,12812.0,26355247.0,14817336.0,1129071.0,886229.0,667976.0,129360.0
71,1/9/22,307660265,5492331,2016367.0,3816.0,8228984435.0,2635543721.0,2055503495.0,21738403.0,6513908.0,5291434.0
72,10/1/20,34342221,1073189,318566.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234771121,4793771,515846.0,8607.0,5325784506.0,1882047760.0,1154019838.0,17858159.0,7802862.0,7191267.0
74,10/10/20,37276484,1123888,353960.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238372747,4853706,317981.0,4670.0,6012315970.0,2234201720.0,1411469377.0,15634678.0,6759010.0,6484026.0
76,10/11/20,37563731,1128009,287247.0,4121.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238746898,4859462,374151.0,5756.0,5964881623.0,2218641430.0,1440085960.0,15426753.0,5780131.0,6944372.0
78,10/12/20,37858321,1132077,294590.0,4068.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239184373,4867582,437475.0,8120.0,6014286687.0,2234444613.0,1464470783.0,21000424.0,8693849.0,8665412.0
80,10/13/20,38177291,1137495,318970.0,5418.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239635288,4876392,450915.0,8810.0,5977376017.0,2179868611.0,1447100276.0,18859241.0,7159120.0,7186238.0
82,10/14/20,38558159,1143675,380868.0,6180.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240081536,4884418,446248.0,8026.0,6039435586.0,2230979520.0,1468677041.0,19191590.0,7353045.0,6492274.0
84,10/15/20,38966570,1149864,408411.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240537534,4891652,455998.0,7234.0,5562191753.0,1968356072.0,1259063521.0,16390200.0,5652591.0,5939693.0
86,10/16/20,39375975,1156075,409405.0,6211.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,240878715,4896914,341181.0,5262.0,5514092782.0,1941022648.0,1209794181.0,10933546.0,3601568.0,3799938.0
88,10/17/20,39745311,1161776,369336.0,5701.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241192879,4901182,314164.0,4268.0,6061784423.0,2237894895.0,1478810304.0,12312241.0,5003098.0,4456913.0
90,10/18/20,40074813,1165635,329502.0,3859.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241603757,4907635,410878.0,6453.0,6026794960.0,2215779488.0,1449676824.0,16864460.0,6402897.0,6034620.0
92,10/19/20,40453124,1170371,378311.0,4736.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242046385,4915906,442628.0,8271.0,6077497100.0,2228896106.0,1483026835.0,24264503.0,9134530.0,10164138.0
94,10/2/20,34671369,1078864,329148.0,5675.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235121986,4799645,350865.0,5874.0,5433253475.0,1937802673.0,1204935335.0,16292099.0,7387381.0,6819085.0
96,10/20/20,40842712,1177010,389588.0,6639.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242518359,4924600,471974.0,8694.0,6142846683.0,2272359077.0,1466676655.0,25744806.0,10999640.0,9698087.0
98,10/21/20,41285846,1183869,443134.0,6859.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,242974445,4932299,456086.0,7699.0,6249022071.0,2359981595.0,1503746158.0,19091521.0,7187950.0,6450388.0
100,10/22/20,41760397,1189792,474551.0,5923.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243460393,4940496,485948.0,8197.0,5775236120.0,2071979720.0,1276400663.0,20400882.0,6784741.0,7410470.0
102,10/23/20,42258065,1196854,497668.0,7062.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,243824566,4946318,364173.0,5822.0,6159630846.0,2307220809.0,2492036477.0,15068992.0,5592215.0,5104942.0
104,10/24/20,42708297,1202718,450232.0,5864.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/24/21,244140665,4950842,316099.0,4524.0,6122605277.0,2209883790.0,1498550292.0,16246280.0,5713801.0,7371546.0
106,10/25/20,43066611,1206977,358314.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10/25/21,244566995,4957484,426330.0,6642.0,6252668653.0,2315432130.0,1526376389.0,14845266.0,3389642.0,5840960.0
108,10/26/20,43553609,1212601,486998.0,5624.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10/26/21,245011074,4965404,444079.0,7920.0,6079480994.0,2214345845.0,1440670305.0,22869451.0,7712530.0,8338469.0
110,10/27/20,44024122,1220062,470513.0,7461.0,0.0,0.0,0.0,0.0,0.0,0.0
111,10/27/21,245525785,4974583,514711.0,9179.0,5970836088.0,2126900583.0,1395067706.0,21801845.0,6692395.0,7193989.0
112,10/28/20,44542564,1227267,518442.0,7205.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10/28/21,245982304,4983148,456519.0,8565.0,6279221383.0,2306524167.0,1530753387.0,23616077.0,7195171.0,8026922.0
114,10/29/20,45094061,1234469,551497.0,7202.0,0.0,0.0,0.0,0.0,0.0,0.0
115,10/29/21,246490187,4991226,507883.0,8078.0,6089137863.0,2214502715.0,2502196839.0,26764178.0,8664493.0,8883839.0
116,10/3/20,34967913,1083630,296544.0,4766.0,0.0,0.0,0.0,0.0,0.0,0.0
117,10/3/21,235432052,4803912,310066.0,4267.0,5718317916.0,2076874242.0,1328978014.0,11146711.0,5032713.0,4586465.0
118,10/30/20,45667948,1242158,573887.0,7689.0,0.0,0.0,0.0,0.0,0.0,0.0
119,10/30/21,246875371,4997227,385184.0,6001.0,6059882451.0,2195347346.0,1422996608.0,29922701.0,9965717.0,10736576.0
120,10/31/20,46138531,1248756,470583.0,6598.0,0.0,0.0,0.0,0.0,0.0,0.0
121,10/31/21,247197881,5001708,322510.0,4481.0,6386980881.0,2326204970.0,1579742998.0,15327755.0,4065180.0,4064668.0
122,10/4/20,35226467,1087623,258554.0,3993.0,0.0,0.0,0.0,0.0,0.0,0.0
123,10/4/21,235867186,4811089,435134.0,7177.0,5901922974.0,2193556456.0,1412317493.0,16423241.0,6475533.0,6975339.0
124,10/5/20,35539142,1094689,312675.0,7066.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10/5/21,236287135,4818501,419949.0,7412.0,5807587549.0,2130685320.0,1363530475.0,22168970.0,8845502.0,9494432.0
126,10/6/20,35853931,1100548,314789.0,5859.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10/6/21,236791588,4827663,504453.0,9162.0,5877680098.0,2165819223.0,1401262176.0,20259750.0,7680038.0,8694997.0
128,10/7/20,36203077,1106444,349146.0,5896.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10/7/21,237235619,4836617,444031.0,8954.0,5928831324.0,2192597258.0,1423608553.0,18798419.0,6282586.0,8979520.0
130,10/8/20,36562757,1112808,359680.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
131,10/8/21,237715922,4844196,480303.0,7579.0,5587428921.0,2022368337.0,1266672146.0,21270527.0,8522764.0,8967641.0
132,10/9/20,36922524,1118992,359767.0,6184.0,0.0,0.0,0.0,0.0,0.0,0.0
133,10/9/21,238054766,4849036,338844.0,4840.0,5614718366.0,2025234989.0,1283181049.0,18033178.0,7371765.0,7596956.0
134,11/1/20,46573372,1253890,434841.0,5134.0,0.0,0.0,0.0,0.0,0.0,0.0
135,11/1/21,247617012,5007979,419131.0,6271.0,6422298104.0,2365050517.0,1591459624.0,18870799.0,5168659.0,5667630.0
