,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84212356,1890582,566202.0,10114.0,7343928.0,7215142.0,36911.0,201949.0,195552.0,5182.0
1,1/10/21,90442470,1999098,588196.0,8767.0,20311507.0,18279864.0,1829740.0,521055.0,375066.0,74814.0
2,1/11/21,91059511,2009141,617041.0,10043.0,22450922.0,19061616.0,1941213.0,1724548.0,1260998.0,361343.0
3,1/12/21,91756934,2026272,697423.0,17131.0,24625133.0,20726376.0,2307476.0,2174083.0,1664632.0,366263.0
4,1/13/21,92504749,2043163,747815.0,16891.0,38280239.0,23818680.0,2654377.0,2555696.0,2061951.0,345869.0
5,1/14/21,93262861,2058636,758112.0,15473.0,30040698.0,25090298.0,2870088.0,2911156.0,2255482.0,215711.0
6,1/15/21,94033401,2073699,770540.0,15063.0,33061244.0,27246605.0,3038788.0,2833268.0,2169843.0,166687.0
7,1/16/21,94678742,2087457,645341.0,13758.0,34056090.0,27893702.0,3141486.0,1702028.0,1405852.0,102653.0
8,1/17/21,95206508,2096557,527766.0,9100.0,34735134.0,28665084.0,3299358.0,977415.0,697816.0,154001.0
9,1/18/21,95718654,2106274,512146.0,9717.0,37981037.0,31137325.0,3695779.0,2172537.0,1537208.0,390325.0
10,1/19/21,96316241,2122917,597587.0,16643.0,41024438.0,33355711.0,4274754.0,3009910.0,2182363.0,579107.0
11,1/2/21,84797953,1898814,585597.0,8232.0,8635228.0,8497830.0,39559.0,438417.0,429805.0,2648.0
12,1/20/21,97011263,2140924,695022.0,18007.0,59525324.0,35919081.0,4970854.0,3255783.0,2323141.0,691226.0
13,1/21/21,97666159,2158032,654896.0,17108.0,48100091.0,38554827.0,5559607.0,3623683.0,2823537.0,594008.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98323651,2174179,657492.0,16147.0,51937396.0,41719160.0,5943445.0,3564013.0,2955992.0,383838.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98895337,2188155,571686.0,13976.0,53342622.0,42501634.0,6193156.0,2466972.0,2019515.0,310208.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99347377,2197357,452040.0,9202.0,55625111.0,44848970.0,6590206.0,1251933.0,853819.0,301681.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99835736,2208339,488359.0,10982.0,58645523.0,46701226.0,7410650.0,3084280.0,2073457.0,829509.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100389046,2225840,553310.0,17501.0,62224296.0,48901799.0,8384608.0,3402349.0,2149413.0,993073.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100988835,2243168,599789.0,17328.0,89162050.0,51802064.0,9419470.0,4077182.0,2776563.0,1029992.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101600886,2260164,612051.0,16996.0,70951382.0,54931134.0,10437794.0,4671949.0,3277545.0,1029998.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102191624,2275628,590738.0,15464.0,73928894.0,56765777.0,11070243.0,4422268.0,3057533.0,884315.0
30,1/3/21,85320018,1906415,522065.0,7601.0,8227373.0,8082770.0,41960.0,360891.0,353686.0,2401.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102709334,2289268,517710.0,13640.0,77358545.0,59207003.0,11679825.0,2991832.0,2182827.0,538993.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103093949,2298034,384615.0,8766.0,103353156.0,61159767.0,12247260.0,1567067.0,982450.0,317913.0
35,1/4/21,85871260,1916418,551242.0,10003.0,9385851.0,9140604.0,86870.0,1019255.0,961814.0,44901.0
36,1/5/21,86607861,1931824,736601.0,15406.0,11488464.0,10356050.0,174020.0,1296665.0,1196200.0,87150.0
37,1/6/21,87392646,1946928,784785.0,15104.0,12898649.0,11442664.0,345207.0,1421817.0,1234499.0,171178.0
38,1/7/21,88284475,1962082,891829.0,15154.0,14706243.0,13012754.0,623713.0,1713276.0,1346065.0,278506.0
39,1/8/21,89095756,1977353,811281.0,15271.0,16636756.0,14385924.0,984690.0,1806220.0,1356419.0,360977.0
40,1/9/21,89854274,1990331,758518.0,12978.0,26291777.0,14756853.0,1113527.0,891793.0,667362.0,128837.0
41,10/1/20,34330972,1073078,318649.0,8852.0,0.0,0.0,0.0,0.0,0.0,0.0
