,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84355012,1891503,580823.0,9761.0,7407568.0,7260148.0,48097.0,223119.0,213705.0,6674.0
1,1/1/22,289934810,5444431,1202365.0,4298.0,7211075220.0,2272842456.0,1935497176.0,13093611.0,2539610.0,4890890.0
2,1/10/21,90613369,2000408,585879.0,8831.0,20396264.0,18323385.0,1854513.0,521762.0,374698.0,75671.0
3,1/10/22,311305327,5500212,3178498.0,6482.0,8307879352.0,2787333410.0,2289230134.0,24751065.0,4978391.0,5226774.0
4,1/11/21,91226508,2010489,613139.0,10081.0,22464655.0,19087381.0,1967299.0,1725000.0,1257171.0,362648.0
5,1/11/22,314410912,5509768,3105585.0,9556.0,8267299518.0,2764653765.0,2274433149.0,34236524.0,8446532.0,8870257.0
6,1/12/21,91932734,2027657,706226.0,17168.0,24615855.0,20735329.0,2335003.0,2151072.0,1647820.0,367704.0
7,1/12/22,317870080,5518895,3459168.0,9127.0,8189336361.0,2716152026.0,2282817664.0,26457668.0,5771282.0,6509345.0
8,1/13/21,92682716,2044530,749982.0,16873.0,38254325.0,23819461.0,2681337.0,2532860.0,2047579.0,345302.0
9,1/13/22,321060923,5527179,3190843.0,8284.0,8377076242.0,2808819974.0,2399361402.0,28302370.0,7275203.0,8260820.0
10,1/14/21,93440072,2060001,757356.0,15471.0,30007381.0,25093042.0,2899399.0,2903753.0,2257445.0,218062.0
11,1/14/22,324361479,5535114,3300556.0,7935.0,8014590281.0,3967590256.0,3352097606.0,19829383.0,3789021.0,3975113.0
12,1/15/21,94210790,2075023,770718.0,15022.0,33094979.0,27328330.0,3069160.0,2783050.0,2131959.0,167344.0
13,1/15/22,326825253,5541329,2463774.0,6215.0,7869744026.0,2615741314.0,2128936335.0,23248309.0,8086864.0,6576260.0
14,1/16/21,94864673,2088739,653883.0,13716.0,34079833.0,27926511.0,3172072.0,1689200.0,1396838.0,103369.0
15,1/16/22,328983512,5545673,2158259.0,4344.0,8334256243.0,2777425860.0,2357274990.0,19166861.0,5683716.0,4728782.0
16,1/17/21,95390024,2097824,525351.0,9085.0,34835755.0,28681238.0,3332214.0,967527.0,693000.0,153903.0
17,1/17/22,331691728,5551921,2708216.0,6248.0,8275776975.0,2769630228.0,2336980662.0,24766466.0,5947811.0,5705980.0
18,1/18/21,95908657,2107595,518633.0,9771.0,37838824.0,31075955.0,3725598.0,2147888.0,1524696.0,390238.0
19,1/18/22,335496068,5561266,3804340.0,9345.0,8608392574.0,2911564097.0,2478831968.0,17674452.0,3212066.0,3753818.0
20,1/19/21,96502751,2124204,594094.0,16609.0,40847448.0,33268269.0,4308394.0,2975133.0,2156291.0,582928.0
21,1/19/22,339611872,5571320,4115804.0,10054.0,8351336046.0,2802427707.0,2376176730.0,34625899.0,10133420.0,12601738.0
22,1/2/21,84934044,1899927,579032.0,8424.0,8701948.0,8545606.0,51030.0,441497.0,432575.0,2932.0
23,1/2/22,290854229,5447667,919419.0,3236.0,7418784061.0,2470810296.0,1966841820.0,11893347.0,5117795.0,2443546.0
24,1/20/21,97202734,2142224,699983.0,18020.0,59368683.0,35866634.0,5006497.0,3276132.0,2358136.0,693229.0
25,1/20/22,343324793,5580914,3712921.0,9594.0,8275488083.0,2751498719.0,2335973070.0,25595356.0,6638076.0,7985571.0
26,1/21/21,97859913,2159379,657179.0,17155.0,47873682.0,38456531.0,5598591.0,3553915.0,2777688.0,597349.0
27,1/21/22,347153730,5590884,3828937.0,9970.0,7797688323.0,3820155091.0,3332595005.0,22529596.0,5513424.0,7371588.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98522609,2175439,662696.0,16060.0,51999656.0,41924993.0,5990718.0,3697229.0,3109704.0,387095.0
30,1/22/22,349889760,5597001,2736030.0,6117.0,7876948579.0,2579141488.0,2124160199.0,17464363.0,4502653.0,6090540.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99096043,2189360,573434.0,13921.0,53319035.0,42544041.0,6238162.0,2279000.0,1840188.0,312973.0
33,1/23/22,352316613,5601990,2426853.0,4989.0,8542943190.0,2839946135.0,2354472456.0,12812655.0,2987884.0,3901696.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99555924,2198557,459881.0,9197.0,55668436.0,44762412.0,6648179.0,1216137.0,827770.0,302602.0
36,1/24/22,355809306,5610705,3492693.0,8715.0,8747370819.0,3030167761.0,2369179905.0,16795119.0,1929238.0,2275322.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100036945,2209583,481021.0,11026.0,58402540.0,46545920.0,7460856.0,3177775.0,2174324.0,838353.0
