,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341745,1890978,588205.0,9955.0,7462590.0,7312941.0,49497.0,226684.0,216845.0,6967.0
1,1/1/22,289928737,5444394,1225898.0,4436.0,7207600200.0,2270538757.0,1934092053.0,13075942.0,2538945.0,4888857.0
2,1/10/21,90599254,1999815,601927.0,8957.0,20551065.0,18473883.0,1857177.0,523291.0,376087.0,75780.0
3,1/10/22,311284793,5500152,3186548.0,6441.0,8304484659.0,2785104259.0,2287885335.0,24843766.0,4995668.0,5240476.0
4,1/11/21,91213229,2009377,613975.0,9562.0,22640486.0,19258454.0,1970159.0,1746033.0,1277749.0,362844.0
5,1/11/22,314315818,5509419,3031025.0,9267.0,8263918126.0,2762425010.0,2273090392.0,34249825.0,8446928.0,8872299.0
6,1/12/21,91905049,2026345,691820.0,16968.0,24812637.0,20926847.0,2338136.0,2172023.0,1668265.0,367977.0
7,1/12/22,317769046,5518617,3453228.0,9198.0,8185956119.0,2713922212.0,2281471241.0,26458818.0,5770223.0,6505679.0
8,1/13/21,92649140,2043071,744091.0,16726.0,38302545.0,24028846.0,2684732.0,2551131.0,2065446.0,345564.0
9,1/13/22,320951511,5526931,3182465.0,8314.0,8373642901.0,2806584493.0,2398009828.0,28249271.0,7269536.0,8255669.0
10,1/14/21,93410353,2058675,761213.0,15604.0,30240414.0,25320026.0,2902994.0,2921733.0,2275044.0,218262.0
11,1/14/22,324267212,5534925,3315701.0,7994.0,8011116415.0,3965349949.0,3350738782.0,19783211.0,3781398.0,3964884.0
12,1/15/21,94194885,2074312,784532.0,15637.0,33146044.0,27573527.0,3073080.0,2801808.0,2150139.0,167668.0
13,1/15/22,326765264,5541329,2498052.0,6404.0,7866206129.0,2613483265.0,2127560060.0,23157971.0,8071544.0,6561407.0
14,1/16/21,94852726,2088252,657841.0,13940.0,34338178.0,28178001.0,3176126.0,1695754.0,1403164.0,103504.0
15,1/16/22,328943475,5545699,2178211.0,4370.0,8337204513.0,2778299442.0,2358718646.0,19121421.0,5674026.0,4719322.0
16,1/17/21,95380551,2097345,527825.0,9093.0,35095540.0,28934080.0,3336327.0,968954.0,694341.0,153964.0
17,1/17/22,331602472,5551786,2658997.0,6087.0,8355018924.0,2806421218.0,2369125371.0,25184772.0,6001340.0,5776548.0
18,1/18/21,95897119,2106968,516568.0,9623.0,38109656.0,31339159.0,3730287.0,2158948.0,1535069.0,390812.0
19,1/18/22,335362833,5561089,3760361.0,9303.0,8605133728.0,2909337758.0,2477492734.0,18056740.0,3258248.0,3819938.0
20,1/19/21,96490327,2122829,593208.0,15861.0,41132841.0,33540128.0,4318857.0,2989694.0,2164946.0,588702.0
21,1/19/22,339451911,5571150,4089078.0,10061.0,8347980418.0,2800189986.0,2374820209.0,34529117.0,10122038.0,12584451.0
22,1/2/21,84922446,1899409,580701.0,8431.0,8760664.0,8602026.0,52464.0,445191.0,436202.0,2966.0
23,1/2/22,290848489,5447673,919752.0,3279.0,7421503358.0,2471631925.0,1968245319.0,11869306.0,5118346.0,2443222.0
24,1/20/21,97177326,2140984,686999.0,18155.0,59427235.0,35901796.0,5026555.0,3297224.0,2364978.0,707218.0
25,1/20/22,343157694,5580815,3705783.0,9665.0,8271605556.0,2749192991.0,2334505897.0,25068457.0,6570069.0,7874919.0
26,1/21/21,97846696,2158286,669370.0,17302.0,47930433.0,38491864.0,5616433.0,3552114.0,2777859.0,595133.0
27,1/21/22,346993547,5590781,3835853.0,9966.0,7793763295.0,3817838629.0,3331117938.0,22481191.0,5499831.0,7358669.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510960,2174368,664264.0,16082.0,52053084.0,41961153.0,6004259.0,3693863.0,3110488.0,382793.0
30,1/22/22,349784138,5597029,2790591.0,6248.0,7872970704.0,2573388154.0,2122671108.0,17385560.0,4483670.0,6081162.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99088409,2189008,577449.0,14640.0,53368759.0,42577297.0,6250791.0,2275338.0,1837326.0,312062.0
33,1/23/22,352240703,5602047,2456565.0,5018.0,8545777369.0,2837353595.0,2355494260.0,12790090.0,2963749.0,3895818.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99550428,2198131,462019.0,9123.0,55715284.0,44794944.0,6658616.0,1213235.0,827025.0,300411.0
36,1/24/22,355660724,5610579,3420021.0,8532.0,8828656736.0,3063736310.0,2402007083.0,17141519.0,1954437.0,2340330.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100031326,2208543,480898.0,10412.0,58464801.0,46586182.0,7478827.0,3193215.0,2182076.0,845886.0
39,1/25/22,359312822,5621315,3652098.0,10736.0,8409528116.0,2682183440.0,2310569527.0,21974527.0,4801135.0,6569706.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100592861,2226365,561535.0,17822.0,62123625.0,48875426.0,8462467.0,3482273.0,2238084.0,1002755.0
42,1/26/22,362975328,5631904,3662506.0,10589.0,8688710100.0,2794391180.0,2420415328.0,21740727.0,4474309.0,6104776.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101194244,2243823,601383.0,17458.0,88926471.0,51656395.0,9506694.0,4055324.0,2770267.0,1039407.0
45,1/27/22,366731749,5642404,3756421.0,10500.0,8182796071.0,2614605306.0,2283163880.0,19458790.0,2778530.0,4070945.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101809291,2260408,615047.0,16585.0,70718129.0,54800832.0,10541789.0,4561225.0,3179912.0,1046719.0
48,1/28/22,370352234,5654642,3620485.0,12238.0,8081369234.0,3896455215.0,3346528788.0,19147064.0,3758160.0,5810480.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102398792,2276232,589501.0,15824.0,74080328.0,57037732.0,11202990.0,4542129.0,3217609.0,890429.0
51,1/29/22,373094196,5662686,2741962.0,8044.0,7962343001.0,2558760149.0,2065573058.0,14399746.0,3160087.0,4659003.0
52,1/3/21,85442673,1907061,520227.0,7652.0,8371780.0,8205515.0,54934.0,363668.0,356632.0,2469.0
53,1/3/22,293206813,5453407,2358324.0,5734.0,7823879542.0,2587786899.0,2067612203.0,24227358.0,6389075.0,4577903.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102914053,2289713,515261.0,13481.0,77336676.0,59436133.0,11780870.0,2732051.0,2033193.0,527487.0
56,1/30/22,375411154,5668346,2316958.0,5660.0,8642544444.0,2790931565.0,2386430279.0,12918043.0,3124832.0,5103790.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103310733,2298825,396680.0,9112.0,103690438.0,61192360.0,12493579.0,1509444.0,898662.0,320351.0
59,1/31/22,378896439,5678116,3485285.0,9770.0,8522840492.0,2691263306.0,2411575043.0,15533607.0,3876418.0,5926207.0
60,1/4/21,85999045,1916462,556372.0,9401.0,9490273.0,9265102.0,100952.0,1039147.0,979650.0,46009.0
