,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84204214,1890766,566124.0,10056.0,1660469.0,1659499.0,898.0,119542.0,119532.0,8.0
1,1/10/21,90432783,1999286,588079.0,8682.0,8635383.0,7908933.0,652234.0,278490.0,198160.0,6115.0
2,1/11/21,91049655,2009592,616872.0,10306.0,18618738.0,16950957.0,442440.0,663751.0,533176.0,40098.0
3,1/12/21,91746911,2026794,697256.0,17202.0,19876125.0,18036317.0,495504.0,1257259.0,1085232.0,53064.0
4,1/13/21,92494614,2043661,747703.0,16867.0,33233901.0,10765633.0,572519.0,2181063.0,1026101.0,75983.0
5,1/14/21,93252624,2059309,758010.0,15648.0,24474772.0,20568961.0,1996358.0,2468871.0,1096435.0,81753.0
6,1/15/21,94023046,2074472,770422.0,15163.0,27359919.0,22501283.0,2313981.0,2697869.0,1945858.0,315610.0
7,1/16/21,94668323,2088072,645277.0,13600.0,15416802.0,11975672.0,734828.0,1043245.0,829010.0,31326.0
8,1/17/21,95195994,2097082,527671.0,9010.0,15880593.0,12487643.0,850181.0,669976.0,439713.0,111992.0
9,1/18/21,95708034,2106794,512040.0,9712.0,18145118.0,14315337.0,1020170.0,1283345.0,891353.0,163383.0
10,1/19/21,96305485,2123743,597451.0,16949.0,35543830.0,29150910.0,3270908.0,1657633.0,1203747.0,227746.0
11,1/2/21,84789649,1898956,585435.0,8190.0,6915855.0,6914808.0,988.0,176747.0,176670.0,90.0
12,1/20/21,97000407,2141720,694922.0,17977.0,53356070.0,31205950.0,3684528.0,2445237.0,1814811.0,408746.0
13,1/21/21,97655194,2158878,654787.0,17158.0,41186474.0,33277594.0,4233760.0,3001220.0,2259435.0,554487.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312591,2175071,657397.0,16193.0,44960854.0,36236116.0,4772483.0,3501088.0,2750181.0,538723.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98884211,2188866,571620.0,13795.0,46903008.0,37435360.0,5144514.0,2986133.0,2418518.0,432528.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99336178,2198075,451967.0,9209.0,50199800.0,40551873.0,5640625.0,2164741.0,1662179.0,403070.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824407,2209261,488229.0,11186.0,52626040.0,42318597.0,6113291.0,2609108.0,1966532.0,479113.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377644,2226803,553237.0,17542.0,55355312.0,44114286.0,6647561.0,2553082.0,1744529.0,553385.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977318,2243949,599674.0,17146.0,81637852.0,46696370.0,7370471.0,3260468.0,2310682.0,704240.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589272,2261108,611954.0,17159.0,62844463.0,49318711.0,8277678.0,4250728.0,2918516.0,932681.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179921,2276617,590649.0,15509.0,65605119.0,50948549.0,8931154.0,4205412.0,2852728.0,905342.0
30,1/3/21,85311522,1906578,521873.0,7622.0,3525653.0,3524602.0,992.0,224150.0,224146.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697559,2290153,517638.0,13536.0,69699245.0,53830278.0,9772753.0,3656307.0,2623544.0,771035.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103082130,2298825,384571.0,8672.0,96969619.0,56741364.0,10656784.0,2645836.0,1791669.0,586627.0
35,1/4/21,85862524,1916695,551002.0,10117.0,7221659.0,7173258.0,1121.0,369673.0,369526.0,122.0
36,1/5/21,86598922,1932189,736398.0,15494.0,8767908.0,7934836.0,1231.0,744301.0,742332.0,110.0
37,1/6/21,87383517,1947266,784595.0,15077.0,9629496.0,8659467.0,1788.0,873220.0,872516.0,121.0
38,1/7/21,88275181,1962396,891664.0,15130.0,10894073.0,9969821.0,2506.0,1154945.0,1086329.0,718.0
39,1/8/21,89086275,1977575,811094.0,15179.0,12340367.0,11258055.0,3613.0,1337315.0,1271483.0,1107.0
40,1/9/21,89844704,1990604,758429.0,13029.0,14793219.0,4563600.0,4710.0,377855.0,290209.0,1097.0
41,10/1/20,34329898,1073168,318628.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234315923,4792305,544435.0,8584.0,2857560944.0,2891400678.0,1110225457.0,14419972.0,7296401.0,6358251.0
43,10/10/20,37279709,1123935,357491.0,4920.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,237878831,4851588,300669.0,4480.0,5248655607.0,1810033410.0,1182943419.0,15012924.0,6655447.0,7094978.0
45,10/11/20,37567559,1128071,287850.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/12/20,37858975,1132141,291416.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/13/20,38177664,1137517,318689.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/14/20,38559338,1143710,381674.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/15/20,38966632,1149791,407294.0,6081.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/16/20,39378413,1156116,411781.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/17/20,39752749,1161799,374336.0,5683.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/18/20,40069321,1165455,316572.0,3656.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/19/20,40455876,1170359,386555.0,4904.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/2/20,34628062,1078210,298164.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/2/21,234657580,4798040,341657.0,5735.0,5135828255.0,1770018998.0,1142331700.0,14444226.0,7176858.0,6728134.0
56,10/20/20,40844758,1176997,388882.0,6638.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/21/20,41289299,1183803,444541.0,6806.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/22/20,41761669,1189752,472370.0,5949.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/23/20,42259250,1196827,497581.0,7075.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/24/20,42716458,1202721,457208.0,5894.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/25/20,43077302,1206983,360844.0,4262.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/26/20,43563115,1212580,485813.0,5597.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/27/20,44033456,1220023,470341.0,7443.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/28/20,44545393,1227233,511937.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/29/20,45095602,1234406,550209.0,7173.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/3/20,34961117,1083658,333055.0,5448.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/3/21,234949628,4802039,292048.0,3999.0,5678349761.0,2078453173.0,1375321416.0,11372480.0,5127023.0,4826617.0
68,10/30/20,45667493,1242027,571891.0,7621.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/31/20,46144879,1248730,477386.0,6703.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/4/20,35222327,1087692,261210.0,4034.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/4/21,235408082,4809366,458454.0,7327.0,5678113567.0,2019768211.0,1370357431.0,15096022.0,6249263.0,6679168.0
72,10/5/20,35521856,1094694,299529.0,7002.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/5/21,235825474,4816607,417392.0,7241.0,5805037046.0,2110683245.0,1417162309.0,20096940.0,8408115.0,9180448.0
74,10/6/20,35848137,1100540,326281.0,5846.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/6/21,236338772,4826061,513298.0,9454.0,5893179111.0,2141030107.0,1452988563.0,18790960.0,7572048.0,8918944.0
76,10/7/20,36199285,1106442,351148.0,5902.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/7/21,236770665,4834539,431893.0,8478.0,5929372916.0,2174132061.0,1479817785.0,18116972.0,6327782.0,9427584.0
78,10/8/20,36561049,1112807,361764.0,6365.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/8/21,237249329,4842434,478664.0,7895.0,5550578961.0,1988197667.0,1310439368.0,20763799.0,8711657.0,9946714.0
80,10/9/20,36922218,1119015,361169.0,6208.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/9/21,237578162,4847108,328833.0,4674.0,5531870603.0,1965889675.0,1307984234.0,18353053.0,7589157.0,8647811.0
82,11/1/20,46607658,1253856,462779.0,5126.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/10/20,51620675,1328455,558934.0,10028.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/11/20,52270826,1338957,650151.0,10502.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/12/20,52918347,1348727,647521.0,9770.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/13/20,53571162,1358364,652815.0,9637.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/14/20,54169369,1367575,598207.0,9211.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/15/20,54643939,1374164,474570.0,6589.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/16/20,55176044,1382077,532105.0,7913.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/17/20,55787099,1393166,611055.0,11089.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/18/20,56414479,1404586,627380.0,11420.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/19/20,57068322,1415703,653843.0,11117.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/2/20,47169323,1260055,561665.0,6199.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/20/20,57740058,1427509,671736.0,11806.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/21/20,58329231,1436524,589173.0,9015.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/22/20,58816662,1443941,487431.0,7417.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/23/20,59340393,1452445,523731.0,8504.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/24/20,59932723,1465163,592330.0,12718.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/25/20,60570610,1477314,637887.0,12151.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/26/20,61156909,1488275,586299.0,10961.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/27/20,61840804,1499686,683895.0,11411.0,0.0,0.0,0.0,0.0,0.0,0.0
102,11/28/20,62428955,1508983,588151.0,9297.0,0.0,0.0,0.0,0.0,0.0,0.0
103,11/29/20,62917683,1516305,488728.0,7322.0,0.0,0.0,0.0,0.0,0.0,0.0
104,11/3/20,47723879,1269474,554556.0,9419.0,0.0,0.0,0.0,0.0,0.0,0.0
