,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84340970,1889166,588048.0,9960.0,7424414.0,7281530.0,49692.0,235126.0,224558.0,7385.0
1,1/1/22,289928426,5440814,1225591.0,4439.0,7117529322.0,2234613511.0,1891781174.0,13115053.0,2543314.0,4890621.0
2,1/10/21,90598325,1997927,601835.0,8944.0,20574175.0,18511280.0,1856872.0,523633.0,376367.0,75833.0
3,1/10/22,311287131,5496563,3188277.0,6418.0,8309168430.0,2786321129.0,2290089675.0,24863763.0,4997300.0,5247132.0
4,1/11/21,91212389,2007489,614064.0,9562.0,22652539.0,19284885.0,1971412.0,1745678.0,1277485.0,364402.0
5,1/11/22,314319142,5505820,3032011.0,9257.0,8268316320.0,2763485635.0,2275155328.0,34266114.0,8447554.0,8877890.0
6,1/12/21,91904368,2024445,691979.0,16956.0,24825090.0,20954267.0,2339995.0,2172423.0,1669254.0,368583.0
7,1/12/22,317772181,5515022,3453039.0,9202.0,8190699102.0,2715159640.0,2283689198.0,26501352.0,5789988.0,6513483.0
8,1/13/21,92648446,2041166,744078.0,16721.0,38325902.0,24068296.0,2686810.0,2550313.0,2066786.0,345783.0
9,1/13/22,320954185,5523351,3182004.0,8329.0,8378407908.0,2807823897.0,2400233498.0,28271295.0,7271512.0,8261382.0
10,1/14/21,93409663,2056759,761217.0,15593.0,30263247.0,25360559.0,2905143.0,2921185.0,2276103.0,218333.0
11,1/14/22,324270158,5531346,3315973.0,7995.0,8015919276.0,3966594981.0,3352971309.0,19806265.0,3783398.0,3970000.0
12,1/15/21,94194086,2072408,784423.0,15649.0,33169696.0,27615583.0,3075610.0,2802613.0,2151647.0,168050.0
13,1/15/22,326767043,5537753,2496885.0,6407.0,7870966523.0,2614737135.0,2129793424.0,23177281.0,8084017.0,6565767.0
14,1/16/21,94851935,2086332,657849.0,13924.0,34361664.0,28220578.0,3178817.0,1695602.0,1403700.0,103664.0
15,1/16/22,328944993,5542125,2177950.0,4372.0,8339548242.0,2779532520.0,2360929835.0,19138259.0,5678819.0,4722225.0
16,1/17/21,95379709,2095426,527774.0,9094.0,35097228.0,28962969.0,3330880.0,969353.0,694479.0,154197.0
17,1/17/22,331606278,5548218,2661285.0,6093.0,8359855802.0,2807680634.0,2371365622.0,25197030.0,6002033.0,5780699.0
18,1/18/21,95896370,2105052,516661.0,9626.0,38137075.0,31384991.0,3733690.0,2151351.0,1527055.0,391291.0
19,1/18/22,335367010,5557507,3760732.0,9289.0,8609982622.0,2910595825.0,2479738028.0,18068756.0,3256899.0,3824981.0
20,1/19/21,96489607,2120912,593237.0,15860.0,41163762.0,33589205.0,4323843.0,2993196.0,2168191.0,590285.0
21,1/19/22,339456144,5567564,4089134.0,10057.0,8352867644.0,2801460719.0,2377076708.0,34567449.0,10134704.0,12595656.0
22,1/2/21,84921733,1897588,580763.0,8422.0,8757176.0,8606248.0,52733.0,444624.0,436580.0,2990.0
23,1/2/22,290848432,5444096,920006.0,3282.0,7374463078.0,2457359306.0,1946856525.0,11689116.0,5104799.0,2423261.0
24,1/20/21,97176555,2139035,686948.0,18123.0,59462232.0,35955499.0,5032476.0,3301300.0,2369604.0,708153.0
25,1/20/22,343161747,5577254,3705603.0,9690.0,8276507087.0,2750459821.0,2336769734.0,25082762.0,6566166.0,7882257.0
26,1/21/21,97845910,2156310,669355.0,17275.0,47968042.0,38547960.0,5623229.0,3554726.0,2780252.0,596008.0
27,1/21/22,346997530,5587212,3835783.0,9958.0,7798690596.0,3819104899.0,3333392421.0,22491116.0,5495543.0,7365515.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98510171,2172398,664261.0,16088.0,52098634.0,42025539.0,6011779.0,3701780.0,3118754.0,383515.0
30,1/22/22,349786644,5593460,2789114.0,6248.0,7823021408.0,2549346249.0,2101419512.0,17413190.0,4491356.0,6092093.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99087553,2187019,577382.0,14621.0,53350077.0,42585583.0,6250141.0,2276505.0,1838249.0,312270.0
33,1/23/22,352243303,5598483,2456659.0,5023.0,8550668269.0,2838599165.0,2357757134.0,12197110.0,2882785.0,3867412.0
34,1/24/20,944,26,287.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99549640,2196129,462087.0,9110.0,55629997.0,44745992.0,6648795.0,1219540.0,833448.0,300494.0
36,1/24/22,355665815,5606984,3422512.0,8501.0,8831167446.0,3065005675.0,2404302278.0,17159940.0,1952512.0,2347675.0
37,1/25/20,1437,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100030547,2206539,480907.0,10410.0,58518933.0,46658537.0,7487231.0,3191480.0,2181260.0,845075.0
39,1/25/22,359316907,5617706,3651092.0,10722.0,8414518666.0,2683449755.0,2312872391.0,21992073.0,4798085.0,6577375.0
40,1/26/20,2120,56,683.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100592074,2224354,561527.0,17815.0,84946834.0,48949380.0,8471589.0,3484350.0,2239683.0,1003473.0
42,1/26/22,362979281,5628307,3662374.0,10601.0,8693738824.0,2795664901.0,2422735354.0,21778901.0,4481715.0,6121938.0
43,1/27/20,2929,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101193489,2241774,601415.0,17420.0,66217065.0,51730825.0,9516978.0,4056709.0,2770743.0,1040569.0
45,1/27/22,366735676,5638846,3756395.0,10539.0,8187841047.0,2615873644.0,2285488286.0,19475042.0,2773147.0,4075325.0
46,1/28/20,5580,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101808529,2258324,615040.0,16550.0,70709970.0,54818753.0,10543150.0,4562916.0,3180439.0,1048204.0
48,1/28/22,370355753,5651087,3620077.0,12241.0,8086450782.0,3897723656.0,3348864568.0,19166860.0,3754449.0,5817995.0
49,1/29/20,6169,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102398004,2274127,589475.0,15803.0,74141100.0,57113270.0,11215806.0,4543563.0,3218154.0,891457.0
51,1/29/22,373096794,5659135,2741041.0,8048.0,7967328108.0,2560002824.0,2067893519.0,14436043.0,3164871.0,4673324.0
52,1/3/21,85441964,1905234,520231.0,7646.0,8335723.0,8177263.0,55244.0,363850.0,356909.0,2510.0
53,1/3/22,293207682,5449830,2359250.0,5734.0,7827054333.0,2588255468.0,2069113947.0,24153079.0,6383071.0,4554717.0
54,1/30/20,8237,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102913279,2287582,515275.0,13455.0,77389783.0,59503584.0,11794008.0,2731523.0,2032231.0,527823.0
56,1/30/22,375413439,5664801,2316645.0,5666.0,8647596710.0,2792175174.0,2388756055.0,12932954.0,3124763.0,5108317.0
57,1/31/20,9927,213,1690.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103309888,2296686,396609.0,9104.0,103749784.0,61265861.0,12506871.0,1508492.0,897551.0,320489.0
59,1/31/22,378900166,5674523,3486727.0,9722.0,8527981114.0,2692530679.0,2413931654.0,15557938.0,3874430.0,5932014.0
60,1/4/21,85998372,1914640,556408.0,9406.0,9507603.0,9291946.0,100435.0,1040051.0,982263.0,45182.0
61,1/4/22,295707725,5457789,2500043.0,7959.0,7565897082.0,2502311552.0,2089264188.0,27406496.0,7758489.0,5041422.0
62,1/5/21,86740047,1930046,741675.0,15406.0,11670217.0,10528255.0,188185.0,1317069.0,1217065.0,87748.0
63,1/5/22,298281861,5465712,2574136.0,7923.0,7624647310.0,2493580054.0,2031108372.0,29949748.0,8895645.0,6090157.0
64,1/6/21,87531140,1945045,791093.0,14999.0,13097115.0,11625416.0,361649.0,1436916.0,1245041.0,173452.0
65,1/6/22,300939892,5473342,2658031.0,7630.0,7618072685.0,2461861866.0,3212844923.0,30534767.0,8900568.0,6855560.0
66,1/7/21,88401966,1960109,870826.0,15064.0,14898018.0,13198497.0,644113.0,1725444.0,1359760.0,282464.0
67,1/7/22,303883741,5480590,2943849.0,7248.0,7050824528.0,3489148508.0,3019923868.0,32428764.0,11059536.0,10415920.0
68,1/8/21,89238651,1975643,836685.0,15534.0,16772869.0,14630039.0,1009411.0,1815731.0,1372422.0,365298.0
69,1/8/22,306062787,5486141,2179046.0,5551.0,7363237924.0,2359405266.0,1872514751.0,15469357.0,2897961.0,2449625.0
70,1/9/21,89996490,1988983,757839.0,13340.0,26538620.0,14999486.0,1139640.0,892462.0,674496.0,130229.0
71,1/9/22,308098854,5490145,2036067.0,4004.0,7948172873.0,2634872129.0,2162283554.0,20945361.0,6523570.0,5535654.0
72,10/1/20,34348097,1072391,319057.0,8883.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234862493,4790518,522222.0,8626.0,5331650167.0,1884208715.0,1208996632.0,17874403.0,7785967.0,7819796.0
74,10/10/20,37285269,1122913,355778.0,4882.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238505960,4850467,322386.0,4695.0,6007102291.0,2230386299.0,1466455806.0,15551514.0,6744557.0,6908982.0
76,10/11/20,37574422,1127039,289153.0,4126.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238880623,4856203,374663.0,5736.0,5954048406.0,2211892605.0,1492685659.0,15372481.0,5769535.0,7074662.0
78,10/12/20,37863540,1131091,289118.0,4052.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239319026,4864265,438403.0,8062.0,6063198438.0,2261126520.0,1544242247.0,21357562.0,8907929.0,9591334.0
80,10/13/20,38182736,1136475,319196.0,5384.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239776140,4873172,457114.0,8907.0,5967044237.0,2173455007.0,1501641172.0,19246918.0,7415399.0,8309445.0
82,10/14/20,38562815,1142664,380079.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240229685,4881124,453545.0,7952.0,6029151064.0,2224598158.0,1524232159.0,19238848.0,7385287.0,7506496.0
84,10/15/20,38969727,1148846,406912.0,6182.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240688497,4888321,458812.0,7197.0,5563302661.0,1967873369.0,1321205642.0,16411584.0,5656100.0,6923635.0
86,10/16/20,39379841,1155034,410114.0,6188.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241039295,4893684,350798.0,5363.0,5503572671.0,1934476304.0,1267007592.0,10672107.0,3430718.0,4472071.0
88,10/17/20,39752122,1160722,372281.0,5688.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241359449,4897972,320154.0,4288.0,6112618858.0,2265532594.0,1563697624.0,12418111.0,5053827.0,5055374.0
90,10/18/20,40083091,1164575,330969.0,3853.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241769634,4904382,410185.0,6410.0,6072399622.0,2240753421.0,1532555675.0,17282161.0,6697390.0,6588995.0
92,10/19/20,40456819,1169279,373728.0,4704.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242201859,4912436,432225.0,8054.0,6067290547.0,2222628332.0,1542065855.0,24670660.0,9440791.0,11082854.0
94,10/2/20,34677370,1077986,329273.0,5595.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235219648,4796486,357155.0,5968.0,5422722836.0,1931162860.0,1253486658.0,16155901.0,7339418.0,7284723.0
96,10/20/20,40845258,1175927,388439.0,6648.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242678090,4921118,476231.0,8682.0,6132519147.0,2266033708.0,1526257137.0,25623823.0,10942045.0,10239549.0
98,10/21/20,41284246,1182783,438988.0,6856.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,243140530,4928783,462440.0,7665.0,6238887578.0,2353786555.0,1563917921.0,19284564.0,7318279.0,7041669.0
100,10/22/20,41766141,1188678,481895.0,5895.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243633408,4936965,492878.0,8182.0,5776674804.0,2071792897.0,1343312745.0,20445148.0,6861321.0,8507649.0
102,10/23/20,42259464,1195774,493323.0,7096.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,244016934,4942854,383526.0,5889.0,6149329270.0,2300955798.0,2555150304.0,14853166.0,5443303.0,5884193.0
104,10/24/20,42716399,1201633,456935.0,5859.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/24/21,244337779,4947389,320845.0,4535.0,6115659985.0,2205277491.0,1562743190.0,16086577.0,5610474.0,8060755.0
106,10/25/20,43075271,1205888,358872.0,4255.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10/25/21,244763998,4954084,426219.0,6695.0,6242494537.0,2309248553.0,1589525865.0,15134043.0,3575843.0,6265254.0
108,10/26/20,43558039,1211502,482768.0,5614.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10/26/21,245190139,4961869,426141.0,7785.0,6069311014.0,2208103181.0,1504712069.0,22873587.0,7653443.0,9230757.0
110,10/27/20,44025166,1218971,467127.0,7469.0,0.0,0.0,0.0,0.0,0.0,0.0
111,10/27/21,245704825,4971012,514686.0,9143.0,5960654328.0,2120667275.0,1460012087.0,21790065.0,6701751.0,8096606.0
112,10/28/20,44545331,1226153,520165.0,7182.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10/28/21,246188017,4979903,483192.0,8891.0,6269048453.0,2300266558.0,1596658508.0,23624907.0,7170870.0,8987662.0
114,10/29/20,45095533,1233353,550202.0,7200.0,0.0,0.0,0.0,0.0,0.0,0.0
115,10/29/21,246684139,4987700,496122.0,7797.0,6018574774.0,2176089790.0,2537322276.0,26644395.0,8560899.0,9742923.0
116,10/3/20,34974897,1082707,297527.0,4721.0,0.0,0.0,0.0,0.0,0.0,0.0
117,10/3/21,235533958,4800762,314310.0,4276.0,5713114019.0,2073106842.0,1379344601.0,11009792.0,5013834.0,4824195.0
118,10/30/20,45667453,1241032,571920.0,7679.0,0.0,0.0,0.0,0.0,0.0,0.0
119,10/30/21,247078222,4993769,394083.0,6069.0,6049461006.0,2188888272.0,1490895567.0,29723961.0,9889472.0,11891675.0
120,10/31/20,46140521,1247633,473068.0,6601.0,0.0,0.0,0.0,0.0,0.0,0.0
121,10/31/21,247441767,4998285,363545.0,4516.0,6382279155.0,2322675711.0,1650600473.0,15272395.0,4036811.0,4424781.0
122,10/4/20,35234868,1086699,259971.0,3992.0,0.0,0.0,0.0,0.0,0.0,0.0
123,10/4/21,235968481,4807812,434523.0,7050.0,5891335185.0,2186924909.0,1460595698.0,16507434.0,6505017.0,7338597.0
124,10/5/20,35545654,1093738,310786.0,7039.0,0.0,0.0,0.0,0.0,0.0,0.0
125,10/5/21,236391180,4815215,422699.0,7403.0,5797073111.0,2124100672.0,1412467645.0,22242321.0,8892401.0,10153397.0
126,10/6/20,35861579,1099590,315925.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10/6/21,236898623,4824389,507443.0,9174.0,5867155439.0,2159198457.0,1450986919.0,20249529.0,7643920.0,9482570.0
128,10/7/20,36210409,1105478,348830.0,5888.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10/7/21,237360065,4833315,461442.0,8926.0,5918334843.0,2185995178.0,1473825831.0,18826597.0,6301272.0,9472055.0
130,10/8/20,36569561,1111841,359152.0,6363.0,0.0,0.0,0.0,0.0,0.0,0.0
131,10/8/21,237836145,4840867,476080.0,7552.0,5588023210.0,2021555263.0,1323491299.0,21119328.0,8445981.0,10007444.0
132,10/9/20,36929491,1118031,359930.0,6190.0,0.0,0.0,0.0,0.0,0.0,0.0
133,10/9/21,238183574,4845772,347429.0,4905.0,5603979937.0,2018488804.0,1335204668.0,17985077.0,7326851.0,8384322.0
134,11/1/20,46578346,1252754,437825.0,5121.0,0.0,0.0,0.0,0.0,0.0,0.0
135,11/1/21,247862920,5004510,421153.0,6225.0,6409840776.0,2357452181.0,1660327767.0,19059805.0,5224025.0,6111979.0
136,11/10/20,51584035,1327212,568691.0,9845.0,0.0,0.0,0.0,0.0,0.0,0.0
137,11/10/21,252149342,5070549,577130.0,8280.0,6514276010.0,2321970256.0,1660998333.0,30702171.0,8194059.0,9144127.0
138,11/11/20,52207902,1337763,623867.0,10551.0,0.0,0.0,0.0,0.0,0.0,0.0
139,11/11/21,252670165,5078232,520823.0,7683.0,6837198278.0,2514405165.0,1790379356.0,28954678.0,7000055.0,9256196.0
140,11/12/20,52849089,1347539,641187.0,9776.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11/12/21,253268037,5087256,597872.0,9024.0,6300999335.0,2202750711.0,2608364687.0,31533473.0,6817110.0,11322645.0
142,11/13/20,53511354,1357333,662265.0,9794.0,0.0,0.0,0.0,0.0,0.0,0.0
143,11/13/21,253709081,5093716,441044.0,6460.0,6328067040.0,2248368848.0,1549922201.0,26157293.0,5298288.0,8546177.0
144,11/14/20,54098071,1366456,586717.0,9123.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11/14/21,254087581,5098360,378500.0,4644.0,6998214974.0,2540531002.0,1831041866.0,17810742.0,3770382.0,4972782.0
146,11/15/20,54588152,1373069,490081.0,6613.0,0.0,0.0,0.0,0.0,0.0,0.0
147,11/15/21,254614044,5105060,526463.0,6700.0,6937885093.0,2501244760.0,1811571415.0,22250961.0,4368824.0,6806844.0
148,11/16/20,55110743,1380815,522591.0,7746.0,0.0,0.0,0.0,0.0,0.0,0.0
149,11/16/21,255119517,5112747,505473.0,7687.0,6896873493.0,2458106043.0,1781107126.0,26347938.0,5543322.0,8693327.0
150,11/17/20,55711651,1391865,600908.0,11050.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11/17/21,255738335,5121948,618818.0,9201.0,7007815799.0,2522794662.0,1830475419.0,29989424.0,6451849.0,10214804.0
152,11/18/20,56333395,1403318,621744.0,11453.0,0.0,0.0,0.0,0.0,0.0,0.0
153,11/18/21,256359847,5130331,621512.0,8383.0,6927804913.0,2467238336.0,1867233970.0,26712830.0,5363214.0,9402171.0
154,11/19/20,56987195,1414437,653800.0,11119.0,0.0,0.0,0.0,0.0,0.0,0.0
155,11/19/21,256975990,5138337,616143.0,8006.0,6380280762.0,3422680767.0,2629078434.0,23995613.0,5269849.0,7681241.0
156,11/2/20,47124144,1258831,545798.0,6077.0,0.0,0.0,0.0,0.0,0.0,0.0
157,11/2/21,248267006,5011667,404086.0,7157.0,6365180670.0,2301065116.0,1615604356.0,20553147.0,5002151.0,5244244.0
158,11/20/20,57661994,1426198,674799.0,11761.0,0.0,0.0,0.0,0.0,0.0,0.0
159,11/20/21,257476324,5144580,500334.0,6243.0,6558219998.0,2280882450.0,1642629197.0,28077891.0,5770509.0,10015090.0
160,11/21/20,58256665,1435338,594671.0,9140.0,0.0,0.0,0.0,0.0,0.0,0.0
161,11/21/21,257896986,5149155,420662.0,4575.0,7004833215.0,2462120273.0,1848544903.0,16959919.0,3507153.0,4662638.0
162,11/22/20,58754988,1442812,498323.0,7474.0,0.0,0.0,0.0,0.0,0.0,0.0
163,11/22/21,258498554,5156200,601568.0,7045.0,6773673683.0,2391559491.0,1750904187.0,23677314.0,5125515.0,7700454.0
164,11/23/20,59284269,1451121,529281.0,8309.0,0.0,0.0,0.0,0.0,0.0,0.0
165,11/23/21,259088852,5164236,590298.0,8036.0,6870263119.0,2417659017.0,1771136749.0,28161430.0,6522483.0,9121394.0
166,11/24/20,59875480,1463727,591211.0,12606.0,0.0,0.0,0.0,0.0,0.0,0.0
167,11/24/21,259749884,5172859,661032.0,8623.0,7102648068.0,2569963908.0,1897630410.0,30984502.0,7336211.0,11405411.0
168,11/25/20,60492564,1475876,617084.0,12149.0,0.0,0.0,0.0,0.0,0.0,0.0
169,11/25/21,260348299,5180694,598415.0,7835.0,6899526655.0,2450247724.0,1800392082.0,25829091.0,5875365.0,7430618.0
170,11/26/20,61085944,1486879,593380.0,11003.0,0.0,0.0,0.0,0.0,0.0,0.0
171,11/26/21,260958599,5187577,610300.0,6883.0,6630605976.0,2260604627.0,1638071493.0,33285742.0,7797306.0,11917587.0
172,11/27/20,61780236,1498385,694292.0,11506.0,0.0,0.0,0.0,0.0,0.0,0.0
173,11/27/21,261442065,5193735,483466.0,6158.0,6895565340.0,2387953006.0,1756902901.0,21696004.0,3568835.0,4248381.0
174,11/28/20,62388191,1507853,607955.0,9468.0,0.0,0.0,0.0,0.0,0.0,0.0
175,11/28/21,261872538,5198576,430473.0,4841.0,7539485618.0,2698545901.0,2055612401.0,27903248.0,6797251.0,9487597.0
176,11/29/20,62884341,1515166,496150.0,7313.0,0.0,0.0,0.0,0.0,0.0,0.0
177,11/29/21,262503420,5206012,630882.0,7436.0,7414365801.0,2660624105.0,3113088322.0,26885790.0,6315497.0,7356445.0
178,11/3/20,47687370,1268401,563226.0,9570.0,0.0,0.0,0.0,0.0,0.0,0.0
179,11/3/21,248791438,5020107,524432.0,8440.0,6500128953.0,2356307239.0,1691981469.0,26898481.0,6410251.0,8172593.0
180,11/30/20,63386246,1523871,501905.0,8705.0,0.0,0.0,0.0,0.0,0.0,0.0
181,11/30/21,263103645,5214056,600225.0,8044.0,7035882747.0,2395581416.0,1882887953.0,30162212.0,6476563.0,10061517.0
182,11/4/20,48179254,1278474,491884.0,10073.0,0.0,0.0,0.0,0.0,0.0,0.0
183,11/4/21,249311350,5027715,519912.0,7608.0,6627366310.0,2435965759.0,1718456494.0,27160306.0,5885224.0,7319439.0
184,11/5/20,48797355,1287140,618101.0,8666.0,0.0,0.0,0.0,0.0,0.0,0.0
185,11/5/21,249835636,5036335,524286.0,8620.0,5960761097.0,2104298053.0,2532129247.0,21824558.0,4172480.0,5555912.0
186,11/6/20,49418035,1296293,620680.0,9153.0,0.0,0.0,0.0,0.0,0.0,0.0
