,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296831,1890332,566617.0,9664.0,7326131.0,7230642.0,36935.0,204356.0,199637.0,5402.0
1,1/10/21,90574163,1999100,590667.0,8767.0,20182750.0,18254515.0,1829773.0,520492.0,375382.0,74649.0
2,1/11/21,91190749,2009143,616586.0,10043.0,22377519.0,19091185.0,1941577.0,1726959.0,1262973.0,361666.0
3,1/12/21,91891817,2026274,701068.0,17131.0,24557953.0,20760891.0,2308461.0,2180306.0,1669578.0,366884.0
4,1/13/21,92642992,2043165,751175.0,16891.0,38203934.0,23855254.0,2655518.0,2546571.0,2064010.0,346025.0
5,1/14/21,93403109,2058638,760117.0,15473.0,29951258.0,25129290.0,2871554.0,2898021.0,2257900.0,216036.0
6,1/15/21,94176606,2073701,773497.0,15063.0,32960455.0,27288280.0,3040098.0,2821919.0,2172526.0,166531.0
7,1/16/21,94824569,2087459,647963.0,13758.0,33953186.0,27937274.0,3142796.0,1699913.0,1407749.0,102654.0
8,1/17/21,95353589,2096559,529020.0,9100.0,34630085.0,28708826.0,3301163.0,975067.0,697786.0,154483.0
9,1/18/21,95867631,2106276,514042.0,9717.0,37874955.0,31183272.0,3698748.0,2171595.0,1539501.0,391502.0
10,1/19/21,96467296,2122919,599665.0,16643.0,40922359.0,33405902.0,4279521.0,3013913.0,2186607.0,580905.0
11,1/2/21,84902473,1898815,605642.0,8483.0,8609501.0,8513414.0,39614.0,430487.0,429889.0,2679.0
12,1/20/21,97165030,2140926,697734.0,18007.0,59503339.0,36047360.0,4977974.0,3335877.0,2401229.0,693579.0
13,1/21/21,97822521,2158034,657491.0,17108.0,48066333.0,38670933.0,5568733.0,3611910.0,2811364.0,596014.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483195,2174181,660674.0,16147.0,52060911.0,41996953.0,5953200.0,3721286.0,3117679.0,384467.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058268,2188157,575073.0,13976.0,53279233.0,42598845.0,6203171.0,2280068.0,1838933.0,310468.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99517010,2197359,458742.0,9202.0,55529339.0,44920061.0,6599967.0,1219418.0,827537.0,301414.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008224,2208341,491214.0,10982.0,58650249.0,46868622.0,7425156.0,3185037.0,2170040.0,834279.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564626,2225842,556402.0,17501.0,62329606.0,49164185.0,8403130.0,3502806.0,2244403.0,997089.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166858,2243170,602232.0,17328.0,89269828.0,52063920.0,9441049.0,4079650.0,2776033.0,1033049.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781360,2260166,614502.0,16996.0,70972645.0,55106789.0,10462737.0,4585434.0,3191344.0,1033362.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373184,2275629,591824.0,15463.0,74091479.0,57105767.0,11097587.0,4563590.0,3221868.0,886716.0
30,1/3/21,85425434,1906416,522961.0,7601.0,8182143.0,8084374.0,41898.0,355430.0,353748.0,2284.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894523,2289269,521339.0,13640.0,77295377.0,59400808.0,11707516.0,2766079.0,2036526.0,539328.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284194,2298035,389671.0,8766.0,103244995.0,61268252.0,12274959.0,1521876.0,896938.0,317823.0
35,1/4/21,85975750,1916419,550316.0,10003.0,9354313.0,9157901.0,86795.0,1018905.0,963465.0,44887.0
