,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341082,1889077,588052.0,9955.0,7410133.0,7266782.0,50231.0,229981.0,219736.0,7196.0
1,1/1/22,289928718,5440837,1225595.0,4436.0,7114562463.0,2233919110.0,1890297530.0,13078441.0,2539263.0,4889213.0
2,1/10/21,90598473,1997796,601840.0,8941.0,20552209.0,18489046.0,1857278.0,523591.0,376286.0,75866.0
3,1/10/22,311287044,5496590,3188204.0,6416.0,8306140364.0,2785603132.0,2288587870.0,24852176.0,4996500.0,5243769.0
4,1/11/21,91212547,2007354,614074.0,9558.0,22630350.0,19263624.0,1970614.0,1745453.0,1278456.0,363198.0
5,1/11/22,314318943,5505847,3031899.0,9257.0,8265276827.0,2762767518.0,2273651080.0,34254687.0,8447434.0,8875447.0
6,1/12/21,91904531,2024302,691984.0,16948.0,24802541.0,20932891.0,2338945.0,2172063.0,1669139.0,368331.0
7,1/12/22,317771936,5515049,3452993.0,9202.0,8187625757.0,2714422660.0,2282179718.0,26467500.0,5771125.0,6508251.0
8,1/13/21,92648618,2041022,744087.0,16720.0,38302978.0,24046428.0,2685856.0,2549939.0,2066295.0,345879.0
9,1/13/22,320953895,5523380,3181959.0,8331.0,8375320660.0,2807085832.0,2398721234.0,28257392.0,7270427.0,8258598.0
10,1/14/21,93409842,2056610,761224.0,15588.0,30240335.0,25338463.0,2904338.0,2921197.0,2275875.0,218482.0
11,1/14/22,324269806,5531375,3315911.0,7995.0,8012823963.0,3965854689.0,3351454614.0,19791931.0,3782636.0,3967119.0
12,1/15/21,94194265,2072243,784423.0,15633.0,33146370.0,27592978.0,3074724.0,2802205.0,2151144.0,167969.0
13,1/15/22,326766672,5537779,2496866.0,6404.0,7867858433.0,2613987246.0,2128275456.0,23165224.0,8073028.0,6563017.0
14,1/16/21,94852112,2086164,657847.0,13921.0,34339282.0,28198717.0,3177806.0,1696540.0,1404438.0,103539.0
15,1/16/22,328944598,5542149,2177926.0,4370.0,8336419353.0,2778778180.0,2359409765.0,19125093.0,5674747.0,4720487.0
16,1/17/21,95379887,2095253,527775.0,9089.0,35075279.0,28941647.0,3329734.0,969794.0,695026.0,154062.0
17,1/17/22,331605826,5548238,2661228.0,6089.0,8356723194.0,2806927247.0,2369843892.0,25191227.0,6002534.0,5778602.0
18,1/18/21,95896543,2104872,516656.0,9619.0,38112546.0,31361319.0,3732304.0,2148763.0,1524697.0,391051.0
19,1/18/22,335366470,5557527,3760644.0,9289.0,8606845844.0,2909845236.0,2478213519.0,18064586.0,3259697.0,3822202.0
20,1/19/21,96489778,2120725,593235.0,15853.0,41135734.0,33563118.0,4321386.0,2989697.0,2165776.0,589214.0
