,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335627,1891626,588663.0,10055.0,7438244.0,7285347.0,51588.0,239580.0,228242.0,7774.0
1,1/1/22,289917246,5445559,1225840.0,4477.0,7321213682.0,2335433984.0,1990156182.0,13120911.0,2545801.0,4891123.0
2,1/10/21,90593913,2000655,602481.0,8988.0,20522815.0,18446979.0,1854128.0,524067.0,376525.0,75876.0
3,1/10/22,311269871,5501583,3188190.0,6424.0,8293160348.0,2786768479.0,2280465327.0,24855461.0,4999863.0,5249509.0
4,1/11/21,91207991,2010269,614078.0,9614.0,22593794.0,19210539.0,1969101.0,1738300.0,1267447.0,364973.0
5,1/11/22,314301261,5510916,3031390.0,9333.0,8252177787.0,2754358284.0,2265498675.0,34135663.0,8431806.0,8845585.0
6,1/12/21,91899729,2027171,691738.0,16902.0,24758641.0,20869824.0,2337916.0,2164719.0,1659157.0,368815.0
7,1/12/22,317749998,5520135,3448737.0,9219.0,8174526284.0,2715596036.0,2274029177.0,26467067.0,5794782.0,6510115.0
8,1/13/21,92643642,2043859,743913.0,16688.0,38249416.0,23970808.0,2685079.0,2540276.0,2053741.0,346131.0
9,1/13/22,320932693,5528352,3182695.0,8217.0,8362178947.0,2808254024.0,2390556033.0,28215152.0,7265243.0,8243938.0
10,1/14/21,93403513,2059500,759871.0,15641.0,30179118.0,25252858.0,2903179.0,2913542.0,2265890.0,218100.0
11,1/14/22,324248673,5536265,3315980.0,7913.0,8222792677.0,4077819549.0,3451393499.0,20004717.0,3801387.0,3987459.0
12,1/15/21,94188066,2075162,784553.0,15662.0,33218715.0,27637570.0,3074630.0,2798311.0,2145304.0,166618.0
13,1/15/22,326745754,5542739,2497081.0,6474.0,8055917973.0,2715716067.0,2219227062.0,23352953.0,8111614.0,6595036.0
14,1/16/21,94845733,2089132,657667.0,13970.0,34273055.0,28105413.0,3176412.0,1695257.0,1402412.0,103672.0
15,1/16/22,328925355,5547160,2179601.0,4421.0,8323361339.0,2779975309.0,2351248433.0,19136257.0,5689666.0,4733135.0
16,1/17/21,95373794,2098319,528061.0,9187.0,35007869.0,28847827.0,3327363.0,968742.0,694641.0,153085.0
17,1/17/22,331585836,5553318,2660481.0,6158.0,8343619433.0,2808126450.0,2361678163.0,25149872.0,6005663.0,5775306.0
18,1/18/21,95890612,2108020,516818.0,9701.0,38045567.0,31264878.0,3730159.0,2149230.0,1522112.0,391277.0
19,1/18/22,335345950,5562584,3760114.0,9266.0,8593683460.0,2901452353.0,2470037020.0,18005963.0,3249115.0,3811432.0
20,1/19/21,96483313,2123918,592701.0,15898.0,41052063.0,33453280.0,4313189.0,2973005.0,2152379.0,583162.0
21,1/19/22,339425833,5572714,4079883.0,10130.0,8336549352.0,2801891564.0,2367355318.0,34548319.0,10127517.0,12575274.0
22,1/2/21,84916998,1900184,581371.0,8558.0,8733920.0,8572360.0,54836.0,445455.0,436788.0,3201.0
23,1/2/22,290837707,5448878,920461.0,3319.0,7579122995.0,2558849779.0,2045662224.0,11692796.0,5105800.0,2424024.0
24,1/20/21,97170253,2142073,686940.0,18155.0,59325510.0,35800498.0,5013184.0,3276277.0,2350528.0,699515.0
25,1/20/22,343157681,5582406,3731848.0,9692.0,8260157752.0,2750876107.0,2327032924.0,25051719.0,6551607.0,7866837.0
26,1/21/21,97839563,2159342,669310.0,17269.0,47802652.0,38365557.0,5599247.0,3526058.0,2752850.0,591318.0
27,1/21/22,346993190,5592367,3835509.0,9961.0,8007254325.0,3930441499.0,3431892844.0,22815244.0,5508010.0,7370456.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98503478,2175420,663915.0,16078.0,52204651.0,42078857.0,6019880.0,3679672.0,3095270.0,381374.0
30,1/22/22,349765269,5598694,2772079.0,6327.0,8009116966.0,2650420959.0,2190896861.0,17652909.0,4519045.0,6098794.0
31,1/23/20,657,18,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99081020,2190083,577542.0,14663.0,53148429.0,42367919.0,6219974.0,2263703.0,1827820.0,308226.0
33,1/23/22,352226149,5603790,2460880.0,5096.0,8534406870.0,2839026559.0,2348011299.0,12201692.0,2892747.0,3869610.0
