,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84355012,1891503,580823.0,9761.0,7410448.0,7262695.0,48331.0,223769.0,214261.0,6718.0
1,1/1/22,289934810,5444431,1202365.0,4298.0,7205389841.0,2269849194.0,1933094994.0,13090581.0,2539189.0,4890695.0
2,1/10/21,90613369,2000408,585879.0,8831.0,20401338.0,18327430.0,1855368.0,521865.0,374759.0,75709.0
3,1/10/22,311305327,5500212,3178498.0,6482.0,8302038855.0,2784332427.0,2286821572.0,24753943.0,4978815.0,5227082.0
4,1/11/21,91226508,2010489,613139.0,10081.0,22470130.0,19091644.0,1968328.0,1725401.0,1257389.0,362822.0
5,1/11/22,314410912,5509768,3105585.0,9556.0,8261443771.0,2761650965.0,2272024125.0,34221274.0,8444715.0,8869795.0
6,1/12/21,91932734,2027657,706226.0,17168.0,24621766.0,20739850.0,2336193.0,2151508.0,1648078.0,367865.0
7,1/12/22,317870080,5518895,3459168.0,9127.0,8183459834.0,2713146149.0,2280407733.0,26436888.0,5768205.0,6508438.0
8,1/13/21,92682716,2044530,749982.0,16873.0,38260656.0,23824287.0,2682609.0,2533280.0,2047884.0,345384.0
9,1/13/22,321060923,5527179,3190843.0,8284.0,8371139756.0,2805804412.0,2396948968.0,28242411.0,7265518.0,8258317.0
10,1/14/21,93440072,2060001,757356.0,15471.0,30014060.0,25098143.0,2900708.0,2904101.0,2257720.0,218099.0
11,1/14/22,324361479,5535114,3300556.0,7935.0,8008639609.0,3964572043.0,3349685240.0,19813737.0,3785758.0,3974496.0
12,1/15/21,94210790,2075023,770718.0,15022.0,33102087.0,27333714.0,3070586.0,2783473.0,2132236.0,167461.0
13,1/15/22,326825253,5541329,2463774.0,6215.0,7863752073.0,2612714039.0,2126521686.0,23208488.0,8078414.0,6574662.0
14,1/16/21,94864673,2088739,653883.0,13716.0,34087170.0,27932080.0,3173528.0,1689435.0,1397029.0,103399.0
15,1/16/22,328983512,5545673,2158259.0,4344.0,8334813378.0,2777533549.0,2357689413.0,19156796.0,5678988.0,4728518.0
16,1/17/21,95390024,2097824,525351.0,9085.0,34843271.0,28686963.0,3333683.0,967705.0,693156.0,153916.0
17,1/17/22,331691728,5551921,2708216.0,6248.0,8269773797.0,2766597796.0,2334566033.0,24765306.0,5947382.0,5706264.0
18,1/18/21,95908657,2107595,518633.0,9771.0,37846583.0,31081867.0,3727106.0,2148132.0,1524883.0,390277.0
19,1/18/22,335496068,5561266,3804340.0,9345.0,8602363402.0,2908529131.0,2476416099.0,17648458.0,3209532.0,3752578.0
20,1/19/21,96502751,2124204,594094.0,16609.0,40855591.0,33274480.0,4309968.0,2975517.0,2156590.0,582994.0
21,1/19/22,339611872,5571320,4115804.0,10054.0,8345275205.0,2799389119.0,2373759409.0,34594230.0,10129798.0,12600286.0
22,1/2/21,84934044,1899927,579032.0,8424.0,8704912.0,8548225.0,51273.0,441581.0,432647.0,2941.0
23,1/2/22,290854229,5447667,919419.0,3236.0,7419345542.0,2470940450.0,1967248912.0,11894360.0,5117875.0,2443739.0
