,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296831,1890332,566617.0,9664.0,7327373.0,7231176.0,37407.0,205669.0,200770.0,5521.0
1,1/10/21,90574163,1999100,590667.0,8767.0,20183135.0,18254065.0,1830246.0,520865.0,375881.0,74501.0
2,1/11/21,91190749,2009143,616586.0,10043.0,22376352.0,19090514.0,1940714.0,1725407.0,1262752.0,360330.0
3,1/12/21,91891817,2026274,701068.0,17131.0,24556737.0,20761438.0,2306513.0,2180257.0,1670796.0,365799.0
4,1/13/21,92642992,2043165,751175.0,16891.0,38198772.0,23854118.0,2651466.0,2542625.0,2062327.0,343921.0
5,1/14/21,93403109,2058638,760117.0,15473.0,29944299.0,25127165.0,2867250.0,2896224.0,2256911.0,215784.0
6,1/15/21,94176606,2073701,773497.0,15063.0,32944827.0,27278128.0,3035420.0,2813250.0,2164499.0,166157.0
7,1/16/21,94824569,2087459,647963.0,13758.0,33928521.0,27918905.0,3137522.0,1690876.0,1399532.0,102060.0
8,1/17/21,95353589,2096559,529020.0,9100.0,34603460.0,28689048.0,3296472.0,973082.0,696355.0,153982.0
9,1/18/21,95867631,2106276,514042.0,9717.0,37844710.0,31162591.0,3690382.0,2168000.0,1538620.0,388911.0
10,1/19/21,96467296,2122919,599665.0,16643.0,40881965.0,33377021.0,4269663.0,3003764.0,2178407.0,579413.0
11,1/2/21,84902473,1898815,605642.0,8483.0,8610945.0,8514116.0,40097.0,430689.0,430057.0,2690.0
12,1/20/21,97165030,2140926,697734.0,18007.0,59430878.0,35991552.0,4963867.0,3303810.0,2374302.0,689330.0
13,1/21/21,97822521,2158034,657491.0,17108.0,47972356.0,38596499.0,5552350.0,3590394.0,2792738.0,593738.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483195,2174181,660674.0,16147.0,51969217.0,41924799.0,5936701.0,3723569.0,3119959.0,384351.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058268,2188157,575073.0,13976.0,53191990.0,42531140.0,6186614.0,2284519.0,1843382.0,310410.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99517010,2197359,458742.0,9202.0,55442450.0,44852614.0,6586622.0,1219733.0,827779.0,301468.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008224,2208341,491214.0,10982.0,58564845.0,46803369.0,7407890.0,3186561.0,2172250.0,833516.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564626,2225842,556402.0,17501.0,62245417.0,49101369.0,8384605.0,3504021.0,2246840.0,995830.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166858,2243170,602232.0,17328.0,89189945.0,52006770.0,9421027.0,4083956.0,2781699.0,1031552.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781360,2260166,614502.0,16996.0,70901619.0,55059952.0,10441064.0,4594291.0,3201657.0,1031711.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373184,2275629,591824.0,15463.0,74023390.0,57062173.0,11075157.0,4566527.0,3225111.0,885959.0
30,1/3/21,85425434,1906416,522961.0,7601.0,8183660.0,8085114.0,42392.0,355503.0,353786.0,2295.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894523,2289269,521339.0,13640.0,77228547.0,59358458.0,11684833.0,2767338.0,2037770.0,539075.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284194,2298035,389671.0,8766.0,103178888.0,61226404.0,12257763.0,1522535.0,897441.0,317847.0
35,1/4/21,85975750,1916419,550316.0,10003.0,9355852.0,9158635.0,87333.0,1018927.0,963459.0,44931.0
36,1/5/21,86719564,1931825,743814.0,15406.0,11446890.0,10374181.0,174727.0,1285090.0,1196300.0,87394.0
37,1/6/21,87510918,1946930,791354.0,15105.0,12839174.0,11460315.0,346218.0,1403916.0,1234019.0,171479.0
38,1/7/21,88403658,1962084,892740.0,15154.0,14634024.0,13033038.0,624809.0,1700532.0,1348698.0,278591.0
