,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84092619,1834675,533018.0,9663.0,1642132.0,1537291.0,1068.0,112552.0,106337.0,7.0
1,1/10/21,90363573,1942225,589134.0,8348.0,8653507.0,7890333.0,652253.0,269318.0,197114.0,5985.0
2,1/11/21,90983503,1952549,619930.0,10324.0,18582758.0,16880514.0,442297.0,641952.0,513634.0,40055.0
3,1/12/21,91689011,1969653,705508.0,17104.0,19832750.0,17958490.0,494153.0,1249864.0,1077848.0,51855.0
4,1/13/21,92437399,1986359,748388.0,16706.0,33180541.0,10674741.0,570857.0,2171078.0,1013036.0,75675.0
5,1/14/21,93192627,2001730,755228.0,15371.0,24410703.0,20463685.0,1994489.0,2458162.0,1082051.0,81546.0
6,1/15/21,93959814,2016841,767187.0,15111.0,27280411.0,22379382.0,2311781.0,2685663.0,1932466.0,315278.0
7,1/16/21,94598958,2030089,639144.0,13248.0,15333854.0,11848566.0,732265.0,1039805.0,823805.0,30981.0
8,1/17/21,95128170,2038753,529212.0,8664.0,15878004.0,12365320.0,847951.0,668367.0,439478.0,108258.0
9,1/18/21,95643236,2048179,515066.0,9426.0,17911906.0,14176487.0,1017470.0,1263081.0,876456.0,162774.0
10,1/19/21,96251662,2064762,608426.0,16583.0,35275840.0,28991396.0,3267687.0,1622855.0,1183083.0,227225.0
11,1/2/21,84718978,1843108,626359.0,8433.0,6901733.0,6791666.0,1365.0,180962.0,175736.0,297.0
12,1/20/21,96944599,2082668,692937.0,17906.0,53052631.0,31026138.0,3679741.0,2409805.0,1794530.0,407180.0
13,1/21/21,97600922,2099457,656323.0,16789.0,40843491.0,33070166.0,4230698.0,2961676.0,2231819.0,556212.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98259983,2115478,659061.0,16021.0,44574889.0,35998126.0,4771539.0,3465003.0,2726516.0,540841.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98828107,2128772,568124.0,13294.0,46497939.0,37190226.0,5142450.0,2967137.0,2411482.0,431408.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99273761,2137740,445654.0,8968.0,50148762.0,40307419.0,5640605.0,2154090.0,1661067.0,404354.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99771101,2148508,497340.0,10768.0,52662258.0,42298491.0,6142279.0,2590226.0,1948944.0,477532.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
