,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84333127,1890511,572602.0,9717.0,7381743.0,7239355.0,45711.0,215700.0,207731.0,6182.0
1,1/1/22,289509840,5443856,1178934.0,4237.0,7499486904.0,2279524207.0,1827768377.0,14221992.0,2536933.0,4526030.0
2,1/10/21,90605708,1999295,589676.0,8816.0,20392789.0,18332069.0,1845330.0,523113.0,376356.0,75209.0
3,1/10/22,310822542,5498629,3162277.0,6298.0,8595081732.0,2788251567.0,2173741518.0,24863991.0,4931159.0,4944190.0
4,1/11/21,91219833,2009342,614125.0,10047.0,22446977.0,19083606.0,1956670.0,1727074.0,1260987.0,361202.0
5,1/11/22,313700678,5507157,2878136.0,8528.0,8567192774.0,2799169043.0,2163291548.0,34756444.0,8416850.0,8495947.0
6,1/12/21,91923328,2026479,703495.0,17137.0,24610419.0,20745040.0,2323129.0,2163314.0,1661306.0,366459.0
7,1/12/22,317406217,5516726,3705539.0,9569.0,8490853820.0,2740792656.0,2171076422.0,28081871.0,5785010.0,5909704.0
8,1/13/21,92673152,2043370,749824.0,16891.0,38259995.0,23842284.0,2667816.0,2543966.0,2060691.0,343655.0
9,1/13/22,320288000,5524298,2881783.0,7572.0,8722844699.0,2835613255.0,2286585307.0,29948338.0,7291705.0,7710445.0
10,1/14/21,93430173,2058857,757021.0,15487.0,30024434.0,25128958.0,2884944.0,2915136.0,2270538.0,217127.0
11,1/14/22,323865678,5532699,3577678.0,8401.0,8341006602.0,3985597915.0,3232225814.0,21201907.0,3791700.0,3468832.0
12,1/15/21,94204283,2073914,774110.0,15057.0,33010722.0,27264438.0,3053573.0,2799010.0,2149016.0,166616.0
13,1/15/22,326288463,5538754,2422785.0,6055.0,8204237354.0,2638793564.0,2011061492.0,25522991.0,8138064.0,6227381.0
14,1/16/21,94856077,2087629,651794.0,13715.0,34118452.0,27985416.0,3156587.0,1694807.0,1402771.0,102984.0
15,1/16/22,328408298,5542950,2119835.0,4196.0,8670138621.0,2797422048.0,2237577157.0,20575209.0,5735172.0,4499783.0
16,1/17/21,95385511,2096742,529434.0,9113.0,34879180.0,28763518.0,3317418.0,972546.0,697760.0,154156.0
17,1/17/22,331137365,5549056,2729067.0,6106.0,8571268309.0,2770466050.0,2218558987.0,24943988.0,5895733.0,5386222.0
18,1/18/21,95905570,2106483,520059.0,9741.0,37891804.0,31148810.0,3709343.0,2157229.0,1533885.0,389215.0
19,1/18/22,334863594,5558150,3726229.0,9094.0,8958093723.0,2936285644.0,2362863312.0,18596154.0,3174090.0,3075223.0
20,1/19/21,96495485,2123080,589915.0,16597.0,40922590.0,33363646.0,4289572.0,2997295.0,2178813.0,580361.0
21,1/19/22,339118567,5568665,4254973.0,10515.0,8702972334.0,2837064887.0,2259245109.0,36561038.0,10135246.0,11638773.0
22,1/2/21,84924284,1898972,591157.0,8461.0,8675170.0,8523993.0,48563.0,440544.0,431755.0,2852.0
23,1/2/22,290453236,5447023,943396.0,3167.0,7711368158.0,2476663944.0,1859087177.0,16022217.0,5121618.0,2392432.0
24,1/20/21,97196316,2141137,700831.0,18057.0,59462289.0,35980836.0,4984985.0,3294596.0,2376961.0,690539.0
25,1/20/22,342779475,5577993,3660908.0,9328.0,8647353480.0,2793938659.0,2225723538.0,27212439.0,6630315.0,7158949.0
26,1/21/21,97852651,2158289,656335.0,17152.0,47982862.0,38587316.0,5574434.0,3569489.0,2794271.0,594704.0
27,1/21/22,346619420,5587775,3839945.0,9782.0,8152076962.0,3843392004.0,3213212240.0,24058663.0,5499140.0,6554197.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98517245,2174398,664594.0,16109.0,51901506.0,41853840.0,5960400.0,3705352.0,3118183.0,385966.0
30,1/22/22,349303349,5593713,2683929.0,5938.0,8121893000.0,2553057061.0,1957222053.0,18616837.0,4494821.0,5451400.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99091231,2188331,573986.0,13933.0,53438005.0,42685274.0,6211485.0,2280670.0,1842160.0,311582.0
33,1/23/22,351707981,5598570,2404632.0,4857.0,8752525636.0,2812964253.0,2171449283.0,13481030.0,2993063.0,3587625.0
