,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138672,1890849,555114.0,10046.0,1658115.0,1656489.0,1186.0,119291.0,119281.0,10.0
1,1/10/21,90367166,1999376,588746.0,8676.0,8623785.0,7926496.0,652975.0,270088.0,197724.0,6144.0
2,1/11/21,90986690,2009678,619524.0,10302.0,18562058.0,16932532.0,443160.0,652365.0,530882.0,40125.0
3,1/12/21,91692398,2026879,705708.0,17201.0,19811734.0,18017900.0,495057.0,1249548.0,1085240.0,51897.0
4,1/13/21,92440743,2043740,748345.0,16861.0,33162885.0,10745415.0,572052.0,2174438.0,1024300.0,75963.0
5,1/14/21,93195845,2059390,755102.0,15650.0,24396978.0,20546882.0,1995850.0,2462093.0,1094574.0,81712.0
6,1/15/21,93963041,2074554,767196.0,15164.0,27271976.0,22473857.0,2313464.0,2690953.0,1943744.0,315601.0
7,1/16/21,94602064,2088156,639023.0,13602.0,15323467.0,11947863.0,734059.0,1037853.0,828627.0,31095.0
8,1/17/21,95131199,2097169,529135.0,9013.0,15866098.0,12466636.0,849450.0,664500.0,439163.0,112031.0
9,1/18/21,95646142,2106883,514943.0,9714.0,18035376.0,14288919.0,1019185.0,1269473.0,889906.0,163477.0
10,1/19/21,96254216,2123830,608074.0,16947.0,35420469.0,29121954.0,3271403.0,1644014.0,1201209.0,229226.0
11,1/2/21,84728476,1899028,589804.0,8179.0,6913292.0,6911380.0,1485.0,176538.0,176252.0,299.0
12,1/20/21,96947248,2141807,693032.0,17977.0,53220297.0,31175394.0,3686918.0,2432842.0,1813228.0,410641.0
13,1/21/21,97603784,2158965,656536.0,17158.0,41034689.0,33242197.0,4237579.0,2985208.0,2254594.0,555916.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262744,2175157,658960.0,16192.0,44785915.0,36190751.0,4776593.0,3484831.0,2747110.0,539014.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188952,567926.0,13795.0,46716962.0,37389523.0,5148702.0,2975134.0,2418154.0,432606.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2198160,445498.0,9208.0,50176264.0,40511942.0,5645915.0,2153473.0,1661931.0,402869.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773218,2209346,497050.0,11186.0,52420125.0,42278762.0,6118342.0,2591563.0,1965155.0,478802.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
