,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84333017,1890511,572599.0,9717.0,7387282.0,7244361.0,46223.0,217574.0,209314.0,6316.0
1,1/1/22,289514753,5444013,1179430.0,4259.0,7224497265.0,2278953341.0,1941913063.0,13091057.0,2538053.0,4891845.0
2,1/10/21,90605567,1999295,589672.0,8816.0,20387123.0,18324821.0,1846897.0,523472.0,376689.0,75259.0
3,1/10/22,310834537,5499024,3163041.0,6328.0,8309185955.0,2788626856.0,2290996155.0,24690010.0,4970040.0,5224604.0
4,1/11/21,91219685,2009342,614118.0,10047.0,22458530.0,19093409.0,1958450.0,1727732.0,1261478.0,361415.0
5,1/11/22,313713290,5507594,2878753.0,8570.0,8280726029.0,2799578098.0,2280924066.0,34185476.0,8441914.0,8873828.0
6,1/12/21,91923174,2026479,703489.0,17137.0,24622719.0,20755433.0,2325161.0,2164061.0,1661896.0,366711.0
7,1/12/22,317419339,5517199,3706049.0,9605.0,8202748772.0,2741221805.0,2289311909.0,26443568.0,5792791.0,6512673.0
8,1/13/21,92672993,2043370,749819.0,16891.0,38273097.0,23853386.0,2670115.0,2544768.0,2061400.0,343922.0
9,1/13/22,320309661,5524814,2890322.0,7615.0,8430711474.0,2833911636.0,2404262144.0,28430587.0,7297086.0,8262538.0
10,1/14/21,93430009,2058857,757016.0,15487.0,30038530.0,25140925.0,2887449.0,2916130.0,2271403.0,217334.0
11,1/14/22,323887251,5533266,3577590.0,8452.0,8050133499.0,3985139433.0,3351522354.0,19951603.0,3809747.0,3977792.0
12,1/15/21,94204117,2073914,774108.0,15057.0,33025581.0,27277099.0,3056202.0,2799773.0,2149710.0,166740.0
13,1/15/22,326318495,5539356,2431244.0,6090.0,7911285981.0,2638293220.0,2130708469.0,23322924.0,8096886.0,6577529.0
14,1/16/21,94855909,2087629,651792.0,13715.0,34133873.0,27998502.0,3159274.0,1695369.0,1403196.0,103042.0
15,1/16/22,328445640,5543598,2127145.0,4242.0,8375753448.0,2797706576.0,2357407050.0,19257999.0,5697626.0,4729001.0
16,1/17/21,95385340,2096742,529431.0,9113.0,34895109.0,28757837.0,3320011.0,972836.0,698020.0,154165.0
17,1/17/22,331181553,5549746,2735913.0,6148.0,8276624650.0,2770846587.0,2338751311.0,24690709.0,5927863.0,5702640.0
18,1/18/21,95905391,2106483,520051.0,9741.0,37908201.0,31162681.0,3712172.0,2157915.0,1534410.0,389348.0
19,1/18/22,334915183,5558934,3733630.0,9188.0,8662477083.0,2936724000.0,2483729567.0,17623173.0,3222512.0,3749154.0
20,1/19/21,96495304,2123080,589913.0,16597.0,40939909.0,33378059.0,4292834.0,2998217.0,2179355.0,580794.0
21,1/19/22,339134127,5569422,4218944.0,10488.0,8405517108.0,2837510022.0,2381071626.0,34722452.0,10151422.0,12599035.0
22,1/2/21,84924171,1898972,591154.0,8461.0,8680983.0,8529263.0,49090.0,440818.0,432019.0,2867.0
23,1/2/22,290458926,5447193,944173.0,3180.0,7432104815.0,2476917159.0,1973243202.0,11899480.0,5118563.0,2457336.0
24,1/20/21,97196135,2141137,700831.0,18057.0,59480497.0,35995835.0,4988530.0,3295485.0,2377547.0,690822.0
25,1/20/22,342795496,5578796,3661369.0,9374.0,8209229941.0,2730709478.0,2289314759.0,25044312.0,6594601.0,7878394.0
26,1/21/21,97852467,2158289,656332.0,17152.0,48002020.0,38603153.0,5578265.0,3570439.0,2795109.0,594990.0
27,1/21/22,346636145,5588610,3840649.0,9814.0,7827245770.0,3834559826.0,3326971229.0,21818118.0,5460052.0,7232248.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98517058,2174398,664591.0,16109.0,51921469.0,41870287.0,5964439.0,3706157.0,3118793.0,386174.0
30,1/22/22,349320573,5594615,2684428.0,6005.0,7931862251.0,2604659232.0,2129274766.0,17510483.0,4509833.0,6086767.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99091038,2188331,573980.0,13933.0,53458379.0,42702018.0,6215634.0,2281081.0,1842457.0,311692.0
33,1/23/22,351725905,5599523,2405332.0,4908.0,8597279370.0,2865189143.0,2359291415.0,12911816.0,3007874.0,3899548.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99553665,2197541,462627.0,9210.0,55808633.0,44920820.0,6625181.0,1216857.0,828589.0,301699.0
36,1/24/22,355209502,5608039,3483597.0,8516.0,8738599683.0,3027198515.0,2366987945.0,16592844.0,1865035.0,2262024.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100034987,2208577,481322.0,11036.0,58541749.0,46704978.0,7432680.0,3176917.0,2174583.0,833608.0
39,1/25/22,358930192,5618545,3720690.0,10506.0,8468028522.0,2709730998.0,2317283605.0,21404998.0,4686061.0,6491879.0
40,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100597296,2226020,562309.0,17443.0,62206769.0,49002934.0,8409689.0,3488469.0,2246796.0,996124.0
42,1/26/22,362694626,5629463,3764434.0,10918.0,8619536456.0,2773087362.0,2392313252.0,21309598.0,4366114.0,6033624.0
43,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101201563,2243391,604267.0,17371.0,89013284.0,51790111.0,9447463.0,4058993.0,2776475.0,1032954.0
45,1/27/22,366365253,5639802,3670627.0,10339.0,8240952460.0,2641958271.0,2289383624.0,18956302.0,2647805.0,3990441.0
46,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101812206,2260444,610643.0,17053.0,70803326.0,54942700.0,10468103.0,4559609.0,3188064.0,1032264.0
48,1/28/22,369988174,5651820,3622921.0,12018.0,8121879573.0,3917022266.0,3347962581.0,19135553.0,3694512.0,5812474.0
49,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102403865,2275857,591659.0,15413.0,73904005.0,56941205.0,11102257.0,4545435.0,3221395.0,886020.0
51,1/29/22,372594540,5659663,2606366.0,7843.0,7978739384.0,2576618233.0,2071927178.0,14459207.0,3045818.0,4698219.0
52,1/3/21,85445583,1906572,521412.0,7600.0,8290721.0,8131454.0,51521.0,362516.0,355561.0,2430.0
53,1/3/22,292883351,5453220,2424425.0,6027.0,7757700518.0,2557174852.0,2040233240.0,23767311.0,6326242.0,4511279.0
54,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102924041,2289421,520176.0,13564.0,77440131.0,59584206.0,11714280.0,2747008.0,2035617.0,538992.0
56,1/30/22,374815570,5665229,2221030.0,5566.0,8593812775.0,2800324575.0,2369446208.0,13012984.0,3045359.0,5139710.0
57,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103312102,2298204,388061.0,8783.0,103426847.0,61058342.0,12340770.0,1508849.0,898013.0,319220.0
