,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84192315,1890332,559600.0,9664.0,7355293.0,7225547.0,37176.0,203653.0,197076.0,5281.0
1,1/10/21,90442960,1999100,588224.0,8767.0,20335995.0,18301709.0,1830849.0,521593.0,375487.0,74873.0
2,1/11/21,91059975,2009143,617015.0,10043.0,22477360.0,19084967.0,1942670.0,1726521.0,1262527.0,361686.0
3,1/12/21,91757416,2026274,697441.0,17131.0,24654362.0,20751749.0,2309284.0,2176874.0,1666654.0,366614.0
4,1/13/21,92505327,2043165,747911.0,16891.0,38311678.0,23845853.0,2656404.0,2557906.0,2063751.0,346088.0
5,1/14/21,93263499,2058638,758172.0,15473.0,30075289.0,25119928.0,2872503.0,2914308.0,2257939.0,216099.0
6,1/15/21,94034074,2073701,770575.0,15063.0,33097719.0,27277965.0,3041186.0,2835152.0,2171573.0,166670.0
7,1/16/21,94679386,2087459,645312.0,13758.0,34093671.0,27925990.0,3143988.0,1703134.0,1406780.0,102758.0
8,1/17/21,95207138,2096559,527752.0,9100.0,34773398.0,28697920.0,3301943.0,978028.0,698290.0,154074.0
9,1/18/21,95719329,2106276,512191.0,9717.0,38022547.0,31172684.0,3699140.0,2175853.0,1539805.0,391111.0
10,1/19/21,96316867,2122919,597538.0,16643.0,41069191.0,33393309.0,4278841.0,3013153.0,2184602.0,579833.0
11,1/2/21,84798112,1898815,605797.0,8483.0,8647021.0,8508616.0,39843.0,438845.0,430186.0,2667.0
12,1/20/21,97011931,2140926,695064.0,18007.0,59573213.0,35958573.0,4976186.0,3258919.0,2325035.0,692471.0
13,1/21/21,97666869,2158034,654938.0,17108.0,48156617.0,38601472.0,5566411.0,3632320.0,2830690.0,595480.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98324369,2174181,657500.0,16147.0,51996519.0,41768130.0,5950469.0,3566610.0,2958317.0,384058.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98896025,2188157,571656.0,13976.0,53403013.0,42551551.0,6200506.0,2468240.0,2020462.0,310534.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99348083,2197359,452058.0,9202.0,55685801.0,44899280.0,6597496.0,1252133.0,854105.0,301580.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99836420,2208341,488337.0,10982.0,58714926.0,46756534.0,7421494.0,3093180.0,2078642.0,833112.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100389722,2225842,553302.0,17501.0,62294881.0,48956995.0,8397062.0,3403443.0,2149301.0,994683.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100989548,2243170,599826.0,17328.0,89233285.0,51857177.0,9433521.0,4077832.0,2776480.0,1031589.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101601568,2260166,612020.0,16996.0,71024736.0,54986889.0,10453421.0,4674068.0,3278187.0,1031574.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102192308,2275629,590740.0,15463.0,74015181.0,56833086.0,11087220.0,4435201.0,3069087.0,885665.0
30,1/3/21,85320137,1906416,522025.0,7601.0,8239447.0,8093895.0,42180.0,361157.0,354010.0,2337.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102710041,2289269,517733.0,13640.0,77444991.0,59274260.0,11697166.0,2991991.0,2182695.0,539349.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103094662,2298035,384621.0,8766.0,103439666.0,61227010.0,12264740.0,1566996.0,982306.0,317945.0
35,1/4/21,85871392,1916419,551255.0,10003.0,9399406.0,9153134.0,87082.0,1020751.0,963234.0,44893.0
36,1/5/21,86607995,1931825,736603.0,15406.0,11504234.0,10370549.0,174397.0,1298880.0,1198169.0,87315.0
37,1/6/21,87392873,1946930,784878.0,15105.0,12916215.0,11458744.0,345740.0,1423613.0,1236080.0,171334.0
38,1/7/21,88284782,1962084,891909.0,15154.0,14726509.0,13031255.0,624358.0,1715976.0,1348486.0,278618.0
39,1/8/21,89096156,1977355,811374.0,15271.0,16659789.0,14406625.0,985628.0,1808987.0,1358619.0,361270.0
40,1/9/21,89854736,1990333,758580.0,12978.0,26315704.0,14778254.0,1114577.0,892687.0,668062.0,128949.0
41,10/1/20,34331109,1073081,318630.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234340627,4793465,538857.0,8613.0,5078245759.0,1732791460.0,1112366844.0,15760265.0,7308637.0,6490370.0
43,10/10/20,37281111,1123845,357489.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,237915997,4853257,312882.0,4668.0,5998882477.0,2243341646.0,1474686796.0,16361696.0,6985914.0,7570792.0
45,10/11/20,37568981,1127977,287870.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238301094,4859084,385097.0,5827.0,5729471555.0,2062491736.0,1393292347.0,14066585.0,5353098.0,6437619.0
