,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296831,1890332,566617.0,9664.0,7326649.0,7230569.0,37368.0,205568.0,200679.0,5514.0
1,1/10/21,90574163,1999100,590667.0,8767.0,20198157.0,18269471.0,1830066.0,520822.0,375850.0,74493.0
2,1/11/21,91190749,2009143,616586.0,10043.0,22374723.0,19089329.0,1940498.0,1725266.0,1262671.0,360294.0
3,1/12/21,91891817,2026274,701068.0,17131.0,24554745.0,20760156.0,2306269.0,2179894.0,1670699.0,365771.0
4,1/13/21,92642992,2043165,751175.0,16891.0,38196336.0,23852687.0,2651750.0,2542181.0,2062178.0,344449.0
5,1/14/21,93403109,2058638,760117.0,15473.0,29941371.0,25125540.0,2867524.0,2895732.0,2256717.0,215774.0
6,1/15/21,94176606,2073701,773497.0,15063.0,32941747.0,27276388.0,3035675.0,2813098.0,2164384.0,166138.0
7,1/16/21,94824569,2087459,647963.0,13758.0,33925384.0,27917126.0,3137765.0,1690819.0,1399493.0,102048.0
8,1/17/21,95353589,2096559,529020.0,9100.0,34600295.0,28687250.0,3296710.0,973054.0,696336.0,153977.0
9,1/18/21,95867631,2106276,514042.0,9717.0,37841474.0,31160743.0,3690601.0,2167929.0,1538570.0,388892.0
10,1/19/21,96467296,2122919,599665.0,16643.0,40878498.0,33374986.0,4269855.0,3003533.0,2178220.0,579386.0
11,1/2/21,84902473,1898815,605642.0,8483.0,8610182.0,8513478.0,40058.0,430650.0,430026.0,2690.0
12,1/20/21,97165030,2140926,697734.0,18007.0,59427099.0,35989272.0,4964022.0,3303498.0,2374057.0,689293.0
13,1/21/21,97822521,2158034,657491.0,17108.0,47968290.0,38593995.0,5552480.0,3590107.0,2792514.0,593713.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483195,2174181,660674.0,16147.0,51964778.0,41921995.0,5936794.0,3723196.0,3119659.0,384314.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058268,2188157,575073.0,13976.0,53187425.0,42528243.0,6186685.0,2284393.0,1843289.0,310388.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99517010,2197359,458742.0,9202.0,55437831.0,44849680.0,6586678.0,1219679.0,827742.0,301453.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008224,2208341,491214.0,10982.0,58560056.0,46800306.0,7407909.0,3186391.0,2172121.0,833479.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564626,2225842,556402.0,17501.0,62240398.0,49098182.0,8384532.0,3503791.0,2246716.0,995738.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166858,2243170,602232.0,17328.0,89184543.0,52003318.0,9420849.0,4083573.0,2781434.0,1031447.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781360,2260166,614502.0,16996.0,70895910.0,55056302.0,10440800.0,4593984.0,3201459.0,1031625.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373184,2275629,591824.0,15463.0,74017251.0,57058192.0,11074820.0,4566097.0,3224780.0,885886.0
30,1/3/21,85425434,1906416,522961.0,7601.0,8182878.0,8084466.0,42353.0,355484.0,353776.0,2295.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894523,2289269,521339.0,13640.0,77222074.0,59354213.0,11684451.0,2767004.0,2037506.0,539030.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284194,2298035,389671.0,8766.0,103172336.0,61222106.0,12257373.0,1522456.0,897388.0,317839.0
35,1/4/21,85975750,1916419,550316.0,10003.0,9354993.0,9157922.0,87287.0,1018850.0,963394.0,44924.0
36,1/5/21,86719564,1931825,743814.0,15406.0,11445935.0,10373391.0,174668.0,1284994.0,1196223.0,87381.0
37,1/6/21,87510918,1946930,791354.0,15105.0,12838090.0,11459439.0,346141.0,1403787.0,1233933.0,171461.0
38,1/7/21,88403658,1962084,892740.0,15154.0,14632808.0,13032095.0,624701.0,1700400.0,1348631.0,278560.0
39,1/8/21,89220644,1977355,816986.0,15271.0,16560556.0,14409817.0,985464.0,1803455.0,1360971.0,360763.0
40,1/9/21,89983496,1990333,762852.0,12978.0,26215093.0,14782109.0,1114174.0,891309.0,668725.0,128710.0
41,10/1/20,34331074,1073081,318726.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234748599,4793488,539419.0,8613.0,5327578643.0,1889419393.0,1208860202.0,17852802.0,7818442.0,7845569.0
43,10/10/20,37281187,1123845,357728.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/10/21,238333805,4853307,314930.0,4673.0,6010583856.0,2248111329.0,1478543909.0,15867995.0,6891392.0,7095765.0
45,10/11/20,37569205,1127977,288018.0,4132.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/11/21,238715804,4859136,381999.0,5829.0,5991530964.0,2221974144.0,1497287379.0,15163840.0,5660772.0,7024136.0
47,10/12/20,37860798,1132047,291593.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/12/21,239149112,4867273,433308.0,8137.0,6024886268.0,2241958756.0,1526148231.0,20929639.0,8711672.0,9516358.0
49,10/13/20,38179049,1137400,318251.0,5353.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/13/21,239612449,4876049,463337.0,8776.0,6011828810.0,2187397423.0,1509797575.0,18919031.0,7173789.0,8206089.0
51,10/14/20,38560828,1143603,381779.0,6203.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/14/21,240057016,4884024,444567.0,7975.0,6050027378.0,2238526518.0,1532395098.0,19124011.0,7370249.0,7513032.0
53,10/15/20,38968208,1149691,407380.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/15/21,240514095,4891317,457079.0,7293.0,5563901461.0,1975923513.0,1323774621.0,16454293.0,5673034.0,6932736.0
55,10/16/20,39380022,1156016,411814.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/16/21,240851366,4896535,337271.0,5218.0,5491941275.0,1935646654.0,1263556867.0,10933605.0,3609527.0,4580602.0
57,10/17/20,39754760,1161753,374738.0,5737.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/17/21,241164653,4900777,313287.0,4242.0,6059620632.0,2251740843.0,1551133277.0,12316028.0,5008993.0,5032975.0
59,10/18/20,40071515,1165383,316755.0,3630.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/18/21,241579420,4907287,414767.0,6510.0,6052347824.0,2223375726.0,1516202653.0,16845014.0,6417744.0,6492623.0
61,10/19/20,40457740,1170292,386225.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/19/21,242021572,4915568,442152.0,8281.0,6088172122.0,2236509789.0,1550385555.0,24248635.0,9151975.0,10997029.0
63,10/2/20,34629241,1078109,298167.0,5028.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/2/21,235095253,4799313,346654.0,5825.0,5411423226.0,1932306693.0,1248767477.0,16318287.0,7395453.0,7415103.0
65,10/20/20,40846700,1176942,388960.0,6650.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/20/21,242492769,4924237,471197.0,8669.0,6169448192.0,2275789313.0,1530905129.0,25717140.0,11007459.0,10306835.0
67,10/21/20,41291455,1183799,444755.0,6857.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/21/21,242949747,4931918,456978.0,7681.0,6259662378.0,2367618503.0,1572274215.0,19065189.0,7199114.0,6995936.0
69,10/22/20,41763897,1189714,472442.0,5915.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/22/21,243435393,4940125,485646.0,8207.0,5776816421.0,2079649511.0,1346086892.0,20374167.0,6817624.0,8568642.0
71,10/23/20,42261566,1196779,497669.0,7065.0,0.0,0.0,0.0,0.0,0.0,0.0
72,10/23/21,243795689,4945868,360296.0,5743.0,6137228083.0,2301916651.0,2550797045.0,15055562.0,5609488.0,5962097.0
73,10/24/20,42719335,1202682,457769.0,5903.0,0.0,0.0,0.0,0.0,0.0,0.0
74,10/24/21,244111765,4950424,316076.0,4556.0,6110188290.0,2219114873.0,1571393146.0,16231415.0,5724362.0,8128900.0
75,10/25/20,43080608,1206941,361273.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
76,10/25/21,244542769,4957089,431004.0,6665.0,6287209762.0,2323159942.0,1619853863.0,14793923.0,3421823.0,6189560.0
77,10/26/20,43565713,1212530,485105.0,5589.0,0.0,0.0,0.0,0.0,0.0,0.0
78,10/26/21,244985542,4965028,442773.0,7939.0,6090034400.0,2222117657.0,1535419418.0,22826110.0,7740679.0,9610108.0
79,10/27/20,44036428,1220012,470715.0,7482.0,0.0,0.0,0.0,0.0,0.0,0.0
80,10/27/21,245498028,4974199,512486.0,9171.0,5995236898.0,2129928633.0,1486498897.0,21746955.0,6721969.0,8577582.0
81,10/28/20,44548546,1227223,512118.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
82,10/28/21,245957103,4982777,459075.0,8578.0,6279589302.0,2309608948.0,1623917179.0,23558401.0,7227881.0,9759523.0
83,10/29/20,45099239,1234388,550693.0,7165.0,0.0,0.0,0.0,0.0,0.0,0.0
84,10/29/21,246461921,4990834,504818.0,8057.0,6080289243.0,2217627858.0,2596884582.0,26679387.0,8704855.0,10407790.0
85,10/3/20,34963471,1083563,334230.0,5454.0,0.0,0.0,0.0,0.0,0.0,0.0
86,10/3/21,235401647,4803552,306394.0,4239.0,5708800831.0,2086391639.0,1387630457.0,11102906.0,5034091.0,4937508.0
87,10/30/20,45671376,1242016,572137.0,7628.0,0.0,0.0,0.0,0.0,0.0,0.0
88,10/30/21,246843901,4996825,381980.0,5991.0,6026904650.0,2185429461.0,1507504877.0,29875711.0,9979491.0,12393503.0
89,10/31/20,46149652,1248726,478276.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0
90,10/31/21,247164753,5001287,320852.0,4462.0,6374024983.0,2335639934.0,1682983703.0,15308456.0,4075797.0,4748376.0
91,10/4/20,35223769,1087589,260298.0,4026.0,0.0,0.0,0.0,0.0,0.0,0.0
92,10/4/21,235846176,4810804,444529.0,7252.0,5936253795.0,2200951288.0,1468488999.0,16437948.0,6488756.0,7355051.0
93,10/5/20,35523211,1094590,299442.0,7001.0,0.0,0.0,0.0,0.0,0.0,0.0
94,10/5/21,236266349,4818221,420173.0,7417.0,5810570175.0,2133948891.0,1416823626.0,22153816.0,8858899.0,10136768.0
95,10/6/20,35849315,1100452,326104.0,5862.0,0.0,0.0,0.0,0.0,0.0,0.0
96,10/6/21,236779307,4827446,512958.0,9225.0,5912033931.0,2173251065.0,1458869619.0,20247047.0,7700805.0,9471366.0
97,10/7/20,36200561,1106356,351246.0,5904.0,0.0,0.0,0.0,0.0,0.0,0.0
98,10/7/21,237212149,4836311,432842.0,8865.0,5939484503.0,2200045751.0,1481743684.0,18796248.0,6299736.0,9507208.0
99,10/8/20,36562202,1112712,361641.0,6356.0,0.0,0.0,0.0,0.0,0.0,0.0
100,10/8/21,237686620,4843873,474471.0,7562.0,5589196572.0,2029842075.0,1325979824.0,21282996.0,8547384.0,10140188.0
101,10/9/20,36923459,1118924,361257.0,6212.0,0.0,0.0,0.0,0.0,0.0,0.0
102,10/9/21,238018875,4848634,332255.0,4761.0,5592748210.0,2019800018.0,1331646606.0,18050178.0,7381575.0,8422825.0
103,11/1/20,46613843,1253847,464191.0,5121.0,0.0,0.0,0.0,0.0,0.0,0.0
104,11/1/21,247587799,5007592,423046.0,6305.0,6439290733.0,2364489522.0,1685862877.0,19635386.0,5686328.0,6925579.0
105,11/10/20,51630803,1328463,560328.0,10037.0,0.0,0.0,0.0,0.0,0.0,0.0
106,11/10/21,251879214,5073608,574383.0,8162.0,6547667980.0,2364153282.0,1663695169.0,30456807.0,8231775.0,9116719.0
107,11/11/20,52282484,1338978,651681.0,10515.0,0.0,0.0,0.0,0.0,0.0,0.0
108,11/11/21,252395307,5081202,516093.0,7594.0,6846124619.0,2556924797.0,1827338624.0,28751005.0,7336661.0,9250878.0
109,11/12/20,52928930,1348746,646446.0,9768.0,0.0,0.0,0.0,0.0,0.0,0.0
110,11/12/21,252989981,5089893,594674.0,8691.0,6287893947.0,2239402934.0,2640419601.0,31268796.0,7150892.0,12178365.0
111,11/13/20,53582011,1358385,653081.0,9639.0,0.0,0.0,0.0,0.0,0.0,0.0
112,11/13/21,253418652,5096779,428671.0,6886.0,6296457490.0,2241700627.0,1573529255.0,26122791.0,5352228.0,9451075.0
113,11/14/20,54181570,1367624,599559.0,9239.0,0.0,0.0,0.0,0.0,0.0,0.0
114,11/14/21,253770095,5101352,351443.0,4573.0,6988303456.0,2587755711.0,1873029768.0,18011072.0,3862256.0,5780275.0
115,11/15/20,54657077,1374220,475507.0,6596.0,0.0,0.0,0.0,0.0,0.0,0.0
116,11/15/21,254315156,5108103,545061.0,6751.0,6970372018.0,2543864178.0,1851070093.0,23172573.0,4445263.0,7559135.0
117,11/16/20,55187618,1382114,530541.0,7894.0,0.0,0.0,0.0,0.0,0.0,0.0
118,11/16/21,254837039,5115763,521883.0,7660.0,6822025831.0,2457012905.0,1786336554.0,25910745.0,5759771.0,9164392.0
119,11/17/20,55799366,1393203,611748.0,11089.0,0.0,0.0,0.0,0.0,0.0,0.0
120,11/17/21,255461905,5124926,624866.0,9163.0,7019290707.0,2556748049.0,1863107757.0,29562124.0,6716194.0,10987369.0
121,11/18/20,56426811,1404651,627445.0,11448.0,0.0,0.0,0.0,0.0,0.0,0.0
122,11/18/21,256075947,5133158,614042.0,8232.0,6862529797.0,2472803127.0,1839154563.0,26291444.0,5617495.0,9190965.0
123,11/19/20,57081275,1415765,654464.0,11114.0,0.0,0.0,0.0,0.0,0.0,0.0
124,11/19/21,256691986,5141192,616039.0,8034.0,6345470275.0,3451252008.0,2658555750.0,23520003.0,5540353.0,7450227.0
125,11/2/20,47175135,1260032,561292.0,6185.0,0.0,0.0,0.0,0.0,0.0,0.0
126,11/2/21,248017288,5014899,429489.0,7307.0,6375386002.0,2341081822.0,1645314870.0,19509956.0,4567988.0,5325175.0
127,11/20/20,57754021,1427564,672746.0,11799.0,0.0,0.0,0.0,0.0,0.0,0.0
128,11/20/21,257168801,5147169,476815.0,5977.0,6517137624.0,2307117358.0,1670480188.0,28019894.0,6052921.0,11103321.0
129,11/21/20,58344980,1436604,590959.0,9040.0,0.0,0.0,0.0,0.0,0.0,0.0
130,11/21/21,257565129,5151601,396328.0,4432.0,6963960083.0,2501293772.0,1889603769.0,16936675.0,3654503.0,5501115.0
131,11/22/20,58833172,1444041,488192.0,7437.0,0.0,0.0,0.0,0.0,0.0,0.0
132,11/22/21,258189863,5158849,624734.0,7248.0,6788424048.0,2428525213.0,1790967548.0,24506652.0,5889508.0,9754745.0
133,11/23/20,59355716,1452518,522544.0,8477.0,0.0,0.0,0.0,0.0,0.0,0.0
134,11/23/21,258796499,5166831,606636.0,7982.0,6859468034.0,2457069577.0,1815831520.0,28717248.0,6987045.0,11123364.0
135,11/24/20,59948859,1465246,593143.0,12728.0,0.0,0.0,0.0,0.0,0.0,0.0
136,11/24/21,259469251,5175442,672752.0,8611.0,6825028183.0,2437869164.0,1819553819.0,28933934.0,6903241.0,11193817.0
137,11/25/20,60587879,1477391,639020.0,12145.0,0.0,0.0,0.0,0.0,0.0,0.0
138,11/25/21,260065254,5183196,596003.0,7754.0,6888732417.0,2451233864.0,1843771059.0,23857085.0,5183471.0,7488577.0
139,11/26/20,61177096,1488384,589217.0,10993.0,0.0,0.0,0.0,0.0,0.0,0.0
140,11/26/21,260660212,5189882,594958.0,6686.0,6288377275.0,2123187782.0,1549552198.0,31242021.0,6945004.0,11883029.0
141,11/27/20,61859918,1499792,682822.0,11408.0,0.0,0.0,0.0,0.0,0.0,0.0
142,11/27/21,261110870,5195659,450658.0,5777.0,6854899117.0,2426491859.0,1793215717.0,20246462.0,3160691.0,4203202.0
143,11/28/20,62449970,1509082,590052.0,9290.0,0.0,0.0,0.0,0.0,0.0,0.0
144,11/28/21,261516772,5200325,405902.0,4666.0,7235538670.0,2611161515.0,1991313749.0,26732796.0,6543477.0,9458669.0
145,11/29/20,62939589,1516414,489619.0,7332.0,0.0,0.0,0.0,0.0,0.0,0.0
146,11/29/21,262182633,5208102,665861.0,7777.0,7191727210.0,2568729903.0,3066698227.0,25860024.0,6229727.0,8141439.0
147,11/3/20,47731111,1269470,555976.0,9438.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11/3/21,248538508,5023249,521220.0,8350.0,6534217698.0,2396564367.0,1722038422.0,26555372.0,6548239.0,8492945.0
149,11/30/20,63443452,1525280,503863.0,8866.0,0.0,0.0,0.0,0.0,0.0,0.0
150,11/30/21,262808041,5215979,625408.0,7877.0,6803853577.0,2301481948.0,1791508350.0,28665495.0,6304692.0,9307427.0
151,11/4/20,48242495,1279621,511384.0,10151.0,0.0,0.0,0.0,0.0,0.0,0.0
152,11/4/21,249066287,5030944,527779.0,7695.0,6637369413.0,2476516755.0,1749536188.0,27301186.0,6245102.0,8368257.0
153,11/5/20,48839821,1287726,597326.0,8105.0,0.0,0.0,0.0,0.0,0.0,0.0
154,11/5/21,249581640,5039529,515353.0,8585.0,5893999001.0,2075770272.0,2507321999.0,21408355.0,4067088.0,5468000.0
155,11/6/20,49484776,1297465,644955.0,9739.0,0.0,0.0,0.0,0.0,0.0,0.0
156,11/6/21,249996073,5046065,414433.0,6536.0,6008861550.0,2128937577.0,1478197121.0,18607993.0,2636367.0,3910468.0
157,11/7/20,50086652,1305174,601876.0,7709.0,0.0,0.0,0.0,0.0,0.0,0.0
158,11/7/21,250343250,5050501,347177.0,4436.0,6597261912.0,2418473839.0,1734340796.0,18979260.0,4741151.0,4878240.0
159,11/8/20,50571374,1311207,484722.0,6033.0,0.0,0.0,0.0,0.0,0.0,0.0
160,11/8/21,250821737,5057236,478487.0,6735.0,6667611931.0,2439014535.0,1732532165.0,24362877.0,5669581.0,8044058.0
161,11/9/20,51070475,1318426,499101.0,7219.0,0.0,0.0,0.0,0.0,0.0,0.0
162,11/9/21,251304831,5065446,483094.0,8210.0,6694408858.0,2456503623.0,1740868655.0,28794118.0,7846495.0,8995924.0
163,12/1/20,64063410,1538015,619958.0,12735.0,0.0,1.0,0.0,0.0,0.0,0.0
164,12/1/21,263511677,5225110,703636.0,9131.0,7195471140.0,2525677095.0,1941046340.0,32582742.0,7141673.0,9751540.0
165,12/10/20,70632794,1640067,1503571.0,12664.0,6.0,6.0,0.0,0.0,0.0,0.0
166,12/11/20,71341373,1653142,708579.0,13075.0,10.0,10.0,0.0,4.0,4.0,0.0
167,12/12/20,71983162,1663872,641789.0,10730.0,10.0,10.0,0.0,0.0,0.0,0.0
168,12/13/20,72513311,1671644,530149.0,7772.0,22655.0,19243.0,4034.0,0.0,0.0,0.0
169,12/14/20,73045072,1680727,531761.0,9083.0,27016.0,23467.0,4131.0,4356.0,4219.0,97.0
170,12/15/20,73697586,1694495,652514.0,13768.0,1605307.0,99554.0,4345.0,49787.0,47583.0,214.0
171,12/16/20,74429548,1708355,731962.0,13860.0,238319.0,227142.0,4744.0,161512.0,156086.0,399.0
172,12/17/20,75171068,1721747,741520.0,13392.0,513569.0,495413.0,5327.0,275250.0,268271.0,583.0
173,12/18/20,75892671,1734656,721603.0,12909.0,931152.0,904327.0,6314.0,417583.0,408914.0,987.0
174,12/19/20,76517677,1745652,625006.0,10996.0,1112910.0,1082231.0,7265.0,181700.0,177847.0,950.0
175,12/2/20,64718391,1550697,654981.0,12682.0,0.0,0.0,0.0,0.0,0.0,0.0
176,12/2/21,264215462,5235105,703785.0,9995.0,7357722019.0,2598398327.0,2012553486.0,36230414.0,8365177.0,13874168.0
177,12/20/20,77049829,1753724,532152.0,8072.0,1225531.0,1192953.0,7931.0,112607.0,110713.0,666.0
178,12/21/20,77590143,1763239,540314.0,9515.0,1639326.0,1600344.0,9036.0,413794.0,407382.0,1104.0
