,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84092619,1834692,533018.0,9663.0,1642141.0,1537300.0,1068.0,112552.0,106337.0,7.0
1,1/10/21,90363573,1942242,589134.0,8348.0,8653604.0,7890430.0,652264.0,269320.0,197116.0,5985.0
2,1/11/21,90983503,1952566,619930.0,10324.0,18582866.0,16880622.0,442314.0,641963.0,513645.0,40061.0
3,1/12/21,91689011,1969670,705508.0,17104.0,19832885.0,17958626.0,494175.0,1249891.0,1077876.0,51860.0
4,1/13/21,92437399,1986376,748388.0,16706.0,33180741.0,10674942.0,570880.0,2171143.0,1013101.0,75676.0
5,1/14/21,93192627,2001747,755228.0,15371.0,24410912.0,20463894.0,1994518.0,2458171.0,1082059.0,81552.0
6,1/15/21,93959814,2016858,767187.0,15111.0,27280780.0,22379751.0,2311810.0,2685823.0,1932626.0,315278.0
7,1/16/21,94598958,2030106,639144.0,13248.0,15334225.0,11848937.0,732294.0,1039807.0,823807.0,30981.0
8,1/17/21,95128170,2038771,529212.0,8665.0,15878377.0,12365691.0,847982.0,668369.0,439478.0,108259.0
9,1/18/21,95643236,2048197,515066.0,9426.0,17911862.0,14176337.0,1017612.0,1262664.0,875935.0,162783.0
10,1/19/21,96251662,2064780,608426.0,16583.0,35275815.0,28991261.0,3267842.0,1622874.0,1183098.0,227238.0
11,1/2/21,84718978,1843125,626359.0,8433.0,6901743.0,6791676.0,1365.0,180963.0,175737.0,297.0
12,1/20/21,96944599,2082686,692937.0,17906.0,53052620.0,31026015.0,3679905.0,2409819.0,1794542.0,407189.0
13,1/21/21,97600922,2099475,656323.0,16789.0,40843526.0,33070071.0,4230884.0,2961722.0,2231847.0,556234.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98259983,2115496,659061.0,16021.0,44574932.0,35998037.0,4771727.0,3465011.0,2726522.0,540843.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98828107,2128790,568124.0,13294.0,46498014.0,37190137.0,5142670.0,2967169.0,2411482.0,431440.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99273761,2137758,445654.0,8968.0,50148840.0,40307328.0,5640830.0,2154093.0,1661065.0,404359.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99771101,2148526,497340.0,10768.0,52662355.0,42298409.0,6142524.0,2590245.0,1948953.0,477552.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100327339,2165834,556238.0,17308.0,55100962.0,44069229.0,6675357.0,2537515.0,1719660.0,551948.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100925700,2182514,598361.0,16680.0,81363490.0,46630071.0,7399457.0,3237474.0,2286458.0,705430.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101539951,2199565,614251.0,17051.0,62532036.0,49221476.0,8305415.0,4215645.0,2890562.0,931432.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102130394,2214512,590443.0,14947.0,65252006.0,50825704.0,8955433.0,4176099.0,2837008.0,903367.0
30,1/3/21,85251774,1850466,532796.0,7341.0,3544880.0,3395504.0,23342.0,224874.0,219567.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102645724,2228098,515330.0,13586.0,69321505.0,53471375.0,9766071.0,3631680.0,2664371.0,805087.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103027363,2236088,381639.0,7990.0,96935248.0,56398842.0,10651711.0,2619489.0,1791546.0,586309.0
35,1/4/21,85805892,1860615,554118.0,10149.0,7221878.0,7020547.0,1423.0,368796.0,342042.0,51.0
36,1/5/21,86546014,1875950,740122.0,15335.0,8766690.0,7757326.0,1465.0,742864.0,717533.0,42.0
37,1/6/21,87329386,1891003,783372.0,15053.0,9626956.0,8629434.0,1920.0,877085.0,838414.0,25.0
38,1/7/21,88210223,1905943,880837.0,14940.0,10888047.0,9931804.0,2592.0,1151459.0,1078345.0,672.0
39,1/8/21,89013445,1921109,803222.0,15166.0,12273191.0,11209163.0,3876.0,1318714.0,1260608.0,1283.0
40,1/9/21,89774439,1933894,760994.0,12785.0,14717310.0,4513845.0,4868.0,367416.0,287640.0,992.0
41,10/1/20,34330037,1023709,318303.0,8715.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279208,1073716,357101.0,4882.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566120,1077749,286912.0,4033.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857886,1081732,291766.0,3983.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177145,1087018,319259.0,5286.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559479,1093091,382334.0,6073.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966463,1099206,406984.0,6115.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378234,1105391,411771.0,6185.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750891,1110988,372657.0,5597.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067454,1114530,316563.0,3542.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454664,1119366,387210.0,4836.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627903,1028645,297866.0,4936.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843666,1125920,389002.0,6554.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288556,1132551,444890.0,6631.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761275,1138486,472719.0,5935.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258073,1145457,496798.0,6971.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714857,1151274,456784.0,5817.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075510,1155485,360653.0,4211.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43561921,1161002,486411.0,5517.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032154,1168374,470233.0,7372.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544026,1175534,511872.0,7160.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094441,1182620,550415.0,7086.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34959947,1034009,332044.0,5364.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665496,1190219,571055.0,7599.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142261,1196797,476765.0,6578.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35221344,1037848,261397.0,3839.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35522367,1044794,301023.0,6946.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848886,1050570,326519.0,5776.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199883,1056406,350997.0,5836.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561210,1062684,361327.0,6278.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922107,1068834,360897.0,6150.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46604645,1201807,462384.0,5010.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51616256,1275873,559377.0,9993.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52264862,1286324,648606.0,10451.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52914405,1296090,649543.0,9766.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53566478,1305678,652073.0,9588.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54161448,1314760,594970.0,9082.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54635389,1321185,473941.0,6425.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55169846,1329139,534457.0,7954.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55781066,1340210,611220.0,11071.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56408169,1351624,627103.0,11414.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57061754,1362657,653585.0,11033.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47167772,1207911,563127.0,6104.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57730498,1374544,668744.0,11887.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58318062,1383516,587564.0,8972.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58806043,1390711,487981.0,7195.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59331362,1399238,525319.0,8527.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59921623,1411898,590261.0,12660.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60557847,1424029,636224.0,12131.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61140322,1434917,582475.0,10888.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61827470,1446304,687148.0,11387.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62413501,1455587,586031.0,9283.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62902084,1462747,488583.0,7160.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47721517,1217256,553745.0,9345.0,0.0,0.0,0.0,0.0,0.0,0.0
