,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84335960,1890461,571161.0,9672.0,7399989.0,7254950.0,45441.0,215484.0,207645.0,6103.0
1,1/1/22,289447467,5442809,1153787.0,4187.0,7500412703.0,2281629075.0,1828414643.0,14221023.0,2537035.0,4526343.0
2,1/10/21,90610569,1999259,589469.0,8788.0,20357914.0,18288292.0,1847613.0,524150.0,377297.0,75094.0
3,1/10/22,310776659,5497269,3185505.0,6288.0,8602253595.0,2793145060.0,2175999078.0,24802585.0,4933033.0,4931521.0
4,1/11/21,91224842,2009314,614273.0,10055.0,22508586.0,19135151.0,1959561.0,1730436.0,1263193.0,361810.0
5,1/11/22,313651472,5505759,2874813.0,8490.0,8567888549.0,2801297988.0,2162906295.0,34711011.0,8418067.0,8490200.0
6,1/12/21,91928027,2026460,703185.0,17146.0,24645418.0,20768623.0,2327311.0,2166634.0,1663272.0,367750.0
7,1/12/22,317362977,5515336,3711505.0,9577.0,8491506093.0,2742923741.0,2170684783.0,28038369.0,5784580.0,5903318.0
8,1/13/21,92678237,2043341,750210.0,16881.0,38298286.0,23868137.0,2672894.0,2547258.0,2062961.0,344551.0
9,1/13/22,320246300,5522850,2883323.0,7514.0,8723449615.0,2837742606.0,2286187056.0,29900981.0,7289971.0,7703833.0
10,1/14/21,93435155,2058837,756918.0,15496.0,30051834.0,25143512.0,2890364.0,2904245.0,2259239.0,217469.0
11,1/14/22,323824764,5531244,3578464.0,8394.0,8359750881.0,3995514806.0,3239288199.0,21140253.0,3788093.0,3461468.0
12,1/15/21,94209410,2073884,774255.0,15047.0,33055466.0,27295692.0,3059189.0,2816354.0,2165716.0,166812.0
13,1/15/22,326234909,5537241,2410145.0,5997.0,8217101132.0,2645773099.0,2015371369.0,25543790.0,8145461.0,6224722.0
14,1/16/21,94861019,2087606,651609.0,13722.0,34164850.0,28018175.0,3162273.0,1696461.0,1404276.0,103054.0
15,1/16/22,328345353,5541374,2110444.0,4133.0,8638774081.0,2787759111.0,2223545530.0,20602171.0,5743086.0,4499123.0
16,1/17/21,95390370,2096706,529351.0,9100.0,34826689.0,28699834.0,3320443.0,974629.0,699480.0,154297.0
17,1/17/22,331071195,5547471,2725842.0,6097.0,8585069570.0,2776480070.0,2223650576.0,24932510.0,5896237.0,5382766.0
18,1/18/21,95910383,2106447,520013.0,9741.0,38006536.0,31248772.0,3715951.0,2160298.0,1536190.0,389996.0
19,1/18/22,334769899,5556479,3698704.0,9008.0,8961934744.0,2939188025.0,2484646965.0,19334714.0,3543956.0,3062518.0
20,1/19/21,96500412,2123059,590029.0,16612.0,40976828.0,33402704.0,4296984.0,2999983.0,2181087.0,581165.0
21,1/19/22,339002398,5566894,4232499.0,10415.0,8671117760.0,2832155035.0,2244875340.0,35597728.0,9725741.0,11623420.0
22,1/2/21,84927530,1898924,591570.0,8463.0,8694166.0,8539897.0,48339.0,441294.0,432064.0,2898.0
23,1/2/22,290372683,5445928,925216.0,3119.0,7705852553.0,2476007254.0,1857094713.0,16019135.0,5124081.0,2394074.0
24,1/20/21,97201303,2141120,700891.0,18061.0,59519303.0,36021940.0,4993245.0,3297372.0,2379007.0,691387.0
25,1/20/22,342581803,5576126,3579405.0,9232.0,8619458695.0,2792225895.0,2214420744.0,26984079.0,6578296.0,7127256.0
26,1/21/21,97857796,2158259,656493.0,17139.0,48042794.0,38630562.0,5582814.0,3572407.0,2796413.0,594824.0
27,1/21/22,346464304,5585823,3882501.0,9697.0,7739064712.0,3666885118.0,3047329624.0,21913472.0,5220541.0,6223385.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98522243,2174381,664447.0,16122.0,51967565.0,41903082.0,5968951.0,3711479.0,3124179.0,386137.0
30,1/22/22,349134552,5591704,2670248.0,5881.0,7532789029.0,2327566867.0,1734059602.0,16966280.0,4226289.0,5232934.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99096259,2188300,574016.0,13919.0,53509327.0,42738475.0,6220420.0,2285933.0,1846119.0,311966.0
33,1/23/22,351378115,5596504,2243563.0,4800.0,7296722856.0,2171832681.0,1681339946.0,11980082.0,2611396.0,3312439.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
