,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1834782,533306.0,9670.0,1642086.0,1537245.0,1068.0,112554.0,106339.0,7.0
1,1/10/21,90365376,1942329,589301.0,8351.0,8653609.0,7890435.0,652265.0,269329.0,197124.0,5986.0
2,1/11/21,90984976,1952656,619600.0,10327.0,18582840.0,16880596.0,442315.0,641985.0,513667.0,40061.0
3,1/12/21,91690531,1969762,705555.0,17106.0,19833169.0,17958913.0,494173.0,1250201.0,1078189.0,51858.0
4,1/13/21,92438858,1986448,748327.0,16686.0,33181060.0,10675265.0,570877.0,2171178.0,1013137.0,75675.0
5,1/14/21,93194145,2001821,755287.0,15373.0,24411325.0,20464311.0,1994515.0,2458265.0,1082153.0,81552.0
6,1/15/21,93961381,2016932,767236.0,15111.0,27281252.0,22380226.0,2311808.0,2685882.0,1932684.0,315279.0
7,1/16/21,94600703,2030186,639322.0,13254.0,15334825.0,11849541.0,732291.0,1039935.0,823936.0,30980.0
8,1/17/21,95130064,2038852,529361.0,8666.0,15879045.0,12366372.0,847970.0,668353.0,439469.0,108248.0
9,1/18/21,95645312,2048278,515248.0,9426.0,17912471.0,14176963.0,1017596.0,1262689.0,875966.0,162777.0
10,1/19/21,96253248,2064851,607936.0,16573.0,35276451.0,28991917.0,3267823.0,1622901.0,1183128.0,227235.0
11,1/2/21,84720299,1843219,626511.0,8437.0,6901678.0,6791612.0,1364.0,180953.0,175728.0,296.0
12,1/20/21,96946210,2082756,692962.0,17905.0,53053425.0,31026838.0,3679888.0,2409988.0,1794709.0,407191.0
13,1/21/21,97602571,2099548,656361.0,16792.0,40844424.0,33070981.0,4230873.0,2961815.0,2231934.0,556240.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2115567,659068.0,16019.0,44575934.0,35999057.0,4771710.0,3465115.0,2726632.0,540837.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2128863,568270.0,13296.0,46499028.0,37191172.0,5142650.0,2967181.0,2411497.0,431437.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2137832,445790.0,8969.0,50150116.0,40308627.0,5640802.0,2154081.0,1661067.0,404345.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2148601,497048.0,10769.0,52663374.0,42299446.0,6142491.0,2590256.0,1948953.0,477553.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2165911,556324.0,17310.0,55102039.0,44070334.0,6675313.0,2537573.0,1719728.0,551937.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2182593,598377.0,16682.0,81364646.0,46631246.0,7399420.0,3237553.0,2286528.0,705437.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2199602,614445.0,17009.0,62533266.0,49222727.0,8305376.0,4215719.0,2890638.0,931430.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2214545,590488.0,14943.0,65253261.0,50826985.0,8955388.0,4176124.0,2837038.0,903361.0
30,1/3/21,85253202,1850567,532903.0,7348.0,3544796.0,3395421.0,23341.0,224864.0,219557.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2228134,515477.0,13589.0,69322737.0,53472645.0,9766014.0,3631657.0,2664360.0,805075.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2236127,381794.0,7993.0,96936853.0,56400438.0,10651701.0,2619456.0,1791542.0,586280.0
35,1/4/21,85807043,1860712,553841.0,10145.0,7221825.0,7020495.0,1422.0,368819.0,342065.0,51.0
36,1/5/21,86547096,1876045,740053.0,15333.0,8766633.0,7757270.0,1464.0,742860.0,717529.0,42.0
37,1/6/21,87330661,1891077,783565.0,15032.0,9626881.0,8629360.0,1919.0,877067.0,838396.0,25.0
38,1/7/21,88211545,1906021,880884.0,14944.0,10887979.0,9931737.0,2591.0,1151466.0,1078352.0,672.0
39,1/8/21,89014809,1921191,803264.0,15170.0,12273133.0,11209106.0,3876.0,1318724.0,1260618.0,1284.0
40,1/9/21,89776075,1933978,761266.0,12787.0,14717253.0,4513789.0,4868.0,367417.0,287641.0,992.0
41,10/1/20,34330104,1023713,318300.0,8716.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1073718,357136.0,4883.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1077751,286952.0,4033.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1081735,291698.0,3984.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1087021,319242.0,5286.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1093093,382347.0,6072.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1099209,406976.0,6116.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1105395,411772.0,6186.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1110993,372680.0,5598.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1114535,316590.0,3542.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1119371,387175.0,4836.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1028650,297854.0,4937.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1125925,388987.0,6554.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1132554,444908.0,6629.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1138489,472729.0,5935.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1145458,496782.0,6969.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1151275,456822.0,5817.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1155486,360717.0,4211.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1161003,486318.0,5517.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1168375,470228.0,7372.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1175534,511894.0,7159.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094525,1182620,550382.0,7086.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34960044,1034014,332086.0,5364.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665604,1190217,571079.0,7597.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142428,1196795,476824.0,6578.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35221464,1037853,261420.0,3839.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35522414,1044799,300950.0,6946.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848966,1050575,326552.0,5776.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199957,1056410,350991.0,5835.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561290,1062688,361333.0,6278.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922190,1068835,360900.0,6147.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46604864,1201805,462436.0,5010.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51616461,1275872,559385.0,9994.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52265191,1286323,648730.0,10451.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52914645,1296092,649454.0,9769.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53566727,1305680,652082.0,9588.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54161862,1314763,595135.0,9083.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54635935,1321189,474073.0,6426.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170071,1329148,534136.0,7959.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55781327,1340217,611256.0,11069.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56408504,1351631,627177.0,11414.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57062051,1362668,653547.0,11037.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47167894,1207910,563030.0,6105.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57730831,1374555,668780.0,11887.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58318557,1383528,587726.0,8973.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58806701,1390725,488144.0,7197.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59331660,1399250,524959.0,8525.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59921951,1411912,590291.0,12662.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60558291,1424039,636340.0,12127.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61140970,1434930,582679.0,10891.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61827863,1446319,686893.0,11389.0,0.0,0.0,0.0,0.0,0.0,0.0
92,11/28/20,62414022,1455606,586159.0,9287.0,0.0,0.0,0.0,0.0,0.0,0.0
93,11/29/20,62902699,1462769,488677.0,7163.0,0.0,0.0,0.0,0.0,0.0,0.0
94,11/3/20,47721721,1217255,553827.0,9345.0,0.0,0.0,0.0,0.0,0.0,0.0
95,11/30/20,63411091,1471650,508392.0,8881.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11/4/20,48233206,1227507,511485.0,10252.0,0.0,0.0,0.0,0.0,0.0,0.0
97,11/5/20,48829777,1235521,596571.0,8014.0,0.0,0.0,0.0,0.0,0.0,0.0
98,11/6/20,49474659,1245180,644882.0,9659.0,0.0,0.0,0.0,0.0,0.0,0.0
99,11/7/20,50071611,1252780,596952.0,7600.0,0.0,0.0,0.0,0.0,0.0,0.0
100,11/8/20,50555683,1258655,484072.0,5875.0,0.0,0.0,0.0,0.0,0.0,0.0
101,11/9/20,51057076,1265878,501393.0,7223.0,0.0,0.0,0.0,0.0,0.0,0.0
102,12/1/20,64023308,1484340,612217.0,12690.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12/10/20,70564945,1586150,1498126.0,12697.0,0.0,0.0,0.0,0.0,0.0,0.0
104,12/11/20,71269554,1599170,704609.0,13020.0,0.0,0.0,0.0,0.0,0.0,0.0
105,12/12/20,71904616,1609722,635062.0,10552.0,0.0,0.0,0.0,0.0,0.0,0.0
106,12/13/20,72435722,1617187,531106.0,7465.0,0.0,0.0,0.0,0.0,0.0,0.0
107,12/14/20,72960602,1626363,524880.0,9176.0,5.0,0.0,0.0,0.0,0.0,0.0
108,12/15/20,73596794,1640319,636192.0,13956.0,1529223.0,28500.0,0.0,718.0,0.0,0.0
109,12/16/20,74330464,1653984,733670.0,13665.0,3023.0,0.0,0.0,2300.0,0.0,0.0
110,12/17/20,75070221,1667431,739757.0,13447.0,7203.0,1.0,0.0,4179.0,0.0,0.0
111,12/18/20,75790546,1680219,720325.0,12788.0,11174.0,0.0,0.0,3972.0,0.0,0.0
112,12/19/20,76401995,1690997,611449.0,10778.0,11956.0,62.0,0.0,720.0,0.0,0.0
113,12/2/20,64675043,1496932,651735.0,12592.0,0.0,0.0,0.0,0.0,0.0,0.0
114,12/20/20,76935664,1698921,533669.0,7924.0,576365.0,563627.0,0.0,8203.0,7359.0,0.0
115,12/21/20,77484615,1708571,548951.0,9650.0,667289.0,646423.0,0.0,90921.0,82793.0,0.0
116,12/22/20,78134972,1722895,650357.0,14324.0,155522.0,128919.0,0.0,50350.0,44613.0,0.0
117,12/23/20,78830100,1736712,695128.0,13817.0,1221835.0,1186746.0,0.0,71323.0,62837.0,0.0
118,12/24/20,79496691,1748332,666591.0,11620.0,311951.0,266553.0,0.0,94742.0,84433.0,0.0
119,12/25/20,79962475,1756939,465784.0,8607.0,352661.0,307263.0,0.0,43698.0,43698.0,0.0
120,12/26/20,80475205,1764342,512730.0,7403.0,2337001.0,2288584.0,0.0,39745.0,36726.0,0.0
121,12/27/20,80913868,1771750,438663.0,7408.0,566334.0,514040.0,14.0,116907.0,113044.0,0.0
122,12/28/20,81409709,1781510,495841.0,9760.0,2880875.0,2817780.0,52.0,180981.0,173774.0,38.0
123,12/29/20,82074293,1796676,664584.0,15166.0,1024223.0,949826.0,783.0,270572.0,257470.0,721.0
124,12/3/20,65369179,1509495,694136.0,12563.0,0.0,0.0,0.0,0.0,0.0,0.0
125,12/30/20,82835540,1811936,761247.0,15260.0,4144318.0,4055492.0,912.0,312268.0,297139.0,129.0
126,12/31/20,83560482,1825112,724942.0,13176.0,6119599.0,1480283.0,1061.0,280095.0,265185.0,149.0
127,12/4/20,66052314,1522016,683135.0,12521.0,0.0,0.0,0.0,0.0,0.0,0.0
128,12/5/20,66694746,1532309,642432.0,10293.0,0.0,0.0,0.0,0.0,0.0,0.0
129,12/6/20,67233741,1539743,538995.0,7434.0,0.0,0.0,0.0,0.0,0.0,0.0
130,12/7/20,67753311,1548459,519570.0,8716.0,0.0,0.0,0.0,0.0,0.0,0.0
131,12/8/20,68396799,1560740,643488.0,12281.0,0.0,0.0,0.0,0.0,0.0,0.0
132,12/9/20,69066819,1573453,670020.0,12713.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2/1/20,12038,259,2111.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2/1/21,103476199,2246350,446547.0,10223.0,75763799.0,58137747.0,11400395.0,2769624.0,1788575.0,640106.0
135,2/10/20,42769,1013,2609.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2/10/21,107408534,2361403,435814.0,13393.0,108820935.0,79470598.0,19896734.0,4642587.0,3055110.0,1196642.0
137,2/11/20,44811,1113,2042.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2/11/21,107850003,2374882,441469.0,13479.0,113868839.0,82789341.0,21810932.0,4624615.0,3036097.0,1339287.0
139,2/12/20,45229,1118,418.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2/12/21,108278724,2387346,428721.0,12464.0,116152487.0,87093454.0,22250582.0,5420609.0,3081557.0,1384616.0
141,2/13/20,60382,1371,15153.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2/13/21,108652122,2397151,373398.0,9805.0,122561534.0,90904550.0,24010806.0,4508231.0,2670037.0,1439739.0
143,2/14/20,66909,1523,6527.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2/14/21,108946086,2403516,293964.0,6365.0,119568800.0,87670543.0,26577682.0,3340177.0,2055797.0,1225631.0
145,2/15/20,69052,1666,2143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2/15/21,109229345,2410410,283259.0,6894.0,78920581.0,58816249.0,13097840.0,2085753.0,1526604.0,528489.0
147,2/16/20,71235,1770,2183.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2/16/21,109580144,2421329,350799.0,10919.0,136712479.0,100593367.0,28732154.0,3427419.0,2366309.0,752211.0
149,2/17/20,73270,1868,2035.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2/17/21,109975720,2432669,395576.0,11340.0,142087536.0,103753572.0,30276787.0,4796848.0,2986297.0,1542060.0
151,2/18/20,75152,2008,1882.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2/18/21,110379223,2444040,403503.0,11371.0,148106465.0,106704535.0,32029409.0,5899238.0,3693353.0,1684710.0
153,2/19/20,75652,2123,500.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2/19/21,110791727,2455079,412504.0,11039.0,146324617.0,108084507.0,32366366.0,5405381.0,3025138.0,1880761.0
155,2/2/20,16787,362,4749.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2/2/21,103934126,2261188,457927.0,14838.0,78313991.0,59930937.0,11877781.0,2503696.0,1621484.0,602596.0
157,2/20/20,76212,2248,560.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2/20/21,111162265,2463592,370538.0,8513.0,154528171.0,114094630.0,34532246.0,3903692.0,2351266.0,1445698.0
159,2/21/20,76841,2252,629.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2/21/21,111476792,2469474,314527.0,5882.0,155212861.0,112625572.0,36673557.0,2968054.0,1606953.0,1348664.0
161,2/22/20,78602,2459,1761.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2/22/21,111765161,2476424,288369.0,6950.0,162361464.0,118246485.0,37594253.0,3150866.0,1964632.0,1180038.0
163,2/23/20,78982,2470,380.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2/23/21,112154029,2487604,388868.0,11180.0,166180797.0,124553181.0,41267714.0,4055011.0,2700306.0,1246467.0
165,2/24/20,79546,2630,564.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2/24/21,112598969,2499603,444940.0,11999.0,175357547.0,126845175.0,41742253.0,5125728.0,3458465.0,1564833.0
167,2/25/20,80399,2710,853.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2/25/21,113046460,2509767,447491.0,10164.0,177538666.0,128240515.0,42894811.0,5988716.0,3722017.0,2154026.0
169,2/26/20,81376,2771,977.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2/26/21,113489486,2520020,443026.0,10253.0,180351747.0,129083370.0,44916975.0,5993078.0,3720065.0,2167342.0
171,2/27/20,82736,2814,1360.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2/27/21,113878785,2528161,389299.0,8141.0,185933322.0,133003212.0,45676602.0,5214251.0,3150419.0,1939867.0
173,2/28/20,84122,2873,1386.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2/28/21,114182356,2533596,303571.0,5435.0,246298582.0,137781713.0,49490731.0,3685758.0,2369514.0,1282947.0
175,2/29/20,86013,2942,1891.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2/3/20,19887,426,3100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2/3/21,104456157,2276913,522031.0,15725.0,113475749.0,62478688.0,12966773.0,3641866.0,2367942.0,948899.0
178,2/4/20,23898,492,4011.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2/4/21,104923095,2289448,466938.0,12535.0,86983585.0,65583826.0,14111007.0,4600724.0,2989608.0,1149092.0
180,2/5/20,27643,564,3745.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2/5/21,105458548,2306019,535453.0,16571.0,88391430.0,66417449.0,14361373.0,3868381.0,2510283.0,1034242.0
182,2/6/20,30803,634,3160.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2/6/21,105830862,2316156,372314.0,10137.0,92449211.0,68948732.0,15532871.0,4248481.0,2813066.0,1078453.0
184,2/7/20,34396,719,3593.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2/7/21,106229038,2324144,398176.0,7988.0,98514269.0,73397968.0,17483568.0,3122238.0,1945310.0,1047837.0
186,2/8/20,37130,806,2734.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2/8/21,106545054,2332478,316016.0,8334.0,99559621.0,73304882.0,17835169.0,3139243.0,2117380.0,785175.0
188,2/9/20,40160,906,3030.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2/9/21,106972720,2348010,427666.0,15532.0,144497213.0,76273525.0,19086385.0,3155168.0,2117121.0,839314.0
190,3/1/20,88394,2996,2381.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
191,3/1/21,114488090,2540804,305734.0,7208.0,196929439.0,139383630.0,50096950.0,4104818.0,2804232.0,1257571.0
192,3/10/20,119041,4267,4822.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0
193,3/10/21,118098952,2621743,467067.0,9691.0,263158612.0,185562325.0,68424334.0,7461340.0,5027021.0,2350001.0
194,3/11/20,126702,4611,7661.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0
195,3/11/21,118575835,2631503,476883.0,9760.0,278505167.0,193981013.0,71773443.0,7609081.0,4715709.0,2401001.0
196,3/12/20,132492,4917,5790.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0
197,3/12/21,119065151,2641127,489316.0,9624.0,270818332.0,189711029.0,71971786.0,9534862.0,6171693.0,2996867.0
198,3/13/20,146876,5414,14384.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0
199,3/13/21,119519364,2649115,454213.0,7988.0,280074705.0,196676223.0,75055575.0,9830172.0,6600965.0,3215881.0
200,3/14/20,157950,5834,11074.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0
201,3/14/21,119879810,2654615,360446.0,5500.0,348882412.0,200529878.0,74783475.0,3283923.0,2242152.0,941160.0
202,3/15/20,169219,6475,11269.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0
203,3/15/21,120228591,2661436,348781.0,6821.0,300232209.0,210632571.0,80918330.0,8665904.0,6135523.0,2452773.0
204,3/16/20,184027,7153,14808.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0
205,3/16/21,120701640,2671327,473049.0,9891.0,298872498.0,205632300.0,79489096.0,7848564.0,5088219.0,2605159.0
206,3/17/20,199970,7967,15943.0,814.0,0.0,0.0,0.0,0.0,0.0,0.0
207,3/17/21,121241068,2681453,539428.0,10126.0,323691406.0,225996582.0,88837298.0,8858671.0,5570579.0,2967415.0
208,3/18/20,219535,8874,19565.0,907.0,0.0,0.0,0.0,0.0,0.0,0.0
209,3/18/21,121794627,2692025,553559.0,10572.0,331128555.0,232693520.0,89457773.0,9418506.0,6461411.0,2803169.0
