,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84138651,1890508,555114.0,10033.0,1653614.0,1652003.0,1170.0,119013.0,119003.0,10.0
1,1/10/21,90367145,1998960,588746.0,8586.0,8614003.0,7916766.0,652921.0,269174.0,196817.0,6138.0
2,1/11/21,90986669,2009305,619524.0,10345.0,18551163.0,16921705.0,443085.0,650899.0,529433.0,40119.0
3,1/12/21,91692474,2026589,705805.0,17284.0,19799596.0,18005843.0,494969.0,1248305.0,1084010.0,51884.0
4,1/13/21,92440744,2043438,748270.0,16849.0,33149286.0,10731897.0,571965.0,2172977.0,1022839.0,75964.0
5,1/14/21,93195846,2059104,755102.0,15666.0,24381467.0,20531476.0,1995739.0,2460181.0,1092686.0,81688.0
6,1/15/21,93963046,2074254,767200.0,15150.0,27255000.0,22457008.0,2313331.0,2689488.0,1942301.0,315579.0
7,1/16/21,94602069,2087849,639023.0,13595.0,15305776.0,11930291.0,733934.0,1037138.0,827904.0,31089.0
8,1/17/21,95131199,2096750,529130.0,8901.0,15848258.0,12448146.0,850094.0,664348.0,438240.0,112801.0
9,1/18/21,95646151,2106523,514952.0,9773.0,18016030.0,14268897.0,1019855.0,1267970.0,888379.0,163501.0
10,1/19/21,96254218,2123471,608067.0,16948.0,35399685.0,29100243.0,3272324.0,1642576.0,1199520.0,229477.0
11,1/2/21,84728455,1898656,589804.0,8148.0,6910781.0,6908884.0,1469.0,176236.0,175950.0,299.0
12,1/20/21,96947251,2141527,693033.0,18056.0,53198747.0,31152311.0,3688445.0,2432076.0,1811856.0,411247.0
13,1/21/21,97603784,2158685,656533.0,17158.0,41011643.0,33217273.0,4239448.0,2983712.0,2252753.0,556258.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262755,2174893,658971.0,16208.0,44761951.0,36164664.0,4778707.0,3483913.0,2745947.0,539259.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98830670,2188661,567915.0,13768.0,46692749.0,37363071.0,5150930.0,2974885.0,2417789.0,432720.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276168,2197760,445498.0,9099.0,50152460.0,40485815.0,5648227.0,2153359.0,1661690.0,402996.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773231,2208992,497063.0,11232.0,52395672.0,42251714.0,6120930.0,2590903.0,1964287.0,479010.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329740,2226618,556509.0,17626.0,55102021.0,44045675.0,6654972.0,2531924.0,1742801.0,553157.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
