,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296883,1890332,566626.0,9664.0,7369330.0,7268880.0,38959.0,207480.0,202417.0,5632.0
1,1/10/21,90574135,1999100,590667.0,8767.0,20275313.0,18328053.0,1841858.0,521956.0,376384.0,74724.0
2,1/11/21,91190722,2009143,616587.0,10043.0,22458351.0,19166991.0,1953140.0,1729424.0,1265241.0,361144.0
3,1/12/21,91891789,2026274,701067.0,17131.0,24641328.0,20842504.0,2320245.0,2182849.0,1675385.0,367105.0
4,1/13/21,92642963,2043165,751174.0,16891.0,38285024.0,23940836.0,2667087.0,2544286.0,2067979.0,345810.0
5,1/14/21,93403080,2058638,760117.0,15473.0,30034413.0,25225194.0,2884638.0,2900086.0,2268222.0,217551.0
6,1/15/21,94176577,2073701,773497.0,15063.0,33035512.0,27385910.0,3053274.0,2813821.0,2174252.0,166623.0
7,1/16/21,94824540,2087459,647963.0,13758.0,34066560.0,28030165.0,3156033.0,1695087.0,1403010.0,102717.0
8,1/17/21,95353561,2096559,529021.0,9100.0,34805254.0,28863961.0,3315141.0,974674.0,697852.0,154053.0
9,1/18/21,95867614,2106276,514053.0,9717.0,37928216.0,31273267.0,3709384.0,2166443.0,1536539.0,389331.0
10,1/19/21,96467278,2122919,599664.0,16643.0,40966631.0,33488939.0,4289152.0,3004924.0,2179649.0,579900.0
11,1/2/21,84902521,1898815,605638.0,8483.0,8654041.0,8552863.0,41675.0,431828.0,431100.0,2716.0
12,1/20/21,97165014,2140926,697736.0,18007.0,59515705.0,36106138.0,4986509.0,3303971.0,2376970.0,692483.0
13,1/21/21,97822504,2158034,657490.0,17108.0,48050918.0,38718258.0,5576923.0,3584129.0,2799911.0,595669.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483178,2174181,660674.0,16147.0,52049482.0,42057706.0,5963321.0,3725272.0,3131107.0,386398.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058251,2188157,575073.0,13976.0,53368640.0,42667876.0,6214349.0,2289644.0,1847211.0,311525.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99516993,2197359,458742.0,9202.0,55739943.0,45104699.0,6619952.0,1220230.0,827750.0,301862.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008207,2208341,491214.0,10982.0,58635849.0,46835740.0,7433789.0,3191069.0,2174012.0,835839.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564607,2225842,556400.0,17501.0,62315538.0,49132982.0,8409852.0,3503138.0,2246082.0,995178.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166838,2243170,602231.0,17328.0,89258629.0,52034628.0,9448105.0,4082519.0,2777944.0,1033383.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781340,2260166,614502.0,16996.0,70967858.0,55080628.0,10472270.0,4591846.0,3194475.0,1035839.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373164,2275629,591824.0,15463.0,74096214.0,57086792.0,11108357.0,4573112.0,3229054.0,887953.0
30,1/3/21,85425482,1906416,522961.0,7601.0,8227136.0,8124193.0,43983.0,355816.0,354051.0,2308.0
