,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296831,1890332,566617.0,9664.0,7326120.0,7230631.0,36935.0,204353.0,199634.0,5402.0
1,1/10/21,90574163,1999100,590667.0,8767.0,20235676.0,18307440.0,1829773.0,520491.0,375381.0,74649.0
2,1/11/21,91190749,2009143,616586.0,10043.0,22377486.0,19091152.0,1941577.0,1726956.0,1262970.0,361666.0
3,1/12/21,91891817,2026274,701068.0,17131.0,24557915.0,20760853.0,2308461.0,2180301.0,1669573.0,366884.0
4,1/13/21,92642992,2043165,751175.0,16891.0,38203892.0,23855212.0,2655518.0,2546567.0,2064006.0,346025.0
5,1/14/21,93403109,2058638,760117.0,15473.0,29951209.0,25129241.0,2871554.0,2898014.0,2257893.0,216036.0
6,1/15/21,94176606,2073701,773497.0,15063.0,32960398.0,27288223.0,3040098.0,2821911.0,2172518.0,166531.0
7,1/16/21,94824569,2087459,647963.0,13758.0,33953125.0,27937213.0,3142796.0,1699909.0,1407745.0,102654.0
8,1/17/21,95353589,2096559,529020.0,9100.0,34630024.0,28708765.0,3301163.0,975067.0,697786.0,154483.0
9,1/18/21,95867631,2106276,514042.0,9717.0,37874888.0,31183205.0,3698748.0,2171589.0,1539495.0,391502.0
10,1/19/21,96467296,2122919,599665.0,16643.0,40922284.0,33405827.0,4279521.0,3013905.0,2186599.0,580905.0
11,1/2/21,84902473,1898815,605642.0,8483.0,8609490.0,8513403.0,39614.0,430487.0,429889.0,2679.0
12,1/20/21,97165030,2140926,697734.0,18007.0,59503259.0,36047280.0,4977974.0,3335872.0,2401224.0,693579.0
13,1/21/21,97822521,2158034,657491.0,17108.0,48066245.0,38670845.0,5568733.0,3611902.0,2811356.0,596014.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483195,2174181,660674.0,16147.0,52060819.0,41996861.0,5953200.0,3721282.0,3117675.0,384467.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,99058268,2188157,575073.0,13976.0,53279140.0,42598752.0,6203171.0,2280067.0,1838932.0,310468.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99517010,2197359,458742.0,9202.0,55529246.0,44919968.0,6599967.0,1219418.0,827537.0,301414.0
20,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,100008224,2208341,491214.0,10982.0,58650149.0,46868522.0,7425156.0,3185030.0,2170033.0,834279.0
22,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100564626,2225842,556402.0,17501.0,62329502.0,49164081.0,8403130.0,3502802.0,2244399.0,997089.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,101166858,2243170,602232.0,17328.0,89269722.0,52063814.0,9441049.0,4079648.0,2776031.0,1033049.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101781360,2260166,614502.0,16996.0,70972534.0,55106678.0,10462737.0,4585429.0,3191339.0,1033362.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102373184,2275629,591824.0,15463.0,74091358.0,57105646.0,11097587.0,4563580.0,3221858.0,886716.0
30,1/3/21,85425434,1906416,522961.0,7601.0,8182131.0,8084362.0,41898.0,355429.0,353747.0,2284.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102894523,2289269,521339.0,13640.0,77295255.0,59400686.0,11707516.0,2766078.0,2036525.0,539328.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103284194,2298035,389671.0,8766.0,103244871.0,61268128.0,12274959.0,1521874.0,896936.0,317823.0
35,1/4/21,85975750,1916419,550316.0,10003.0,9354297.0,9157885.0,86795.0,1018901.0,963461.0,44887.0
36,1/5/21,86719564,1931825,743814.0,15406.0,11446411.0,10374547.0,174126.0,1286166.0,1197416.0,87331.0
37,1/6/21,87510918,1946930,791354.0,15105.0,12839561.0,11461777.0,345410.0,1404782.0,1235115.0,171273.0
38,1/7/21,88403658,1962084,892740.0,15154.0,14634626.0,13034835.0,623938.0,1700747.0,1349033.0,278528.0
39,1/8/21,89220644,1977355,816986.0,15271.0,16562302.0,14412232.0,984920.0,1803383.0,1360646.0,360982.0
40,1/9/21,89983496,1990333,762852.0,12978.0,26216497.0,14784102.0,1113725.0,890967.0,668303.0,128805.0
41,10/1/20,34331074,1073081,318726.0,8855.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/1/21,234748599,4793485,539419.0,8613.0,5319983092.0,1884712032.0,1205271336.0,17802214.0,7802813.0,7826066.0
43,10/10/20,37281187,1123845,357728.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0
