,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890273,533306.0,9829.0,1637213.0,1636146.0,1085.0,112404.0,112393.0,11.0
1,1/10/21,90365376,1999194,589301.0,8571.0,8643091.0,7879885.0,652332.0,269256.0,197051.0,5986.0
2,1/11/21,90984976,2009546,619600.0,10352.0,18571441.0,16869161.0,442389.0,641104.0,512782.0,40067.0
3,1/12/21,91690531,2026845,705555.0,17299.0,19821089.0,17946796.0,494250.0,1249520.0,1077507.0,51861.0
4,1/13/21,92438858,2043713,748327.0,16868.0,33172164.0,10666332.0,570959.0,2174362.0,1016321.0,75680.0
5,1/14/21,93194145,2059398,755287.0,15685.0,24406283.0,20459229.0,1994606.0,2462119.0,1086004.0,81561.0
6,1/15/21,93961381,2074524,767236.0,15126.0,27281156.0,22380025.0,2311969.0,2690828.0,1937565.0,315349.0
7,1/16/21,94600703,2088123,639322.0,13599.0,15335641.0,11850150.0,732554.0,1040847.0,824746.0,31082.0
8,1/17/21,95130064,2097006,529361.0,8883.0,15880388.0,12367601.0,848140.0,668891.0,440101.0,108123.0
9,1/18/21,95645312,2106772,515248.0,9766.0,17915635.0,14180218.0,1017565.0,1264499.0,877980.0,163152.0
10,1/19/21,96253248,2123737,607936.0,16965.0,35282253.0,28997242.0,3268364.0,1625539.0,1185198.0,227807.0
11,1/2/21,84720299,1898858,626511.0,8585.0,6896489.0,6895137.0,1383.0,180637.0,180352.0,298.0
12,1/20/21,96946210,2141787,692962.0,18050.0,53062685.0,31033395.0,3682663.0,2413446.0,1795941.0,409425.0
13,1/21/21,97602571,2158951,656361.0,17164.0,40857825.0,33078973.0,4236361.0,2965956.0,2233369.0,558953.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175182,659068.0,16231.0,44593363.0,36008833.0,4779446.0,3469143.0,2728416.0,543085.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188922,568270.0,13740.0,46519715.0,37201682.0,5152910.0,2970439.0,2412231.0,433961.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198048,445790.0,9126.0,50172198.0,40319418.0,5651629.0,2154926.0,1661348.0,404909.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209282,497048.0,11234.0,52685224.0,42309873.0,6153434.0,2590027.0,1948589.0,477672.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226896,556324.0,17614.0,55123646.0,44080870.0,6685868.0,2537330.0,1719837.0,551549.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244087,598377.0,17191.0,81386297.0,46641843.0,7409669.0,3237597.0,2286589.0,705131.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261242,614445.0,17155.0,62555114.0,49233579.0,8315433.0,4215916.0,2890893.0,931238.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276727,590488.0,15485.0,65268620.0,50837974.0,8964691.0,4169635.0,2837175.0,902607.0
30,1/3/21,85253202,1906310,532903.0,7452.0,3539365.0,3504005.0,23360.0,224617.0,224611.0,6.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290262,515477.0,13535.0,69331960.0,53483690.0,9775117.0,3625521.0,2664416.0,804875.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298816,381794.0,8554.0,96944645.0,56411651.0,10660626.0,2617997.0,1791716.0,586098.0
35,1/4/21,85807043,1916574,553841.0,10264.0,7215298.0,7151683.0,1445.0,367726.0,364672.0,52.0
36,1/5/21,86547096,1932114,740053.0,15540.0,8759153.0,7904965.0,1492.0,741907.0,734036.0,47.0
37,1/6/21,87330661,1947231,783565.0,15117.0,9618861.0,8621317.0,1953.0,876527.0,865588.0,31.0
38,1/7/21,88211545,1962353,880884.0,15122.0,10878911.0,9922646.0,2634.0,1150418.0,1077304.0,681.0
39,1/8/21,89014809,1977607,803264.0,15254.0,12263615.0,11199557.0,3941.0,1318274.0,1260160.0,1306.0
40,1/9/21,89776075,1990623,761266.0,13016.0,14706808.0,4503312.0,4935.0,366490.0,286713.0,994.0
41,10/1/20,34330104,1073514,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124284,357136.0,4915.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128382,286952.0,4098.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132452,291698.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137830,319242.0,5378.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144048,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150136,406976.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156464,411772.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162137,372680.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165746,316590.0,3609.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170655,387175.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078561,297854.0,5047.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177288,388987.0,6633.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1183998,444908.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1189932,472729.0,5934.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1197014,496782.0,7082.0,0.0,0.0,0.0,0.0,0.0,0.0
