,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84139012,1890754,555211.0,10045.0,1658431.0,1656821.0,1185.0,119301.0,119291.0,10.0
1,1/10/21,90367520,1999277,588797.0,8676.0,8625071.0,7927796.0,652985.0,270171.0,197805.0,6145.0
2,1/11/21,90986997,2009587,619477.0,10310.0,18563925.0,16934399.0,443190.0,652990.0,531493.0,40132.0
3,1/12/21,91692758,2026788,705761.0,17201.0,19813771.0,18018792.0,496245.0,1249718.0,1084265.0,53055.0
4,1/13/21,92441132,2043650,748374.0,16862.0,33165082.0,10746464.0,573245.0,2174598.0,1024457.0,75968.0
5,1/14/21,93196160,2059299,755028.0,15649.0,24399567.0,20548313.0,1997053.0,2462485.0,1094956.0,81722.0
6,1/15/21,93963414,2074462,767254.0,15163.0,27274769.0,22475511.0,2314653.0,2691157.0,1943967.0,315587.0
7,1/16/21,94602415,2088063,639001.0,13601.0,15326187.0,11949440.0,735253.0,1037780.0,828550.0,31100.0
8,1/17/21,95131532,2097075,529117.0,9012.0,15868952.0,12468309.0,850682.0,664571.0,439196.0,112068.0
9,1/18/21,95646424,2106789,514892.0,9714.0,18038422.0,14290759.0,1020483.0,1269728.0,890136.0,163543.0
10,1/19/21,96254677,2123733,608253.0,16944.0,35423638.0,29125032.0,3271591.0,1644137.0,1202447.0,228116.0
11,1/2/21,84728833,1898934,589821.0,8180.0,6913619.0,6911722.0,1485.0,176549.0,176262.0,300.0
12,1/20/21,96947578,2141709,692901.0,17976.0,53223679.0,31178696.0,3687102.0,2433055.0,1813452.0,410637.0
13,1/21/21,97604222,2158869,656644.0,17160.0,41038426.0,33245776.0,4237843.0,2985563.0,2254871.0,555996.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98262982,2175061,658760.0,16192.0,44789815.0,36194531.0,4776823.0,3484994.0,2747311.0,538980.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98831123,2188858,568141.0,13797.0,46720907.0,37393302.0,5148979.0,2975179.0,2418153.0,432653.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99276698,2198066,445575.0,9208.0,50180414.0,40515888.0,5646230.0,2153527.0,1661946.0,402908.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99773695,2209251,496997.0,11185.0,52423871.0,42282219.0,6118710.0,2591808.0,1965298.0,478912.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100330189,2226792,556494.0,17541.0,55132268.0,44076916.0,6653029.0,2532940.0,1743537.0,553434.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100928546,2243939,598357.0,17147.0,81392595.0,46660933.0,7377840.0,3235273.0,2309633.0,706141.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101542758,2261098,614212.0,17159.0,62567422.0,49279344.0,8286785.0,4221926.0,2917568.0,934419.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102133226,2276603,590468.0,15505.0,65282462.0,50897810.0,8939189.0,4171169.0,2851246.0,905753.0
30,1/3/21,85256277,1906545,527444.0,7611.0,3522999.0,3521097.0,1490.0,223747.0,223742.0,5.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102648616,2290139,515390.0,13536.0,69345909.0,53778451.0,9781410.0,3625628.0,2623134.0,771730.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103030176,2298813,381560.0,8674.0,96964913.0,56711333.0,10669122.0,2618024.0,1791786.0,586860.0
35,1/4/21,85810053,1916699,553776.0,10154.0,7217714.0,7168464.0,1595.0,368847.0,368702.0,100.0
36,1/5/21,86550166,1932189,740113.0,15490.0,8762663.0,7927982.0,1954.0,743001.0,740272.0,358.0
37,1/6/21,87334001,1947263,783835.0,15074.0,9618489.0,8650208.0,2514.0,872645.0,871462.0,121.0
38,1/7/21,88215558,1962391,881557.0,15128.0,10875229.0,9958227.0,3230.0,1147108.0,1083994.0,716.0
39,1/8/21,89018557,1977568,802999.0,15177.0,12311652.0,11242990.0,4329.0,1327444.0,1268012.0,1099.0
40,1/9/21,89778723,1990601,760166.0,13033.0,14757491.0,4549085.0,5429.0,369136.0,289053.0,1100.0
