,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84332995,1890511,572602.0,9717.0,7387801.0,7244196.0,46726.0,218370.0,209981.0,6367.0
1,1/1/22,289820209,5444060,1181615.0,4267.0,7209374414.0,2272415383.0,1935767284.0,13089477.0,2538482.0,4890608.0
2,1/10/21,90605554,1999295,589680.0,8816.0,20380329.0,18312549.0,1848515.0,521250.0,374442.0,75282.0
3,1/10/22,311153431,5499145,3166079.0,6343.0,8293854027.0,2782059772.0,2284761799.0,24679766.0,4969130.0,5219557.0
4,1/11/21,91219671,2009342,614117.0,10047.0,22429533.0,19062228.0,1960365.0,1722389.0,1255827.0,361712.0
5,1/11/22,314237870,5508584,3084439.0,9439.0,8265376369.0,2774074332.0,2274679010.0,34167744.0,8439190.0,8863128.0
6,1/12/21,91923161,2026479,703490.0,17137.0,24578897.0,20709240.0,2327245.0,2149236.0,1646884.0,366880.0
7,1/12/22,317760488,5517796,3522618.0,9212.0,8187384320.0,2725236428.0,2283057486.0,26428776.0,5766352.0,6503306.0
8,1/13/21,92672983,2043370,749822.0,16891.0,38213516.0,23791130.0,2672482.0,2529009.0,2045337.0,344205.0
9,1/13/22,320922397,5525770,3161909.0,7974.0,8375092419.0,2817898226.0,2397999393.0,28270588.0,7269053.0,8254210.0
10,1/14/21,93429997,2058857,757014.0,15487.0,29962188.0,25061760.0,2889942.0,2899369.0,2254494.0,217460.0
11,1/14/22,324206341,5533427,3283944.0,7657.0,8011583378.0,3976169097.0,3351904830.0,19792296.0,3782291.0,3969348.0
12,1/15/21,94204096,2073914,774099.0,15057.0,33047589.0,27295731.0,3059223.0,2781049.0,2130837.0,166866.0
13,1/15/22,326651943,5539550,2445602.0,6123.0,7855358267.0,2622227167.0,2124431650.0,23168933.0,8071331.0,6571632.0
14,1/16/21,94855904,2087629,651808.0,13715.0,34031822.0,27893449.0,3161916.0,1688384.0,1396181.0,103148.0
15,1/16/22,328795531,5543813,2143588.0,4263.0,8319785789.0,2781624766.0,2351171359.0,19118319.0,5674060.0,4726200.0
16,1/17/21,95385331,2096742,529427.0,9113.0,34787813.0,28647850.0,3322329.0,967135.0,692676.0,153795.0
17,1/17/22,331538461,5549985,2742930.0,6172.0,8261211750.0,2773809615.0,2332467331.0,24692057.0,5927185.0,5698553.0
18,1/18/21,95905381,2106483,520050.0,9741.0,37789003.0,31041679.0,3713586.0,2146469.0,1523805.0,388490.0
19,1/18/22,335257706,5559165,3719245.0,9180.0,8606284007.0,2911068168.0,2477441308.0,17630147.0,3244860.0,3744875.0
20,1/19/21,96495272,2123080,589891.0,16597.0,40795038.0,33232532.0,4293097.0,2972544.0,2154830.0,579643.0
21,1/19/22,339493024,5569678,4235318.0,10513.0,8349197297.0,2811510887.0,2374778915.0,34595717.0,10131025.0,12594583.0
22,1/2/21,84924150,1898972,591155.0,8461.0,8681544.0,8529113.0,49614.0,440860.0,432034.0,2888.0
23,1/2/22,290765513,5447247,945304.0,3187.0,7417036539.0,2470382775.0,1967118445.0,11882055.0,5117028.0,2449506.0
24,1/20/21,97196119,2141137,700847.0,18057.0,59312618.0,35828133.0,4987934.0,3272477.0,2355372.0,689963.0
25,1/20/22,343167322,5579099,3674298.0,9421.0,8264422414.0,2756532138.0,2330660909.0,25508142.0,6620356.0,7976064.0
26,1/21/21,97852459,2158289,656340.0,17152.0,47815124.0,38415973.0,5578106.0,3551422.0,2775631.0,595427.0
27,1/21/22,346991173,5588884,3823851.0,9785.0,7787151727.0,3824665542.0,3326690344.0,22425630.0,5492210.0,7362012.0
28,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/22/21,98517039,2174398,664580.0,16109.0,51938566.0,41882356.0,5968974.0,3695011.0,3107930.0,385847.0
30,1/22/22,349691403,5594928,2700230.0,6044.0,7875250754.0,2588491913.0,2122976079.0,17399755.0,4487972.0,6084526.0
31,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/23/21,99091022,2188331,573983.0,13933.0,53257129.0,42500761.0,6215176.0,2277872.0,1839242.0,311720.0
33,1/23/22,352110583,5599858,2419180.0,4930.0,8540681191.0,2849010975.0,2353048320.0,12803799.0,2986983.0,3899365.0
34,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1/24/21,99553649,2197541,462627.0,9210.0,55606515.0,44718674.0,6624751.0,1215498.0,827281.0,301656.0
36,1/24/22,355600116,5608391,3489533.0,8533.0,8723270225.0,3030190922.0,2360688838.0,16615541.0,1866637.0,2262253.0
37,1/25/20,1434,42,493.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1/25/21,100034974,2208577,481325.0,11036.0,58338052.0,46500953.0,7432530.0,3175830.0,2173124.0,833959.0
39,1/25/22,359330427,5618927,3730311.0,10536.0,8411248917.0,2683955573.0,2310985496.0,21434017.0,4703794.0,6492670.0
40,1/26/20,2118,56,684.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1/26/21,100597285,2226020,562311.0,17443.0,61994356.0,48790982.0,8408766.0,3479753.0,2238869.0,995351.0
42,1/26/22,363076756,5629834,3746329.0,10907.0,8604268969.0,2766209797.0,2386016903.0,21342019.0,4368903.0,6035384.0
43,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1/27/21,101201538,2243391,604253.0,17371.0,88793236.0,51570506.0,9446570.0,4051358.0,2768822.0,1032984.0
45,1/27/22,366764748,5640202,3687992.0,10368.0,8184036912.0,2625737725.0,2283089024.0,18988812.0,2650650.0,3992190.0
46,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1/28/21,101812188,2260444,610650.0,17053.0,70573553.0,54715728.0,10464866.0,4549884.0,3180697.0,1029920.0
48,1/28/22,370400773,5652276,3636025.0,12074.0,8081468723.0,3907050067.0,3347707383.0,19060477.0,3678123.0,5814751.0
49,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1/29/21,102403833,2275857,591645.0,15413.0,73923751.0,56950732.0,11112182.0,4530572.0,3216110.0,876593.0
51,1/29/22,373020802,5660149,2620029.0,7873.0,7963562373.0,2569753700.0,2065635966.0,14472622.0,3050195.0,4699057.0
52,1/3/21,85445560,1906572,521410.0,7600.0,8291534.0,8131557.0,52044.0,362553.0,355598.0,2429.0
53,1/3/22,293186709,5453278,2421196.0,6031.0,7742494948.0,2550620841.0,2034048588.0,23705873.0,6312052.0,4480492.0
54,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1/30/21,102924004,2289421,520171.0,13564.0,77191563.0,59350511.0,11699101.0,2743075.0,2034178.0,536477.0
56,1/30/22,375247175,5665724,2226373.0,5575.0,8606335370.0,2806761822.0,2370444856.0,12992776.0,3044915.0,5131463.0
57,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1/31/21,103312067,2298204,388063.0,8783.0,103177525.0,60824736.0,12324777.0,1507349.0,897611.0,318152.0
59,1/31/22,378830814,5675405,3583639.0,9681.0,8524036937.0,2705599413.0,2413277411.0,15358912.0,3768034.0,5918624.0
60,1/4/21,86004696,1916620,559136.0,10048.0,9436682.0,9178731.0,97772.0,1026192.0,967226.0,45719.0
61,1/4/22,295706843,5461184,2520134.0,7906.0,7563024752.0,2502961009.0,2088760935.0,26871066.0,7675073.0,4925466.0
62,1/5/21,86748747,1932043,744051.0,15423.0,11541267.0,10395612.0,185903.0,1298637.0,1197635.0,88129.0
63,1/5/22,298270599,5469114,2563756.0,7930.0,7531618111.0,2451011397.0,1992877596.0,29335137.0,8786909.0,5960545.0
64,1/6/21,87542601,1947127,793854.0,15084.0,12951881.0,11478050.0,358119.0,1420637.0,1230323.0,172204.0
65,1/6/22,300893224,5476457,2622625.0,7343.0,7603175850.0,2457689279.0,3207577972.0,29934100.0,8797701.0,6728698.0
66,1/7/21,88434821,1962288,892220.0,15161.0,14742283.0,13041047.0,639007.0,1704239.0,1338972.0,280887.0
67,1/7/22,303826626,5483635,2933402.0,7178.0,6985517797.0,3460686147.0,2994996827.0,31785431.0,10953437.0,10280119.0
68,1/8/21,89260389,1977667,825568.0,15379.0,16682901.0,14431192.0,1002352.0,1784740.0,1341809.0,363345.0
69,1/8/22,305967151,5488934,2140525.0,5299.0,7348174743.0,2355182067.0,1865615482.0,15146190.0,2842205.0,2406016.0
70,1/9/21,90015874,1990479,755485.0,12812.0,26341293.0,14800419.0,1131834.0,881855.0,663486.0,129482.0
71,1/9/22,307987352,5492802,2020201.0,3868.0,7926678116.0,2627531956.0,2152590799.0,20918451.0,6511908.0,5537680.0
72,10/1/20,34342250,1073189,318566.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0
73,10/1/21,234855577,4793802,521259.0,8614.0,5325740108.0,1881963841.0,1205778515.0,17835899.0,7790813.0,7819033.0
74,10/10/20,37276514,1123888,353960.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0
75,10/10/21,238494302,4853722,319563.0,4670.0,6001467622.0,2228425782.0,1463467783.0,15633159.0,6758277.0,6983841.0
76,10/11/20,37563758,1128009,287244.0,4121.0,0.0,0.0,0.0,0.0,0.0,0.0
77,10/11/21,238872194,4859467,377892.0,5745.0,5954014986.0,2212921504.0,1492326157.0,15414324.0,5777009.0,7137323.0
78,10/12/20,37858347,1132077,294589.0,4068.0,0.0,0.0,0.0,0.0,0.0,0.0
79,10/12/21,239313259,4867587,441065.0,8120.0,6003400282.0,2228719870.0,1517501767.0,20980656.0,8689032.0,9456199.0
80,10/13/20,38177319,1137495,318972.0,5418.0,0.0,0.0,0.0,0.0,0.0,0.0
81,10/13/21,239771211,4876448,457952.0,8861.0,5966464778.0,2174138621.0,1501128979.0,18834407.0,7153873.0,8183957.0
82,10/14/20,38558189,1143675,380870.0,6180.0,0.0,0.0,0.0,0.0,0.0,0.0
83,10/14/21,240223687,4884432,452476.0,7984.0,6028500651.0,2225244237.0,1523708363.0,19167894.0,7347752.0,7494893.0
84,10/15/20,38966600,1149864,408411.0,6189.0,0.0,0.0,0.0,0.0,0.0,0.0
85,10/15/21,240682974,4891666,459287.0,7234.0,5562145137.0,1968258208.0,1320445146.0,16364174.0,5645644.0,6903602.0
86,10/16/20,39376005,1156075,409405.0,6211.0,0.0,0.0,0.0,0.0,0.0,0.0
87,10/16/21,241030761,4896948,347787.0,5282.0,5503122948.0,1935277813.0,1266555126.0,10923485.0,3598263.0,4565105.0
88,10/17/20,39745341,1161776,369336.0,5701.0,0.0,0.0,0.0,0.0,0.0,0.0
89,10/17/21,241348764,4901217,318003.0,4269.0,6050818985.0,2232089641.0,1536087346.0,12311031.0,5002543.0,5021676.0
90,10/18/20,40074839,1165635,329498.0,3859.0,0.0,0.0,0.0,0.0,0.0,0.0
91,10/18/21,241762151,4907670,413387.0,6453.0,6015808966.0,2210030849.0,1507453358.0,16850698.0,6400348.0,6485993.0
92,10/19/20,40453152,1170371,378313.0,4736.0,0.0,0.0,0.0,0.0,0.0,0.0
93,10/19/21,242208609,4915913,446458.0,8243.0,6066490007.0,2223142868.0,1541616187.0,24243404.0,9129931.0,10976956.0
94,10/2/20,34671398,1078864,329148.0,5675.0,0.0,0.0,0.0,0.0,0.0,0.0
95,10/2/21,235209699,4799686,354122.0,5884.0,5422530135.0,1932123730.0,1251937681.0,16282289.0,7383407.0,7379985.0
96,10/20/20,40842738,1177010,389586.0,6639.0,0.0,0.0,0.0,0.0,0.0,0.0
97,10/20/21,242686172,4924607,477563.0,8694.0,6131812600.0,2266600959.0,1525871243.0,25717816.0,10994760.0,10303323.0
98,10/21/20,41285873,1183869,443135.0,6859.0,0.0,0.0,0.0,0.0,0.0,0.0
99,10/21/21,243149216,4932311,463044.0,7704.0,6237962213.0,2354217651.0,1563482796.0,19065746.0,7182124.0,6992438.0
100,10/22/20,41760425,1189792,474552.0,5923.0,0.0,0.0,0.0,0.0,0.0,0.0
101,10/22/21,243638283,4940511,489067.0,8200.0,5775202279.0,2071880686.0,1342688288.0,20371274.0,6774711.0,8543686.0
102,10/23/20,42258094,1196854,497669.0,7062.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10/23/21,244009306,4946337,371023.0,5826.0,6148528198.0,2301440898.0,2553750837.0,15054616.0,5585577.0,5948900.0
104,10/24/20,42708315,1202718,450221.0,5864.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10/24/21,244326781,4950850,317475.0,4513.0,6111507541.0,2204042712.0,1560965387.0,16243977.0,5712457.0,8120264.0
106,10/25/20,43066637,1206977,358322.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0
107,10/25/21,244754033,4957492,427252.0,6642.0,6241551616.0,2309645227.0,1589182074.0,14834374.0,3384695.0,6184115.0
108,10/26/20,43553635,1212601,486998.0,5624.0,0.0,0.0,0.0,0.0,0.0,0.0
109,10/26/21,245202037,4965412,448004.0,7920.0,6068363722.0,2208554748.0,1504340156.0,22869216.0,7708336.0,9202635.0
110,10/27/20,44024149,1220062,470514.0,7461.0,0.0,0.0,0.0,0.0,0.0,0.0
111,10/27/21,245721581,4974597,519544.0,9185.0,5959695314.0,2121100774.0,1459711829.0,21778343.0,6683683.0,8168261.0
112,10/28/20,44542593,1227267,518444.0,7205.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10/28/21,246182114,4983167,460533.0,8570.0,6268060496.0,2300716106.0,1596375776.0,23595964.0,7186919.0,9005188.0
114,10/29/20,45094091,1234469,551498.0,7202.0,0.0,0.0,0.0,0.0,0.0,0.0
