,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890341,533306.0,9831.0,1637234.0,1532379.0,1083.0,112402.0,106184.0,10.0
1,1/10/21,90365376,1999265,589301.0,8571.0,8643055.0,7879852.0,652319.0,269252.0,197047.0,5986.0
2,1/11/21,90984976,2009618,619600.0,10353.0,18571346.0,16869070.0,442375.0,641045.0,512724.0,40067.0
3,1/12/21,91690531,2026919,705555.0,17301.0,19820967.0,17946678.0,494236.0,1249493.0,1077480.0,51861.0
4,1/13/21,92438858,2043786,748327.0,16867.0,33168655.0,10662827.0,570945.0,2170975.0,1012934.0,75680.0
5,1/14/21,93194145,2059475,755287.0,15689.0,24398323.0,20451273.0,1994592.0,2457668.0,1081553.0,81561.0
6,1/15/21,93961381,2074607,767236.0,15132.0,27268519.0,22367392.0,2311955.0,2686151.0,1932888.0,315349.0
7,1/16/21,94600703,2088193,639322.0,13586.0,15322091.0,11836604.0,732540.0,1039934.0,823833.0,31082.0
8,1/17/21,95130064,2097094,529361.0,8901.0,15866282.0,12353497.0,848128.0,668335.0,439543.0,108125.0
9,1/18/21,95645312,2106842,515248.0,9748.0,17898938.0,14163943.0,1017133.0,1261908.0,875809.0,162157.0
10,1/19/21,96253248,2123807,607936.0,16965.0,35262670.0,28979326.0,3266686.0,1622653.0,1183557.0,226561.0
11,1/2/21,84720299,1898924,626511.0,8583.0,6896515.0,6786433.0,1381.0,180642.0,175415.0,298.0
12,1/20/21,96946210,2141858,692962.0,18051.0,53039216.0,31014012.0,3678566.0,2409560.0,1794474.0,407006.0
13,1/21/21,97602571,2159039,656361.0,17181.0,40830493.0,33058210.0,4229781.0,2962093.0,2231989.0,556470.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175269,659068.0,16230.0,44561867.0,35986565.0,4770207.0,3464979.0,2726911.0,540426.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2189010,568270.0,13741.0,46485077.0,37178763.0,5141180.0,2967297.0,2411580.0,431470.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198144,445790.0,9134.0,50136446.0,40296274.0,5639175.0,2153977.0,1661123.0,404185.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209380,497048.0,11236.0,52649427.0,42286701.0,6140970.0,2589982.0,1948561.0,477662.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226995,556324.0,17615.0,55087671.0,44057641.0,6673307.0,2537152.0,1719780.0,551452.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244183,598377.0,17188.0,81350199.0,46618515.0,7397103.0,3237474.0,2286490.0,705126.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261328,614445.0,17145.0,62518890.0,49210206.0,8302856.0,4215790.0,2890848.0,931227.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276827,590488.0,15499.0,65238419.0,50814556.0,8952102.0,4175658.0,2837130.0,902595.0
30,1/3/21,85253202,1906377,532903.0,7453.0,3539386.0,3389994.0,23358.0,224612.0,219304.0,6.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290368,515477.0,13541.0,69307725.0,53460272.0,9762530.0,3631487.0,2664416.0,804877.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298921,381794.0,8553.0,96921859.0,56388231.0,10648040.0,2619446.0,1791714.0,586099.0
35,1/4/21,85807043,1916638,553841.0,10261.0,7215306.0,7013958.0,1443.0,367713.0,340958.0,52.0
36,1/5/21,86547096,1932181,740053.0,15543.0,8759152.0,7749769.0,1490.0,741898.0,716565.0,47.0
37,1/6/21,87330661,1947300,783565.0,15119.0,9618872.0,8621330.0,1950.0,876539.0,837867.0,30.0
38,1/7/21,88211545,1962422,880884.0,15122.0,10878911.0,9922648.0,2628.0,1150407.0,1077293.0,678.0
39,1/8/21,89014809,1977678,803264.0,15256.0,12263600.0,11199544.0,3929.0,1318259.0,1260145.0,1300.0
40,1/9/21,89776075,1990694,761266.0,13016.0,14706776.0,4503283.0,4922.0,366473.0,286697.0,993.0
41,10/1/20,34330104,1073548,318300.0,8808.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124324,357136.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128428,286952.0,4104.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132496,291698.0,4068.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137869,319242.0,5373.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144089,382347.0,6220.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150185,406976.0,6096.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156503,411772.0,6318.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162178,372680.0,5675.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165793,316590.0,3615.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170693,387175.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078596,297854.0,5048.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177327,388987.0,6634.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1184038,444908.0,6711.0,0.0,0.0,0.0,0.0,0.0,0.0
