,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84203951,1890767,566159.0,10058.0,1660070.0,1658756.0,889.0,119440.0,119431.0,7.0
1,1/10/21,90432686,1999283,588085.0,8676.0,8630676.0,7934259.0,652128.0,270418.0,198088.0,6109.0
2,1/11/21,91049491,2009593,616805.0,10310.0,18570270.0,16941628.0,442309.0,653723.0,532254.0,40087.0
3,1/12/21,91746739,2026794,697248.0,17201.0,19820565.0,18026468.0,495366.0,1250167.0,1084712.0,53057.0
4,1/13/21,92494420,2043663,747681.0,16869.0,33172445.0,10754706.0,572370.0,2175167.0,1025023.0,75972.0
5,1/14/21,93252246,2059305,757826.0,15642.0,24407317.0,20556947.0,1996173.0,2462872.0,1095348.0,81717.0
6,1/15/21,94022870,2074468,770624.0,15163.0,27286682.0,22488279.0,2313801.0,2692087.0,1944868.0,315615.0
7,1/16/21,94668078,2088069,645208.0,13601.0,15338623.0,11962513.0,734619.0,1038303.0,828855.0,31318.0
8,1/17/21,95195690,2097081,527612.0,9012.0,15873717.0,12474351.0,849408.0,664385.0,439647.0,112080.0
9,1/18/21,95707769,2106795,512079.0,9714.0,18046870.0,14300832.0,1018880.0,1268867.0,890073.0,162764.0
10,1/19/21,96305221,2123740,597452.0,16945.0,35431241.0,29135420.0,3268832.0,1643292.0,1202762.0,226960.0
11,1/2/21,84789840,1898957,585889.0,8190.0,6915319.0,6913928.0,979.0,176610.0,176533.0,90.0
12,1/20/21,97000151,2141716,694930.0,17976.0,53230664.0,31189568.0,3683244.0,2432437.0,1813936.0,409538.0
13,1/21/21,97654920,2158876,654769.0,17160.0,41045316.0,33257201.0,4233336.0,2985468.0,2255424.0,555347.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98312287,2175068,657367.0,16192.0,44804865.0,36214030.0,4772405.0,3486257.0,2748488.0,539069.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98883912,2188866,571625.0,13798.0,46736326.0,37412917.0,5144814.0,2975548.0,2418269.0,432906.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99335880,2198074,451968.0,9208.0,50188694.0,40529251.0,5641178.0,2154050.0,1662099.0,403278.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99824118,2209259,488238.0,11185.0,52431992.0,42295100.0,6113966.0,2592074.0,1965219.0,479261.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100377326,2226801,553208.0,17542.0,55140801.0,44089736.0,6648391.0,2532978.0,1743476.0,553540.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100977017,2243948,599691.0,17147.0,81399685.0,46673842.0,7371671.0,3233830.0,2309722.0,704610.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101589009,2261107,611992.0,17159.0,62572898.0,49292481.0,8278776.0,4220312.0,2917796.0,932579.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102179620,2276612,590611.0,15505.0,65298344.0,50921380.0,8931153.0,4170202.0,2851789.0,904243.0
30,1/3/21,85311617,1906578,521777.0,7621.0,3524870.0,3523475.0,983.0,223909.0,223905.0,4.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102697240,2290148,517620.0,13536.0,69361653.0,53802614.0,9773036.0,3625490.0,2623388.0,771338.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103081801,2298822,384561.0,8674.0,96955527.0,56713553.0,10657561.0,2618068.0,1791651.0,587039.0
35,1/4/21,85862782,1916695,551165.0,10117.0,7220126.0,7171429.0,1042.0,369397.0,369298.0,55.0
36,1/5/21,86599086,1932185,736304.0,15490.0,8765788.0,7931910.0,1152.0,743714.0,741235.0,109.0
37,1/6/21,87383679,1947268,784593.0,15083.0,9623527.0,8656054.0,1707.0,873207.0,872029.0,119.0
38,1/7/21,88275609,1962396,891930.0,15128.0,10880714.0,9964522.0,2421.0,1147555.0,1084443.0,714.0
39,1/8/21,89086310,1977573,810701.0,15177.0,12318024.0,11250176.0,3516.0,1328331.0,1268903.0,1095.0
40,1/9/21,89844601,1990607,758291.0,13034.0,14762851.0,4555265.0,4610.0,369830.0,289753.0,1094.0
41,10/1/20,34329922,1073168,318634.0,8805.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279750,1123930,357495.0,4919.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37567585,1128065,287835.0,4135.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37859043,1132134,291458.0,4069.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177752,1137510,318709.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559476,1143703,381724.0,6193.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966791,1149785,407315.0,6082.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378616,1156110,411825.0,6325.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39752957,1161791,374341.0,5681.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40069592,1165452,316635.0,3661.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40455924,1170352,386332.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34628086,1078208,298164.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40844915,1176989,388991.0,6637.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41289431,1183794,444516.0,6805.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761864,1189737,472433.0,5943.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42259413,1196813,497549.0,7076.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42716585,1202711,457172.0,5898.0,0.0,0.0,0.0,0.0,0.0,0.0
