,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84196126,1890332,561108.0,9664.0,7359542.0,7229430.0,37463.0,204446.0,197791.0,5340.0
1,1/10/21,90446425,1999100,588782.0,8767.0,20345517.0,18310030.0,1831748.0,521752.0,375592.0,74901.0
2,1/11/21,91062098,2009143,615673.0,10043.0,22487801.0,19093727.0,1943714.0,1727440.0,1262966.0,361831.0
3,1/12/21,91759878,2026274,697780.0,17131.0,24667152.0,20761818.0,2310497.0,2179223.0,1667963.0,366783.0
4,1/13/21,92508026,2043165,748148.0,16891.0,38325931.0,23856473.0,2657813.0,2559369.0,2064302.0,346284.0
5,1/14/21,93265508,2058638,757482.0,15473.0,30090649.0,25131023.0,2874012.0,2915415.0,2258414.0,216199.0
6,1/15/21,94036712,2073701,771204.0,15063.0,33114829.0,27290364.0,3042815.0,2836902.0,2172877.0,166790.0
7,1/16/21,94682499,2087459,645787.0,13758.0,34112346.0,27939628.0,3145682.0,1704699.0,1408019.0,102823.0
8,1/17/21,95210391,2096559,527892.0,9100.0,34792359.0,28711324.0,3304043.0,978314.0,698056.0,154480.0
9,1/18/21,95722798,2106276,512407.0,9717.0,38043476.0,31186419.0,3701626.0,2177821.0,1540136.0,391497.0
10,1/19/21,96319077,2122919,596279.0,16643.0,41094641.0,33408615.0,4282177.0,3017674.0,2186173.0,580683.0
11,1/2/21,84801177,1898815,605051.0,8483.0,8651478.0,8512690.0,40144.0,439053.0,430377.0,2681.0
12,1/20/21,97014141,2140926,695064.0,18007.0,59603933.0,35975330.0,4980614.0,3264189.0,2326486.0,693563.0
13,1/21/21,97669304,2158034,655163.0,17108.0,48192157.0,38620168.0,5571767.0,3637140.0,2832629.0,596408.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98326876,2174181,657572.0,16147.0,52035504.0,41788760.0,5956484.0,3570055.0,2960251.0,384717.0
