,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84296883,1890332,566626.0,9664.0,7368545.0,7268165.0,38909.0,207338.0,202287.0,5621.0
1,1/10/21,90574135,1999100,590667.0,8767.0,20273685.0,18326699.0,1841644.0,521919.0,376358.0,74713.0
2,1/11/21,91190722,2009143,616587.0,10043.0,22456614.0,19165564.0,1952894.0,1729315.0,1265168.0,361112.0
3,1/12/21,91891789,2026274,701067.0,17131.0,24639464.0,20840977.0,2319976.0,2182722.0,1675285.0,367082.0
4,1/13/21,92642963,2043165,751174.0,16891.0,38283009.0,23939195.0,2666797.0,2544135.0,2067865.0,345789.0
5,1/14/21,93403080,2058638,760117.0,15473.0,30032256.0,25223440.0,2884325.0,2899944.0,2268109.0,217528.0
6,1/15/21,94176577,2073701,773497.0,15063.0,33033195.0,27384028.0,3052945.0,2813661.0,2174124.0,166607.0
7,1/16/21,94824540,2087459,647963.0,13758.0,34064183.0,28028232.0,3155696.0,1695027.0,1402959.0,102709.0
8,1/17/21,95353561,2096559,529021.0,9100.0,34802820.0,28861987.0,3314788.0,974617.0,697811.0,154037.0
9,1/18/21,95867614,2106276,514053.0,9717.0,37925680.0,31271219.0,3709008.0,2166341.0,1536465.0,389308.0
10,1/19/21,96467278,2122919,599664.0,16643.0,40963915.0,33486780.0,4289210.0,3004744.0,2179538.0,580334.0
11,1/2/21,84902521,1898815,605638.0,8483.0,8653198.0,8552092.0,41624.0,431770.0,431044.0,2715.0
12,1/20/21,97165014,2140926,697736.0,18007.0,59512777.0,36103836.0,4986517.0,3303759.0,2376827.0,692433.0
13,1/21/21,97822504,2158034,657490.0,17108.0,48047808.0,38715813.0,5576904.0,3583947.0,2799768.0,595642.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98483178,2174181,660674.0,16147.0,52046191.0,42055133.0,5963264.0,3725091.0,3130979.0,386360.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
