,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84340970,1889166,588048.0,9960.0,7424935.0,7281961.0,49743.0,235358.0,224747.0,7404.0
1,1/1/22,289928426,5440814,1225591.0,4439.0,7117563840.0,2234625440.0,1891792453.0,13115175.0,2543325.0,4890630.0
2,1/10/21,90598325,1997927,601835.0,8944.0,20574986.0,18511925.0,1856987.0,523647.0,376379.0,75834.0
3,1/10/22,311287131,5496563,3188277.0,6418.0,8309204671.0,2786333477.0,2290101337.0,24864043.0,4997365.0,5247232.0
4,1/11/21,91212389,2007489,614064.0,9562.0,22653392.0,19285551.0,1971539.0,1745721.0,1277507.0,364414.0
5,1/11/22,314319142,5505820,3032011.0,9257.0,8268352806.0,2763498046.0,2275167041.0,34266359.0,8447617.0,8877941.0
6,1/12/21,91904368,2024445,691979.0,16956.0,24826019.0,20954983.0,2340137.0,2172499.0,1669304.0,368598.0
7,1/12/22,317772181,5515022,3453039.0,9202.0,8190735761.0,2715172082.0,2283700933.0,26501525.0,5790019.0,6513505.0
8,1/13/21,92648446,2041166,744078.0,16721.0,38326895.0,24069062.0,2686962.0,2550377.0,2066836.0,345793.0
9,1/13/22,320954185,5523351,3182004.0,8329.0,8378444763.0,2807836382.0,2400245274.0,28271491.0,7271555.0,8261423.0
10,1/14/21,93409663,2056759,761217.0,15593.0,30264293.0,25361369.0,2905300.0,2921238.0,2276147.0,218338.0
11,1/14/22,324270158,5531346,3315973.0,7995.0,8015956269.0,3966607480.0,3352983114.0,19806403.0,3783412.0,3970029.0
12,1/15/21,94194086,2072408,784423.0,15649.0,33170812.0,27616452.0,3075774.0,2802683.0,2151706.0,168057.0
13,1/15/22,326767043,5537753,2496885.0,6407.0,7871003648.0,2614749660.0,2129805248.0,23177413.0,8084043.0,6565786.0
14,1/16/21,94851935,2086332,657849.0,13924.0,34362800.0,28221458.0,3178987.0,1695622.0,1403711.0,103670.0
15,1/16/22,328944993,5542125,2177950.0,4372.0,8339585433.0,2779545076.0,2360941646.0,19138319.0,5678847.0,4722229.0
16,1/17/21,95379709,2095426,527774.0,9094.0,35098378.0,28963858.0,3331053.0,969366.0,694487.0,154200.0
