,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84093788,1890273,533306.0,9829.0,1644948.0,1643880.0,1087.0,119359.0,119348.0,11.0
1,1/10/21,90365376,1999194,589301.0,8571.0,8568054.0,7875841.0,652344.0,268428.0,196223.0,5986.0
2,1/11/21,90984976,2009546,619600.0,10352.0,18497069.0,16873358.0,442404.0,641869.0,521123.0,40068.0
3,1/12/21,91690531,2026845,705555.0,17299.0,19737023.0,17949648.0,494267.0,1239826.0,1076162.0,51863.0
4,1/13/21,92438858,2043713,748327.0,16868.0,33075831.0,10665985.0,571083.0,2162095.0,1013122.0,75787.0
5,1/14/21,93194145,2059398,755287.0,15685.0,24295491.0,20454045.0,1994735.0,2447660.0,1081167.0,81566.0
6,1/15/21,93961381,2074524,767236.0,15126.0,27156764.0,22368227.0,2312232.0,2677228.0,1930951.0,315484.0
7,1/16/21,94600703,2088123,639322.0,13599.0,15202351.0,11836530.0,732838.0,1031949.0,822924.0,31084.0
8,1/17/21,95130064,2097006,529361.0,8883.0,15742526.0,12352097.0,848980.0,664363.0,438261.0,109834.0
9,1/18/21,95645312,2106772,515248.0,9766.0,17900478.0,14163896.0,1018742.0,1255828.0,877118.0,163489.0
10,1/19/21,96253248,2123737,607936.0,16965.0,35265562.0,28978882.0,3270049.0,1624005.0,1183160.0,228315.0
11,1/2/21,84720299,1898858,626511.0,8585.0,6899557.0,6898204.0,1385.0,175970.0,175685.0,298.0
12,1/20/21,96946210,2141787,692962.0,18050.0,53042922.0,31011408.0,3684904.0,2410374.0,1792314.0,409981.0
13,1/21/21,97602571,2158951,656361.0,17164.0,40832814.0,33054347.0,4235993.0,2960708.0,2230730.0,556344.0
14,1/22/20,557,17,557.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1/22/21,98261639,2175182,659068.0,16231.0,44563581.0,35982576.0,4775939.0,3464372.0,2726785.0,539946.0
16,1/23/20,655,18,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1/23/21,98829909,2188922,568270.0,13740.0,46488491.0,37175455.0,5147931.0,2968997.0,2412261.0,432489.0
18,1/24/20,941,26,286.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1/24/21,99275699,2198048,445790.0,9126.0,50119317.0,40275247.0,5642816.0,2152640.0,1660736.0,403235.0
20,1/25/20,1433,42,492.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1/25/21,99772747,2209282,497048.0,11234.0,52655122.0,42283551.0,6149538.0,2592647.0,1949087.0,479780.0
22,1/26/20,2118,56,685.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1/26/21,100329071,2226896,556324.0,17614.0,55092761.0,44054764.0,6680849.0,2536547.0,1720053.0,550426.0
24,1/27/20,2927,82,809.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1/27/21,100927448,2244087,598377.0,17191.0,81353261.0,46615118.0,7403065.0,3235446.0,2285970.0,703546.0
26,1/28/20,5578,131,2651.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1/28/21,101541893,2261242,614445.0,17155.0,62521602.0,49206963.0,8308218.0,4215440.0,2891002.0,930627.0
28,1/29/20,6167,133,589.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1/29/21,102132381,2276727,590488.0,15485.0,65235247.0,50811275.0,8957697.0,4169774.0,2837092.0,902828.0
30,1/3/21,85253202,1906310,532903.0,7452.0,3529083.0,3505722.0,23361.0,223215.0,223209.0,6.0
31,1/30/20,8235,171,2068.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1/30/21,102647858,2290262,515477.0,13535.0,69298404.0,53455144.0,9769787.0,3625338.0,2662569.0,806539.0
33,1/31/20,9927,213,1692.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1/31/21,103029652,2298816,381794.0,8554.0,96910755.0,56381839.0,10656228.0,2618575.0,1791387.0,587005.0
35,1/4/21,85807043,1916574,553841.0,10264.0,7201347.0,7152730.0,1448.0,364109.0,364054.0,53.0
36,1/5/21,86547096,1932114,740053.0,15540.0,8738020.0,7904830.0,1495.0,734725.0,732854.0,47.0
37,1/6/21,87330661,1947231,783565.0,15117.0,9587040.0,8620994.0,1957.0,865839.0,865400.0,32.0
38,1/7/21,88211545,1962353,880884.0,15122.0,10835019.0,9921301.0,2639.0,1138347.0,1076282.0,682.0
39,1/8/21,89014809,1977607,803264.0,15254.0,12261446.0,11197382.0,3952.0,1317448.0,1259330.0,1312.0
40,1/9/21,89776075,1990623,761266.0,13016.0,14703499.0,4499996.0,4947.0,365350.0,285572.0,995.0
41,10/1/20,34330104,1073514,318300.0,8803.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10/10/20,37279326,1124284,357136.0,4915.0,0.0,0.0,0.0,0.0,0.0,0.0
43,10/11/20,37566278,1128382,286952.0,4098.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10/12/20,37857976,1132452,291698.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0
45,10/13/20,38177218,1137830,319242.0,5378.0,0.0,0.0,0.0,0.0,0.0,0.0
46,10/14/20,38559565,1144048,382347.0,6218.0,0.0,0.0,0.0,0.0,0.0,0.0
47,10/15/20,38966541,1150136,406976.0,6088.0,0.0,0.0,0.0,0.0,0.0,0.0
48,10/16/20,39378313,1156464,411772.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0
49,10/17/20,39750993,1162137,372680.0,5673.0,0.0,0.0,0.0,0.0,0.0,0.0
50,10/18/20,40067583,1165746,316590.0,3609.0,0.0,0.0,0.0,0.0,0.0,0.0
51,10/19/20,40454758,1170655,387175.0,4909.0,0.0,0.0,0.0,0.0,0.0,0.0
52,10/2/20,34627958,1078561,297854.0,5047.0,0.0,0.0,0.0,0.0,0.0,0.0
53,10/20/20,40843745,1177288,388987.0,6633.0,0.0,0.0,0.0,0.0,0.0,0.0
54,10/21/20,41288653,1183998,444908.0,6710.0,0.0,0.0,0.0,0.0,0.0,0.0
55,10/22/20,41761382,1189932,472729.0,5934.0,0.0,0.0,0.0,0.0,0.0,0.0
56,10/23/20,42258164,1197014,496782.0,7082.0,0.0,0.0,0.0,0.0,0.0,0.0
57,10/24/20,42714986,1202898,456822.0,5884.0,0.0,0.0,0.0,0.0,0.0,0.0
58,10/25/20,43075703,1207097,360717.0,4199.0,0.0,0.0,0.0,0.0,0.0,0.0
59,10/26/20,43562021,1212707,486318.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0
60,10/27/20,44032249,1220155,470228.0,7448.0,0.0,0.0,0.0,0.0,0.0,0.0
61,10/28/20,44544143,1227366,511894.0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0
62,10/29/20,45094525,1234513,550382.0,7147.0,0.0,0.0,0.0,0.0,0.0,0.0
63,10/3/20,34960044,1084010,332086.0,5449.0,0.0,0.0,0.0,0.0,0.0,0.0
64,10/30/20,45665604,1242169,571079.0,7656.0,0.0,0.0,0.0,0.0,0.0,0.0
65,10/31/20,46142428,1248837,476824.0,6668.0,0.0,0.0,0.0,0.0,0.0,0.0
66,10/4/20,35221464,1088016,261420.0,4006.0,0.0,0.0,0.0,0.0,0.0,0.0
67,10/5/20,35522414,1095013,300950.0,6997.0,0.0,0.0,0.0,0.0,0.0,0.0
68,10/6/20,35848966,1100865,326552.0,5852.0,0.0,0.0,0.0,0.0,0.0,0.0
69,10/7/20,36199957,1106792,350991.0,5927.0,0.0,0.0,0.0,0.0,0.0,0.0
70,10/8/20,36561290,1113156,361333.0,6364.0,0.0,0.0,0.0,0.0,0.0,0.0
71,10/9/20,36922190,1119369,360900.0,6213.0,0.0,0.0,0.0,0.0,0.0,0.0
72,11/1/20,46604864,1253879,462436.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0
73,11/10/20,51616461,1328428,559385.0,10040.0,0.0,0.0,0.0,0.0,0.0,0.0
74,11/11/20,52265191,1338931,648730.0,10503.0,0.0,0.0,0.0,0.0,0.0,0.0
75,11/12/20,52914645,1348753,649454.0,9822.0,0.0,0.0,0.0,0.0,0.0,0.0
76,11/13/20,53566727,1358401,652082.0,9648.0,0.0,0.0,0.0,0.0,0.0,0.0
77,11/14/20,54161862,1367565,595135.0,9164.0,0.0,0.0,0.0,0.0,0.0,0.0
78,11/15/20,54635935,1374023,474073.0,6458.0,0.0,0.0,0.0,0.0,0.0,0.0
79,11/16/20,55170071,1381996,534136.0,7973.0,0.0,0.0,0.0,0.0,0.0,0.0
80,11/17/20,55781327,1393118,611256.0,11122.0,0.0,0.0,0.0,0.0,0.0,0.0
81,11/18/20,56408504,1404589,627177.0,11471.0,0.0,0.0,0.0,0.0,0.0,0.0
82,11/19/20,57062051,1415718,653547.0,11129.0,0.0,0.0,0.0,0.0,0.0,0.0
83,11/2/20,47167894,1260098,563030.0,6219.0,0.0,0.0,0.0,0.0,0.0,0.0
84,11/20/20,57730831,1427556,668780.0,11838.0,0.0,0.0,0.0,0.0,0.0,0.0
85,11/21/20,58318557,1436531,587726.0,8975.0,0.0,0.0,0.0,0.0,0.0,0.0
86,11/22/20,58806701,1443834,488144.0,7303.0,0.0,0.0,0.0,0.0,0.0,0.0
87,11/23/20,59331660,1452399,524959.0,8565.0,0.0,0.0,0.0,0.0,0.0,0.0
88,11/24/20,59921951,1465117,590291.0,12718.0,0.0,0.0,0.0,0.0,0.0,0.0
89,11/25/20,60558291,1477303,636340.0,12186.0,0.0,0.0,0.0,0.0,0.0,0.0
90,11/26/20,61140970,1488285,582679.0,10982.0,0.0,0.0,0.0,0.0,0.0,0.0
91,11/27/20,61827863,1499675,686893.0,11390.0,0.0,0.0,0.0,0.0,0.0,0.0
