,Date,Total Confirmed,Total Deaths,New Confirmed,New Deaths,Total Vaccinations,People Vaccinated,People Fully Vaccinated,New Total Vaccinations,New People Vaccinated,New People Fully Vaccinated
0,1/1/21,84341644,1890510,573325.0,9717.0,7403052.0,7256581.0,47634.0,221483.0,212462.0,6564.0
1,1/1/22,289865153,5444168,1198677.0,4269.0,7210290451.0,2272611313.0,1936104215.0,13091886.0,2539005.0,4890597.0
2,1/10/21,90610949,1999295,588782.0,8817.0,20388836.0,18317798.0,1851987.0,521646.0,374616.0,75551.0
3,1/10/22,311177006,5499373,3164609.0,6362.0,8307015288.0,2787092601.0,2289836172.0,24744474.0,4977038.0,5223936.0
4,1/11/21,91224233,2009341,613284.0,10046.0,22456813.0,19081505.0,1964383.0,1724582.0,1256878.0,362258.0
5,1/11/22,314263367,5508826,3086361.0,9453.0,8266429788.0,2774299130.0,2275036401.0,34230858.0,8445576.0,8867471.0
6,1/12/21,91928940,2026476,704707.0,17135.0,24607541.0,20729109.0,2331760.0,2150600.0,1647476.0,367377.0
7,1/12/22,317786539,5518070,3523172.0,9244.0,8188459663.0,2715908602.0,2283417937.0,26450700.0,5769623.0,6506366.0
8,1/13/21,92679140,2043369,750200.0,16893.0,38245425.0,23812786.0,2677743.0,2532274.0,2047124.0,344951.0
9,1/13/22,320950367,5526072,3163828.0,8002.0,8376191204.0,2808573986.0,2398363040.0,28294030.0,7272639.0,8257406.0
10,1/14/21,93435686,2058856,756546.0,15487.0,29997893.0,25085909.0,2895608.0,2903165.0,2256987.0,217865.0
11,1/14/22,324230538,5533757,3280171.0,7685.0,8013690706.0,3967341061.0,3352689339.0,19822039.0,3788791.0,3972515.0
12,1/15/21,94209031,2073914,773345.0,15058.0,33084945.0,27320757.0,3065183.0,2782523.0,2131538.0,167158.0
13,1/15/22,326680570,5539910,2450032.0,6153.0,7868877865.0,2615494611.0,2129529941.0,23244318.0,8086760.0,6575488.0
14,1/16/21,94861182,2087629,652151.0,13715.0,34069558.0,27918750.0,3167982.0,1688941.0,1396632.0,103256.0
15,1/16/22,328830623,5544216,2150053.0,4306.0,8333333081.0,2777178952.0,2356271708.0,19165043.0,5683667.0,4727964.0
16,1/17/21,95389761,2096742,528579.0,9113.0,34825792.0,28673340.0,3328457.0,967372.0,692864.0,153858.0
17,1/17/22,331529823,5550417,2699200.0,6201.0,8274874639.0,2769385076.0,2337571385.0,24762321.0,5949030.0,5703482.0
18,1/18/21,95909326,2106483,519565.0,9741.0,37827976.0,31067758.0,3719950.0,2147469.0,1524395.0,388725.0
